id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date
bitcoin,btc,Bitcoin,61453.0,1231831839015,1,32255624071,61553.0,59665.0,0.78228,2026-06-07T02:01:02.353Z,2026-06-07T02:01:20.433647+00:00,2026-06-07
ethereum,eth,Ethereum,1589.4,191805906380,2,18694705021,1592.41,1512.07,0.6125,2026-06-07T02:01:02.247Z,2026-06-07T02:01:20.433647+00:00,2026-06-07
tether,usdt,Tether,0.999489,186873716456,3,56230303280,0.99975,0.999376,-0.01601,2026-06-07T02:01:02.197Z,2026-06-07T02:01:20.433647+00:00,2026-06-07
binancecoin,bnb,BNB,579.37,78093036826,4,1061059516,582.92,560.7,0.49314,2026-06-07T02:01:02.470Z,2026-06-07T02:01:20.433647+00:00,2026-06-07
usd-coin,usdc,USDC,0.999707,75427900303,5,12730004186,0.999836,0.999463,-0.00015,2026-06-07T02:01:01.732Z,2026-06-07T02:01:20.433647+00:00,2026-06-07
ripple,xrp,XRP,1.12,69247406368,6,2319987309,1.12,1.054,1.4507,2026-06-07T02:01:01.678Z,2026-06-07T02:01:20.433647+00:00,2026-06-07
solana,sol,Solana,63.61,36804714608,7,3775023609,63.94,60.4,-0.5207,2026-06-07T02:01:01.647Z,2026-06-07T02:01:20.433647+00:00,2026-06-07
tron,trx,TRON,0.323823,30698565945,8,574691045,0.324124,0.318449,0.98988,2026-06-07T02:01:02.317Z,2026-06-07T02:01:20.433647+00:00,2026-06-07
figure-heloc,figr_heloc,Figure Heloc,1.033,19182640930,9,77524073,1.033,1.029,0.46022,2026-06-07T02:00:57.058Z,2026-06-07T02:01:20.433647+00:00,2026-06-07
hyperliquid,hype,Hyperliquid,58.05,12915820610,10,603531067,60.73,55.66,-2.53824,2026-06-07T02:00:55.199Z,2026-06-07T02:01:20.433647+00:00,2026-06-07
dogecoin,doge,Dogecoin,0.083439,12888716985,11,985190801,0.083558,0.078188,2.00186,2026-06-07T02:00:55.311Z,2026-06-07T02:01:20.433647+00:00,2026-06-07
usds,usds,USDS,0.999708,10808017438,12,73265384,0.99979,0.999535,-0.00361,2026-06-07T02:00:54.930Z,2026-06-07T02:01:20.433647+00:00,2026-06-07
leo-token,leo,LEO Token,9.38,8642639222,13,1452008,9.64,9.3,-2.26938,2026-06-07T02:00:58.381Z,2026-06-07T02:01:20.433647+00:00,2026-06-07
rain,rain,Rain,0.01308511,8149266930,14,49583186,0.01316739,0.0125779,0.01288,2026-06-07T02:00:57.486Z,2026-06-07T02:01:20.433647+00:00,2026-06-07
stellar,xlm,Stellar,0.213394,7204953203,15,789904395,0.216948,0.189637,7.35567,2026-06-07T02:01:01.828Z,2026-06-07T02:01:20.433647+00:00,2026-06-07
