id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date
bitcoin,btc,Bitcoin,64259.0,1289099907163,1,28359000759,64660.0,63247.0,-0.6,2026-07-30T01:55:30.000Z,2026-07-30T01:57:39.422604+00:00,2026-07-30
ethereum,eth,Ethereum,1916.88,231410336963,2,10557608828,1926.22,1875.4,-1.5,2026-07-30T01:55:30.000Z,2026-07-30T01:57:39.422604+00:00,2026-07-30
tether,usdt,Tether,0.999001,183759597757,3,44576197104,0.999496,0.998943,0.0,2026-07-30T01:55:30.000Z,2026-07-30T01:57:39.422604+00:00,2026-07-30
binancecoin,bnb,BNB,575.06,76594323693,4,514928245,572.82,565.06,-0.1,2026-07-30T01:55:30.000Z,2026-07-30T01:57:39.422604+00:00,2026-07-30
usd-coin,usdc,USDC,0.999543,72088632127,5,12656409564,1.0,0.99948,0.0,2026-07-30T01:55:30.000Z,2026-07-30T01:57:39.422604+00:00,2026-07-30
ripple,xrp,XRP,1.079,67512416577,6,1355685825,1.092,1.062,-0.1,2026-07-30T01:55:30.000Z,2026-07-30T01:57:39.422604+00:00,2026-07-30
solana,sol,Solana,74.06,42936005002,7,1781510408,74.42,72.36,-1.1,2026-07-30T01:55:30.000Z,2026-07-30T01:57:39.422604+00:00,2026-07-30
tron,trx,TRON,0.325944,30928914296,8,355002511,0.32727,0.324266,0.2,2026-07-30T01:55:30.000Z,2026-07-30T01:57:39.422604+00:00,2026-07-30
figure-heloc,figr_heloc,Figure Heloc,1.008,20814752889,9,223588512,1.008,1.001,0.7,2026-07-30T01:55:30.000Z,2026-07-30T01:57:39.422604+00:00,2026-07-30
hyperliquid,hype,Hyperliquid,54.26,12072427024,10,377265717,55.52,53.11,-2.4,2026-07-30T01:55:30.000Z,2026-07-30T01:57:39.422604+00:00,2026-07-30
dogecoin,doge,Dogecoin,0.070557,10958422709,11,497174136,0.070985,0.069009,-1.4,2026-07-30T01:55:30.000Z,2026-07-30T01:57:39.422604+00:00,2026-07-30
usds,usds,USDS,1.0,9691790825,12,131456622,1.0,0.999871,0.0,2026-07-30T01:55:30.000Z,2026-07-30T01:57:39.422604+00:00,2026-07-30
rain,rain,Rain,0.01371008,9523071232,13,21562549,0.01378358,0.01349312,0.0,2026-07-30T01:55:30.000Z,2026-07-30T01:57:39.422604+00:00,2026-07-30
leo-token,leo,LEO Token,9.78,8995109334,14,251325,9.88,9.65,0.2,2026-07-30T01:55:30.000Z,2026-07-30T01:57:39.422604+00:00,2026-07-30
whitebit,wbt,WhiteBIT Coin,56.16,16504407825,17,92578060,56.5,55.31,-0.8,2026-07-30T01:55:30.000Z,2026-07-30T01:57:39.422604+00:00,2026-07-30
