id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date
bitcoin,btc,Bitcoin,77722.0,1560414144356,1,35077538182,80501.0,76962.0,-4.11737,2026-08-29T01:23:30.000Z,2026-08-29T01:25:09.611980+00:00,2026-08-29
ethereum,eth,Ethereum,2441.56,294653646272,2,14689987440,2520.2,2418.11,-3.39739,2026-08-29T01:23:30.000Z,2026-08-29T01:25:09.611980+00:00,2026-08-29
tether,usdt,Tether,0.999981,183411360712,3,62884450731,1.0,0.999804,-0.01158,2026-08-29T01:23:30.000Z,2026-08-29T01:25:09.611980+00:00,2026-08-29
binancecoin,bnb,BNB,690.93,92007214480,4,864628598,713.92,685.51,-3.75371,2026-08-29T01:23:30.000Z,2026-08-29T01:25:09.611980+00:00,2026-08-29
ripple,xrp,XRP,1.38,86570762907,5,2922736205,1.45,1.36,-5.90983,2026-08-29T01:23:30.000Z,2026-08-29T01:25:09.611980+00:00,2026-08-29
usd-coin,usdc,USDC,0.999967,74002936974,6,18280172090,1.0,0.999858,-0.00331,2026-08-29T01:23:30.000Z,2026-08-29T01:25:09.611980+00:00,2026-08-29
solana,sol,Solana,104.0,60749842527,7,5729505217,107.92,102.48,-5.0045,2026-08-29T01:23:30.000Z,2026-08-29T01:25:09.611980+00:00,2026-08-29
tron,trx,TRON,0.341046,32375818131,8,537274791,0.342175,0.338171,0.5581,2026-08-29T01:23:30.000Z,2026-08-29T01:25:09.611980+00:00,2026-08-29
figure-heloc,figr_heloc,Figure Heloc,1.04,22633852977,9,172624559,1.044,1.012,2.09047,2026-08-29T01:23:30.000Z,2026-08-29T01:25:09.611980+00:00,2026-08-29
hyperliquid,hype,Hyperliquid,80.27,17854991034,10,1395007297,84.94,78.6,-5.36012,2026-08-29T01:23:30.000Z,2026-08-29T01:25:09.611980+00:00,2026-08-29
zcash,zec,Zcash,802.87,13565666728,11,1158128456,817.16,779.6,-2.22961,2026-08-29T01:23:30.000Z,2026-08-29T01:25:09.611980+00:00,2026-08-29
dogecoin,doge,Dogecoin,0.085099,13248824044,12,683535252,0.089121,0.083877,-5.35924,2026-08-29T01:23:30.000Z,2026-08-29T01:25:09.611980+00:00,2026-08-29
rain,rain,Rain,0.01766869,12530615368,13,41847611,0.01815539,0.01719117,1.89838,2026-08-29T01:23:30.000Z,2026-08-29T01:25:09.611980+00:00,2026-08-29
usds,usds,USDS,0.99994,9798139635,14,441225480,0.999952,0.999469,0.01055,2026-08-29T01:23:30.000Z,2026-08-29T01:25:09.611980+00:00,2026-08-29
monero,xmr,Monero,470.61,8846610303,15,107073365,478.03,458.11,2.19511,2026-08-29T01:23:30.000Z,2026-08-29T01:25:09.611980+00:00,2026-08-29
