id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date
bitcoin,btc,Bitcoin,62166.0,1245570177213,1,27833775279,62624.0,60882.0,0.70105,2026-06-11T02:04:11.596Z,2026-06-11T02:04:58.013577+00:00,2026-06-11
ethereum,eth,Ethereum,1641.67,198089980541,2,11712977248,1663.56,1606.01,0.10744,2026-06-11T02:04:12.013Z,2026-06-11T02:04:58.013577+00:00,2026-06-11
tether,usdt,Tether,0.999065,186756557310,3,48265115481,0.999459,0.998973,-0.02777,2026-06-11T02:04:11.853Z,2026-06-11T02:04:58.013577+00:00,2026-06-11
binancecoin,bnb,BNB,592.16,79859418940,4,658156440,596.52,580.96,0.0222,2026-06-11T02:04:11.825Z,2026-06-11T02:04:58.013577+00:00,2026-06-11
usd-coin,usdc,USDC,0.999856,74966626146,5,13270695970,1.0,0.999552,0.01076,2026-06-11T02:04:11.768Z,2026-06-11T02:04:58.013577+00:00,2026-06-11
ripple,xrp,XRP,1.12,69197023588,6,1995442615,1.13,1.09,-1.18368,2026-06-11T02:04:11.873Z,2026-06-11T02:04:58.013577+00:00,2026-06-11
solana,sol,Solana,64.84,37603122777,7,3132185229,65.38,62.38,-0.38401,2026-06-11T02:04:11.589Z,2026-06-11T02:04:58.013577+00:00,2026-06-11
tron,trx,TRON,0.3214,30477571481,8,443714166,0.322921,0.320639,-0.22496,2026-06-11T02:04:01.722Z,2026-06-11T02:04:58.013577+00:00,2026-06-11
figure-heloc,figr_heloc,Figure Heloc,1.024,19151952752,9,29023933,1.033,1.015,-0.78717,2026-06-11T02:04:05.271Z,2026-06-11T02:04:58.013577+00:00,2026-06-11
dogecoin,doge,Dogecoin,0.084202,13016505446,10,614630108,0.085032,0.081923,-0.56334,2026-06-11T02:04:04.219Z,2026-06-11T02:04:58.013577+00:00,2026-06-11
hyperliquid,hype,Hyperliquid,54.43,12113656239,11,947251955,58.01,52.75,-5.01764,2026-06-11T02:04:04.562Z,2026-06-11T02:04:58.013577+00:00,2026-06-11
usds,usds,USDS,0.99984,10567570471,12,122129521,0.99987,0.999528,0.01671,2026-06-11T02:04:03.897Z,2026-06-11T02:04:58.013577+00:00,2026-06-11
leo-token,leo,LEO Token,9.48,8724717822,13,474360,9.65,9.32,0.24465,2026-06-11T02:04:08.479Z,2026-06-11T02:04:58.013577+00:00,2026-06-11
rain,rain,Rain,0.01327208,8264112764,14,48583799,0.01339293,0.01251538,4.69828,2026-06-11T02:04:06.373Z,2026-06-11T02:04:58.013577+00:00,2026-06-11
zcash,zec,Zcash,417.53,6997314149,15,668269259,443.28,402.47,-4.85608,2026-06-11T02:04:03.989Z,2026-06-11T02:04:58.013577+00:00,2026-06-11
