id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date
bitcoin,btc,Bitcoin,78294.0,1567946011221,1,39050033800,78773.0,76517.0,2.13576,2026-05-02T01:58:28.348Z,2026-05-02T01:58:38.335826+00:00,2026-05-02
ethereum,eth,Ethereum,2297.56,277331633518,2,12162178305,2322.35,2264.37,1.34899,2026-05-02T01:58:27.494Z,2026-05-02T01:58:38.335826+00:00,2026-05-02
tether,usdt,Tether,0.999803,189549257407,3,58386313423,0.999861,0.999447,0.03272,2026-05-02T01:58:27.449Z,2026-05-02T01:58:38.335826+00:00,2026-05-02
ripple,xrp,XRP,1.38,85422011981,4,1615696136,1.4,1.37,0.96796,2026-05-02T01:58:27.598Z,2026-05-02T01:58:38.335826+00:00,2026-05-02
binancecoin,bnb,BNB,615.7,82996304174,5,846368588,622.36,614.38,-0.20563,2026-05-02T01:58:38.201Z,2026-05-02T01:58:38.335826+00:00,2026-05-02
usd-coin,usdc,USDC,0.999848,77228493713,6,11055037358,0.99987,0.999586,0.01872,2026-05-02T01:58:28.020Z,2026-05-02T01:58:38.335826+00:00,2026-05-02
solana,sol,Solana,83.98,48398505821,7,2657566770,84.67,83.42,0.45413,2026-05-02T01:58:34.443Z,2026-05-02T01:58:38.335826+00:00,2026-05-02
tron,trx,TRON,0.326483,30949111063,8,381715061,0.327029,0.325552,0.08874,2026-05-02T01:58:29.974Z,2026-05-02T01:58:38.335826+00:00,2026-05-02
figure-heloc,figr_heloc,Figure Heloc,1.035,17881920116,9,178800449,1.041,1.031,0.33111,2026-05-02T01:58:26.910Z,2026-05-02T01:58:38.335826+00:00,2026-05-02
dogecoin,doge,Dogecoin,0.108641,16755735453,10,1915171228,0.110193,0.107506,-0.30484,2026-05-02T01:58:37.234Z,2026-05-02T01:58:38.335826+00:00,2026-05-02
whitebit,wbt,WhiteBIT Coin,58.41,12463295744,11,83907952,58.84,57.36,1.5993,2026-05-02T01:58:24.277Z,2026-05-02T01:58:38.335826+00:00,2026-05-02
usds,usds,USDS,0.999789,11145343531,12,31338862,0.999947,0.99959,0.0094,2026-05-02T01:58:25.621Z,2026-05-02T01:58:38.335826+00:00,2026-05-02
hyperliquid,hype,Hyperliquid,41.27,9836992862,13,254680595,41.27,39.84,2.35923,2026-05-02T01:58:26.143Z,2026-05-02T01:58:38.335826+00:00,2026-05-02
leo-token,leo,LEO Token,10.34,9523574764,14,322500,10.35,10.29,0.25144,2026-05-02T01:58:27.839Z,2026-05-02T01:58:38.335826+00:00,2026-05-02
cardano,ada,Cardano,0.248194,9179915213,15,279809689,0.250604,0.24666,0.40983,2026-05-02T01:58:28.148Z,2026-05-02T01:58:38.335826+00:00,2026-05-02
