id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date
bitcoin,btc,Bitcoin,62945.0,1262919411670,1,13772883129,63089.0,62263.0,-0.2,2026-08-02T01:56:30.000Z,2026-08-02T01:58:25.257276+00:00,2026-08-02
ethereum,eth,Ethereum,1855.52,223916476970,2,4576942352,1873.34,1823.39,-1.0,2026-08-02T01:56:30.000Z,2026-08-02T01:58:25.257276+00:00,2026-08-02
tether,usdt,Tether,0.999197,183311724787,3,22180695286,0.999323,0.999046,0.0,2026-08-02T01:56:30.000Z,2026-08-02T01:58:25.257276+00:00,2026-08-02
binancecoin,bnb,BNB,577.17,76859582182,4,645492003,591.81,573.54,-2.3,2026-08-02T01:56:30.000Z,2026-08-02T01:58:25.257276+00:00,2026-08-02
usd-coin,usdc,USDC,0.999552,71961647917,5,4282213998,1.0,0.999426,0.0,2026-08-02T01:56:30.000Z,2026-08-02T01:58:25.257276+00:00,2026-08-02
ripple,xrp,XRP,1.066,66649940916,6,619217599,1.066,1.049,-0.1,2026-08-02T01:56:30.000Z,2026-08-02T01:58:25.257276+00:00,2026-08-02
solana,sol,Solana,72.6,42182590227,7,1173237544,73.13,70.68,-1.2,2026-08-02T01:56:30.000Z,2026-08-02T01:58:25.257276+00:00,2026-08-02
tron,trx,TRON,0.327892,31113927300,8,344347565,0.32905,0.326149,0.6,2026-08-02T01:56:30.000Z,2026-08-02T01:58:25.257276+00:00,2026-08-02
figure-heloc,figr_heloc,Figure Heloc,1.001,20829985693,9,3992787,1.02,1.001,-3.1,2026-08-01T21:25:20.000Z,2026-08-02T01:58:25.257276+00:00,2026-08-02
hyperliquid,hype,Hyperliquid,52.43,11659430579,10,221478356,52.6,51.54,-0.5,2026-08-02T01:56:30.000Z,2026-08-02T01:58:25.257276+00:00,2026-08-02
dogecoin,doge,Dogecoin,0.069589,10807363644,11,387523541,0.070187,0.067945,-0.8,2026-08-02T01:56:30.000Z,2026-08-02T01:58:25.257276+00:00,2026-08-02
usds,usds,USDS,0.999994,9715397529,12,59304572,1.0,0.999866,0.0,2026-08-02T01:56:30.000Z,2026-08-02T01:58:25.257276+00:00,2026-08-02
leo-token,leo,LEO Token,9.76,8981517254,13,262993,9.79,9.75,-0.1,2026-08-02T01:56:30.000Z,2026-08-02T01:58:25.257276+00:00,2026-08-02
rain,rain,Rain,0.01228232,8530536176,14,17316755,0.01275643,0.0122613,-3.5,2026-08-02T01:56:30.000Z,2026-08-02T01:58:25.257276+00:00,2026-08-02
whitebit,wbt,WhiteBIT Coin,54.91,16138641369,18,33507478,55.06,54.36,-0.4,2026-08-02T01:56:30.000Z,2026-08-02T01:58:25.257276+00:00,2026-08-02
