id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date
bitcoin,btc,Bitcoin,76672.0,1539880498378,1,31200541745,76433.0,75161.0,1.33281,2026-09-17T01:33:20.000Z,2026-09-17T01:36:05.903350+00:00,2026-09-17
ethereum,eth,Ethereum,2439.53,297734722315,2,16207465553,2425.08,2371.36,1.763,2026-09-17T01:33:20.000Z,2026-09-17T01:36:05.903350+00:00,2026-09-17
tether,usdt,Tether,0.999303,183314186685,3,60650022140,0.999539,0.999164,-0.01068,2026-09-17T01:33:20.000Z,2026-09-17T01:36:05.903350+00:00,2026-09-17
binancecoin,bnb,BNB,727.53,96888948968,4,986552644,727.98,704.22,2.20955,2026-09-17T01:33:20.000Z,2026-09-17T01:36:05.903350+00:00,2026-09-17
ripple,xrp,XRP,1.31,82238188708,5,3855267287,1.31,1.25,2.21505,2026-09-17T01:33:20.000Z,2026-09-17T01:36:05.903350+00:00,2026-09-17
usd-coin,usdc,USDC,0.999643,73663807786,6,18438822455,1.0,0.999582,-0.00655,2026-09-17T01:33:20.000Z,2026-09-17T01:36:05.903350+00:00,2026-09-17
solana,sol,Solana,99.47,58406587352,7,3423449387,99.06,96.11,2.73057,2026-09-17T01:33:20.000Z,2026-09-17T01:36:05.903350+00:00,2026-09-17
tron,trx,TRON,0.335843,31889304760,8,409129512,0.336124,0.331996,1.07212,2026-09-17T01:33:20.000Z,2026-09-17T01:36:05.903350+00:00,2026-09-17
figure-heloc,figr_heloc,Figure Heloc,1.027,23216118410,9,107020044,1.027,1.001,2.41746,2026-09-17T01:33:20.000Z,2026-09-17T01:36:05.903350+00:00,2026-09-17
zcash,zec,Zcash,1360.71,23057189314,10,2430617236,1363.21,1101.78,21.64924,2026-09-17T01:33:20.000Z,2026-09-17T01:36:05.903350+00:00,2026-09-17
hyperliquid,hype,Hyperliquid,79.04,17583446075,11,923044281,80.18,76.69,2.49193,2026-09-17T01:33:20.000Z,2026-09-17T01:36:05.903350+00:00,2026-09-17
dogecoin,doge,Dogecoin,0.081244,12670448526,12,734263886,0.080996,0.078368,1.76734,2026-09-17T01:33:20.000Z,2026-09-17T01:36:05.903350+00:00,2026-09-17
usds,usds,USDS,0.999532,9568200974,13,219936704,0.999811,0.999215,0.01342,2026-09-17T01:33:20.000Z,2026-09-17T01:36:05.903350+00:00,2026-09-17
monero,xmr,Monero,503.49,9467809763,14,105152531,509.73,485.12,-0.88024,2026-09-17T01:33:20.000Z,2026-09-17T01:36:05.903350+00:00,2026-09-17
whitebit,wbt,WhiteBIT Coin,78.77,9286996602,15,153045739,78.5,77.11,1.25609,2026-09-17T01:33:20.000Z,2026-09-17T01:36:05.903350+00:00,2026-09-17
