id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date
bitcoin,btc,Bitcoin,74227.0,1486997040425,1,36809540859,75944.0,74158.0,-2.05902,2026-05-28T01:58:59.390Z,2026-05-28T01:59:16.547838+00:00,2026-05-28
ethereum,eth,Ethereum,2017.7,243486291091,2,13685499628,2091.68,2015.84,-2.62254,2026-05-28T01:58:59.318Z,2026-05-28T01:59:16.547838+00:00,2026-05-28
tether,usdt,Tether,0.998497,189297445068,3,60993717794,0.998678,0.998186,-0.01216,2026-05-28T01:58:59.674Z,2026-05-28T01:59:16.547838+00:00,2026-05-28
binancecoin,bnb,BNB,645.8,87029933121,4,746810575,657.87,645.35,-1.70934,2026-05-28T01:58:59.317Z,2026-05-28T01:59:16.547838+00:00,2026-05-28
ripple,xrp,XRP,1.3,80528283403,5,1772505855,1.34,1.3,-2.196,2026-05-28T01:58:59.168Z,2026-05-28T01:59:16.547838+00:00,2026-05-28
usd-coin,usdc,USDC,0.999741,76367265345,6,15524900058,0.999972,0.99957,-0.00578,2026-05-28T01:58:59.333Z,2026-05-28T01:59:16.547838+00:00,2026-05-28
solana,sol,Solana,82.12,47486316672,7,2639130509,84.57,82.1,-2.10469,2026-05-28T01:58:59.153Z,2026-05-28T01:59:16.547838+00:00,2026-05-28
tron,trx,TRON,0.366831,34775654349,8,556031545,0.374617,0.366577,-2.07101,2026-05-28T01:58:41.659Z,2026-05-28T01:59:16.547838+00:00,2026-05-28
figure-heloc,figr_heloc,Figure Heloc,1.033,18729528772,9,99280124,1.033,1.025,0.62558,2026-05-28T01:58:46.370Z,2026-05-28T01:59:16.547838+00:00,2026-05-28
dogecoin,doge,Dogecoin,0.10029,15482881878,10,754296911,0.102768,0.099809,-1.32478,2026-05-28T01:58:45.366Z,2026-05-28T01:59:16.547838+00:00,2026-05-28
hyperliquid,hype,Hyperliquid,58.01,12900046666,11,906987211,63.18,57.6,-3.38031,2026-05-28T01:58:45.233Z,2026-05-28T01:59:16.547838+00:00,2026-05-28
usds,usds,USDS,0.99957,11086356818,12,4951629,1.002,0.998954,-0.00692,2026-05-28T01:58:44.929Z,2026-05-28T01:59:16.547838+00:00,2026-05-28
leo-token,leo,LEO Token,10.05,9258117159,13,245696,10.1,9.95,0.38201,2026-05-28T01:58:47.312Z,2026-05-28T01:59:16.547838+00:00,2026-05-28
rain,rain,Rain,0.0144851,9021234327,14,46087278,0.01478538,0.01152398,25.22018,2026-05-28T01:58:46.616Z,2026-05-28T01:59:16.547838+00:00,2026-05-28
zcash,zec,Zcash,532.26,8878928497,15,603572326,579.09,526.48,-7.10393,2026-05-28T01:58:45.196Z,2026-05-28T01:59:16.547838+00:00,2026-05-28
