id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date
bitcoin,btc,Bitcoin,77785.0,1558204394324,1,26257776877,79143.0,77698.0,-1.69286,2026-05-17T01:58:17.245Z,2026-05-17T01:58:49.533623+00:00,2026-05-17
ethereum,eth,Ethereum,2170.77,262017966683,2,10857319592,2229.23,2165.46,-2.60929,2026-05-17T01:58:17.450Z,2026-05-17T01:58:49.533623+00:00,2026-05-17
tether,usdt,Tether,0.99953,189770883159,3,43296166165,0.99958,0.999421,0.00846,2026-05-17T01:58:18.046Z,2026-05-17T01:58:49.533623+00:00,2026-05-17
binancecoin,bnb,BNB,651.32,87768166972,4,868526130,670.28,650.12,-2.82874,2026-05-17T01:58:17.446Z,2026-05-17T01:58:49.533623+00:00,2026-05-17
ripple,xrp,XRP,1.41,86947265460,5,1596243502,1.44,1.4,-2.07407,2026-05-17T01:58:17.457Z,2026-05-17T01:58:49.533623+00:00,2026-05-17
usd-coin,usdc,USDC,0.999878,76979584391,6,6628211745,0.999977,0.999446,0.00663,2026-05-17T01:58:17.515Z,2026-05-17T01:58:49.533623+00:00,2026-05-17
solana,sol,Solana,85.85,49639802064,7,2368001850,89.23,85.69,-3.7591,2026-05-17T01:58:16.972Z,2026-05-17T01:58:49.533623+00:00,2026-05-17
tron,trx,TRON,0.35357,33516941266,8,515307677,0.355439,0.349508,0.43764,2026-05-17T01:58:01.575Z,2026-05-17T01:58:49.533623+00:00,2026-05-17
figure-heloc,figr_heloc,Figure Heloc,1.039,18522161508,9,219506989,1.039,1.028,0.73188,2026-05-17T01:58:05.360Z,2026-05-17T01:58:49.533623+00:00,2026-05-17
dogecoin,doge,Dogecoin,0.108348,16713487600,10,951191700,0.112757,0.108005,-3.79632,2026-05-17T01:58:07.611Z,2026-05-17T01:58:49.533623+00:00,2026-05-17
whitebit,wbt,WhiteBIT Coin,57.34,12204258493,11,66775144,58.45,57.27,-1.82494,2026-05-17T01:58:02.606Z,2026-05-17T01:58:49.533623+00:00,2026-05-17
usds,usds,USDS,0.999723,11193730107,12,36291407,1.001,0.999415,-0.00433,2026-05-17T01:58:03.925Z,2026-05-17T01:58:49.533623+00:00,2026-05-17
hyperliquid,hype,Hyperliquid,41.49,9885557615,13,372470227,43.56,40.54,-4.56618,2026-05-17T01:58:04.067Z,2026-05-17T01:58:49.533623+00:00,2026-05-17
cardano,ada,Cardano,0.253131,9364237042,14,273297131,0.261745,0.25275,-3.2815,2026-05-17T01:58:06.449Z,2026-05-17T01:58:49.533623+00:00,2026-05-17
leo-token,leo,LEO Token,10.1,9293734045,15,1182626,10.23,9.78,-1.11753,2026-05-17T01:58:06.147Z,2026-05-17T01:58:49.533623+00:00,2026-05-17
