id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date
bitcoin,btc,Bitcoin,73548.0,1473586543700,1,34870287925,74214.0,72515.0,0.07878,2026-05-30T01:58:28.039Z,2026-05-30T01:59:34.077488+00:00,2026-05-30
ethereum,eth,Ethereum,2016.26,243382485678,2,13425376631,2039.75,1981.99,0.53101,2026-05-30T01:58:28.070Z,2026-05-30T01:59:34.077488+00:00,2026-05-30
tether,usdt,Tether,0.998706,188232791251,3,57358737562,0.998822,0.998379,0.01134,2026-05-30T01:58:29.216Z,2026-05-30T01:59:34.077488+00:00,2026-05-30
binancecoin,bnb,BNB,649.88,87520115853,4,759928504,648.61,631.08,2.147,2026-05-30T01:58:28.361Z,2026-05-30T01:59:34.077488+00:00,2026-05-30
ripple,xrp,XRP,1.36,84063745120,5,2204620048,1.36,1.29,3.69876,2026-05-30T01:58:27.760Z,2026-05-30T01:59:34.077488+00:00,2026-05-30
usd-coin,usdc,USDC,0.999746,75996338031,6,12136784433,0.999807,0.999396,0.01531,2026-05-30T01:58:28.801Z,2026-05-30T01:59:34.077488+00:00,2026-05-30
solana,sol,Solana,82.69,47828150738,7,2426224008,83.03,80.44,0.75073,2026-05-30T01:58:27.633Z,2026-05-30T01:59:34.077488+00:00,2026-05-30
tron,trx,TRON,0.344328,32648382092,8,701508925,0.351525,0.34134,-2.013,2026-05-30T01:58:21.572Z,2026-05-30T01:59:34.077488+00:00,2026-05-30
figure-heloc,figr_heloc,Figure Heloc,1.038,18953195241,9,297116469,1.038,1.025,1.27491,2026-05-30T01:58:25.352Z,2026-05-30T01:59:34.077488+00:00,2026-05-30
dogecoin,doge,Dogecoin,0.100731,15553484347,10,655106937,0.100831,0.097732,1.37183,2026-05-30T01:58:24.109Z,2026-05-30T01:59:34.077488+00:00,2026-05-30
hyperliquid,hype,Hyperliquid,65.67,14607242055,11,1518080204,67.13,60.47,6.5454,2026-05-30T01:58:24.472Z,2026-05-30T01:59:34.077488+00:00,2026-05-30
usds,usds,USDS,0.999524,11050912333,12,97742979,0.999753,0.99927,-0.00549,2026-05-30T01:58:23.978Z,2026-05-30T01:59:34.077488+00:00,2026-05-30
leo-token,leo,LEO Token,9.99,9197306419,13,851266,10.06,9.91,-0.06326,2026-05-30T01:58:26.211Z,2026-05-30T01:59:34.077488+00:00,2026-05-30
stellar,xlm,Stellar,0.272861,9152903010,14,2369352015,0.271725,0.196572,38.79467,2026-05-30T01:58:21.287Z,2026-05-30T01:59:34.077488+00:00,2026-05-30
rain,rain,Rain,0.01441203,8969757810,15,51927736,0.01474345,0.01416468,1.2019,2026-05-30T01:58:26.238Z,2026-05-30T01:59:34.077488+00:00,2026-05-30
