id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date
bitcoin,btc,Bitcoin,83941.0,1686246765009,1,35273675733,85208.0,83230.0,-0.56302,2026-09-26T01:31:20.000Z,2026-09-26T01:34:38.575548+00:00,2026-09-26
ethereum,eth,Ethereum,2688.71,328240681039,2,14103936307,2739.52,2667.16,0.17674,2026-09-26T01:31:20.000Z,2026-09-26T01:34:38.575548+00:00,2026-09-26
tether,usdt,Tether,0.999846,183783160685,3,67970326183,0.99989,0.999675,0.01213,2026-09-26T01:31:20.000Z,2026-09-26T01:34:38.575548+00:00,2026-09-26
binancecoin,bnb,BNB,775.51,103262736703,4,1071126459,783.61,769.51,-0.08615,2026-09-26T01:31:20.000Z,2026-09-26T01:34:38.575548+00:00,2026-09-26
ripple,xrp,XRP,1.57,98821682836,5,6509142589,1.63,1.52,2.18935,2026-09-26T01:31:20.000Z,2026-09-26T01:34:38.575548+00:00,2026-09-26
usd-coin,usdc,USDC,0.999913,75346679066,6,19241924201,0.999993,0.99976,0.0103,2026-09-26T01:31:20.000Z,2026-09-26T01:34:38.575548+00:00,2026-09-26
solana,sol,Solana,121.65,71485342043,7,6362747007,122.75,115.92,3.76017,2026-09-26T01:31:20.000Z,2026-09-26T01:34:38.575548+00:00,2026-09-26
tron,trx,TRON,0.33753,32052328429,8,409563072,0.340116,0.33599,-0.69307,2026-09-26T01:31:20.000Z,2026-09-26T01:34:38.575548+00:00,2026-09-26
zcash,zec,Zcash,1542.17,26149423374,9,1199416852,1622.95,1518.32,0.09773,2026-09-26T01:31:20.000Z,2026-09-26T01:34:38.575548+00:00,2026-09-26
figure-heloc,figr_heloc,Figure Heloc,1.027,23766024836,10,23811396,1.032,1.023,-0.04768,2026-09-26T01:31:20.000Z,2026-09-26T01:34:38.575548+00:00,2026-09-26
hyperliquid,hype,Hyperliquid,91.86,20433386848,11,1001763376,94.3,90.41,0.5581,2026-09-26T01:31:20.000Z,2026-09-26T01:34:38.575548+00:00,2026-09-26
dogecoin,doge,Dogecoin,0.098868,15433261067,12,1239262894,0.099703,0.094608,3.09001,2026-09-26T01:31:20.000Z,2026-09-26T01:34:38.575548+00:00,2026-09-26
monero,xmr,Monero,558.33,10502760729,13,114519488,574.46,546.01,-1.8279,2026-09-26T01:31:20.000Z,2026-09-26T01:34:38.575548+00:00,2026-09-26
chainlink,link,Chainlink,13.94,10426521945,14,925940681,14.19,13.24,4.4207,2026-09-26T01:31:20.000Z,2026-09-26T01:34:38.575548+00:00,2026-09-26
whitebit,wbt,WhiteBIT Coin,83.82,9962297367,15,111666405,85.16,83.17,-0.39114,2026-09-26T01:31:20.000Z,2026-09-26T01:34:38.575548+00:00,2026-09-26
