id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date
bitcoin,btc,Bitcoin,59382.0,1190570369728,1,18217179691,60360.0,58939.0,-1.2397,2026-06-29T01:59:51.263Z,2026-06-29T02:00:14.930173+00:00,2026-06-29
ethereum,eth,Ethereum,1567.39,189200660475,2,6161455819,1582.72,1553.81,-0.35316,2026-06-29T01:59:50.647Z,2026-06-29T02:00:14.930173+00:00,2026-06-29
tether,usdt,Tether,0.99841,186038791637,3,29334541328,0.998674,0.998385,-0.02119,2026-06-29T01:59:50.469Z,2026-06-29T02:00:14.930173+00:00,2026-06-29
binancecoin,bnb,BNB,551.57,74338835694,4,547206636,557.98,546.07,-1.0091,2026-06-29T01:59:52.906Z,2026-06-29T02:00:14.930173+00:00,2026-06-29
usd-coin,usdc,USDC,0.999714,73727831931,5,7199952537,0.999822,0.999533,0.00934,2026-06-29T01:59:50.213Z,2026-06-29T02:00:14.930173+00:00,2026-06-29
ripple,xrp,XRP,1.042,64883364048,6,1154938282,1.056,1.035,-0.64319,2026-06-29T01:59:50.060Z,2026-06-29T02:00:14.930173+00:00,2026-06-29
solana,sol,Solana,71.44,41487254611,7,1943212106,71.94,70.05,0.9607,2026-06-29T01:59:49.805Z,2026-06-29T02:00:14.930173+00:00,2026-06-29
tron,trx,TRON,0.32179,30520919805,8,435726735,0.323966,0.321022,0.02166,2026-06-29T01:59:41.545Z,2026-06-29T02:00:14.930173+00:00,2026-06-29
figure-heloc,figr_heloc,Figure Heloc,1.044,20159783790,9,129568628,1.044,1.044,0.0,2026-06-28T07:54:32.577Z,2026-06-29T02:00:14.930173+00:00,2026-06-29
hyperliquid,hype,Hyperliquid,61.92,13773676362,10,356550918,63.37,60.71,0.0221,2026-06-29T01:59:47.645Z,2026-06-29T02:00:14.930173+00:00,2026-06-29
dogecoin,doge,Dogecoin,0.072765,11268305761,11,459923293,0.074472,0.072306,-2.21529,2026-06-29T01:59:49.092Z,2026-06-29T02:00:14.930173+00:00,2026-06-29
usds,usds,USDS,0.999394,10337160427,12,7106463,0.999735,0.999385,-0.02145,2026-06-29T01:59:47.398Z,2026-06-29T02:00:14.930173+00:00,2026-06-29
rain,rain,Rain,0.01557098,10305641424,13,42079238,0.01560504,0.01549947,-0.14978,2026-06-29T01:59:51.068Z,2026-06-29T02:00:14.930173+00:00,2026-06-29
leo-token,leo,LEO Token,9.42,8665400107,14,664640,9.48,9.4,-0.01573,2026-06-29T01:59:52.432Z,2026-06-29T02:00:14.930173+00:00,2026-06-29
zcash,zec,Zcash,375.48,6304175331,15,256795975,401.28,368.82,-5.95986,2026-06-29T01:59:47.453Z,2026-06-29T02:00:14.930173+00:00,2026-06-29
