id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date
bitcoin,btc,Bitcoin,81373.0,1634778213646,1,25994059563,81808.0,80155.0,0.36871,2026-09-21T01:39:10.000Z,2026-09-21T01:42:00.637044+00:00,2026-09-21
ethereum,eth,Ethereum,2674.59,326587019939,2,14119486741,2702.2,2568.1,2.17198,2026-09-21T01:39:10.000Z,2026-09-21T01:42:00.637044+00:00,2026-09-21
tether,usdt,Tether,0.999744,183336494755,3,53391341294,0.999779,0.999365,0.01708,2026-09-21T01:39:10.000Z,2026-09-21T01:42:00.637044+00:00,2026-09-21
binancecoin,bnb,BNB,782.12,104178362746,4,1119903182,781.79,746.64,2.80688,2026-09-21T01:39:10.000Z,2026-09-21T01:42:00.637044+00:00,2026-09-21
ripple,xrp,XRP,1.42,89574715469,5,2584822784,1.43,1.37,1.88775,2026-09-21T01:39:10.000Z,2026-09-21T01:42:00.637044+00:00,2026-09-21
usd-coin,usdc,USDC,0.999756,74258061409,6,13417486390,1.002,0.99919,0.00827,2026-09-21T01:39:10.000Z,2026-09-21T01:42:00.637044+00:00,2026-09-21
solana,sol,Solana,112.07,65868779421,7,3564418523,112.74,107.5,1.67978,2026-09-21T01:39:10.000Z,2026-09-21T01:42:00.637044+00:00,2026-09-21
tron,trx,TRON,0.343035,32580058147,8,453994940,0.346741,0.338968,0.95026,2026-09-21T01:39:10.000Z,2026-09-21T01:42:00.637044+00:00,2026-09-21
zcash,zec,Zcash,1531.23,25925556836,9,1303662092,1544.42,1429.69,4.24282,2026-09-21T01:39:10.000Z,2026-09-21T01:42:00.637044+00:00,2026-09-21
figure-heloc,figr_heloc,Figure Heloc,1.0,22769565526,10,3736389,1.0,1.0,,2026-09-21T01:39:10.000Z,2026-09-21T01:42:00.637044+00:00,2026-09-21
hyperliquid,hype,Hyperliquid,93.31,20754988800,11,903406073,94.34,89.91,1.92887,2026-09-21T01:39:10.000Z,2026-09-21T01:42:00.637044+00:00,2026-09-21
dogecoin,doge,Dogecoin,0.088658,13835919182,12,872271349,0.08889,0.084508,1.8883,2026-09-21T01:39:10.000Z,2026-09-21T01:42:00.637044+00:00,2026-09-21
monero,xmr,Monero,567.54,10670867155,13,140498848,567.4,518.29,4.79989,2026-09-21T01:39:10.000Z,2026-09-21T01:42:00.637044+00:00,2026-09-21
rain,rain,Rain,0.01419825,10073396720,14,22214882,0.01427443,0.01268655,3.51581,2026-09-21T01:39:10.000Z,2026-09-21T01:42:00.637044+00:00,2026-09-21
whitebit,wbt,WhiteBIT Coin,83.29,9903866985,15,109193844,83.85,81.56,0.73916,2026-09-21T01:39:10.000Z,2026-09-21T01:42:00.637044+00:00,2026-09-21
