id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date
bitcoin,btc,Bitcoin,66272.0,1328709103670,1,32280054643,67217.0,65413.0,1.01099,2026-06-16T02:10:47.056Z,2026-06-16T02:11:12.152832+00:00,2026-06-16
ethereum,eth,Ethereum,1791.04,216219936422,2,17866302700,1846.1,1713.53,4.14199,2026-06-16T02:10:47.443Z,2026-06-16T02:11:12.152832+00:00,2026-06-16
tether,usdt,Tether,0.999405,186431484138,3,105660800926,0.999565,0.99924,-0.00116,2026-06-16T02:10:47.211Z,2026-06-16T02:11:12.152832+00:00,2026-06-16
binancecoin,bnb,BNB,614.85,82879260176,4,980972696,631.33,612.68,-0.00319,2026-06-16T02:10:47.352Z,2026-06-16T02:11:12.152832+00:00,2026-06-16
ripple,xrp,XRP,1.23,76080823911,5,3091221623,1.29,1.18,3.60847,2026-06-16T02:10:46.997Z,2026-06-16T02:11:12.152832+00:00,2026-06-16
usd-coin,usdc,USDC,0.999765,74964891580,6,13833791030,0.999898,0.9996,0.00859,2026-06-16T02:10:47.316Z,2026-06-16T02:11:12.152832+00:00,2026-06-16
solana,sol,Solana,73.73,42761314155,7,2939119065,75.81,70.82,3.45388,2026-06-16T02:10:47.051Z,2026-06-16T02:11:12.152832+00:00,2026-06-16
tron,trx,TRON,0.318707,30214019065,8,582810426,0.321158,0.317833,-0.47163,2026-06-16T02:10:42.839Z,2026-06-16T02:11:12.152832+00:00,2026-06-16
figure-heloc,figr_heloc,Figure Heloc,1.027,19332038073,9,19429986,1.033,1.014,1.27916,2026-06-16T02:10:46.273Z,2026-06-16T02:11:12.152832+00:00,2026-06-16
hyperliquid,hype,Hyperliquid,67.35,14976287654,10,1360941355,68.41,63.82,5.52744,2026-06-16T02:10:45.003Z,2026-06-16T02:11:12.152832+00:00,2026-06-16
dogecoin,doge,Dogecoin,0.087831,13582435841,11,1011565576,0.090707,0.087754,-0.9338,2026-06-16T02:10:45.094Z,2026-06-16T02:11:12.152832+00:00,2026-06-16
usds,usds,USDS,0.999713,10568036315,12,34566606,0.999851,0.999095,0.00063,2026-06-16T02:10:50.297Z,2026-06-16T02:11:12.152832+00:00,2026-06-16
leo-token,leo,LEO Token,9.79,9005860233,13,288506,9.83,9.73,0.01441,2026-06-16T02:10:47.011Z,2026-06-16T02:11:12.152832+00:00,2026-06-16
zcash,zec,Zcash,512.72,8595620073,14,920083059,536.49,470.75,8.91541,2026-06-16T02:10:45.053Z,2026-06-16T02:11:12.152832+00:00,2026-06-16
rain,rain,Rain,0.01373354,8549652725,15,46850843,0.01382371,0.01307652,4.95077,2026-06-16T02:10:46.416Z,2026-06-16T02:11:12.152832+00:00,2026-06-16
