id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date
bitcoin,btc,Bitcoin,63798.0,1279986906743,1,26131759639,64008.0,62241.0,-0.3,2026-08-04T01:55:20.000Z,2026-08-04T01:58:19.831340+00:00,2026-08-04
ethereum,eth,Ethereum,1866.55,225215303199,2,7115633355,1873.67,1828.66,-1.8,2026-08-04T01:55:20.000Z,2026-08-04T01:58:19.831340+00:00,2026-08-04
tether,usdt,Tether,0.999124,183124079947,3,38227815971,0.999274,0.998587,0.0,2026-08-04T01:55:20.000Z,2026-08-04T01:58:19.831340+00:00,2026-08-04
binancecoin,bnb,BNB,591.51,78764455832,4,536455526,593.44,580.96,0.2,2026-08-04T01:55:20.000Z,2026-08-04T01:58:19.831340+00:00,2026-08-04
usd-coin,usdc,USDC,0.999558,72081821337,5,10478639922,0.999738,0.999078,0.0,2026-08-04T01:55:20.000Z,2026-08-04T01:58:19.831340+00:00,2026-08-04
ripple,xrp,XRP,1.077,67356946869,6,1014433315,1.085,1.062,-1.5,2026-08-04T01:55:20.000Z,2026-08-04T01:58:19.831340+00:00,2026-08-04
solana,sol,Solana,73.68,42814865402,7,1423591271,74.15,71.99,-0.7,2026-08-04T01:55:20.000Z,2026-08-04T01:58:19.831340+00:00,2026-08-04
tron,trx,TRON,0.328988,31217552006,8,376638528,0.329282,0.325308,0.6,2026-08-04T01:55:20.000Z,2026-08-04T01:58:19.831340+00:00,2026-08-04
figure-heloc,figr_heloc,Figure Heloc,1.006,20918595000,9,21327570,1.061,1.006,0.5,2026-08-04T01:55:20.000Z,2026-08-04T01:58:19.831340+00:00,2026-08-04
dogecoin,doge,Dogecoin,0.070435,12048042700,10,437450747,0.070498,0.068978,-1.1,2026-08-04T01:55:20.000Z,2026-08-04T01:58:19.831340+00:00,2026-08-04
hyperliquid,hype,Hyperliquid,54.19,12052532772,11,296459494,54.76,52.0,1.9,2026-08-04T01:55:20.000Z,2026-08-04T01:58:19.831340+00:00,2026-08-04
usds,usds,USDS,0.999794,9721257888,12,69841758,1.0,0.999159,0.0,2026-08-04T01:55:20.000Z,2026-08-04T01:58:19.831340+00:00,2026-08-04
leo-token,leo,LEO Token,9.76,8978821904,13,236887,9.78,9.73,0.0,2026-08-04T01:55:20.000Z,2026-08-04T01:58:19.831340+00:00,2026-08-04
rain,rain,Rain,0.01269968,8819891842,14,22176252,0.01282161,0.01264079,-1.5,2026-08-04T01:55:20.000Z,2026-08-04T01:58:19.831340+00:00,2026-08-04
whitebit,wbt,WhiteBIT Coin,55.26,16243772846,18,50233456,55.46,54.1,-0.8,2026-08-04T01:55:20.000Z,2026-08-04T01:58:19.831340+00:00,2026-08-04
