id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date
bitcoin,btc,Bitcoin,64706.0,1298013604636,1,28159194435,65437.0,64423.0,0.13099,2026-07-16T01:58:17.178Z,2026-07-16T01:58:18.322054+00:00,2026-07-16
ethereum,eth,Ethereum,1922.99,232101541867,2,12436706322,1938.65,1864.04,2.9024,2026-07-16T01:58:16.639Z,2026-07-16T01:58:18.322054+00:00,2026-07-16
tether,usdt,Tether,0.999295,184222578341,3,45040462627,0.999395,0.999021,0.00115,2026-07-16T01:58:13.777Z,2026-07-16T01:58:18.322054+00:00,2026-07-16
binancecoin,bnb,BNB,579.69,77190875132,4,650386796,583.91,575.67,0.01526,2026-07-16T01:58:16.898Z,2026-07-16T01:58:18.322054+00:00,2026-07-16
usd-coin,usdc,USDC,0.99984,73093447203,5,11836782631,1.0,0.999746,0.00039,2026-07-16T01:57:59.769Z,2026-07-16T01:58:18.322054+00:00,2026-07-16
ripple,xrp,XRP,1.11,69540355179,6,1144337410,1.13,1.099,1.0147,2026-07-16T01:58:16.798Z,2026-07-16T01:58:18.322054+00:00,2026-07-16
solana,sol,Solana,77.03,44860237483,7,1990219132,78.8,76.75,-0.40169,2026-07-16T01:58:16.339Z,2026-07-16T01:58:18.322054+00:00,2026-07-16
tron,trx,TRON,0.32435,30771825524,8,418389911,0.328372,0.323926,-0.39669,2026-07-16T01:58:07.021Z,2026-07-16T01:58:18.322054+00:00,2026-07-16
figure-heloc,figr_heloc,Figure Heloc,1.037,20719387051,9,28258427,1.037,1.033,0.04954,2026-07-16T01:58:00.823Z,2026-07-16T01:58:18.322054+00:00,2026-07-16
hyperliquid,hype,Hyperliquid,66.65,14824734042,10,485471896,68.82,64.98,2.57221,2026-07-16T01:58:17.028Z,2026-07-16T01:58:18.322054+00:00,2026-07-16
dogecoin,doge,Dogecoin,0.074089,11489779347,11,563469135,0.075079,0.073549,0.20468,2026-07-16T01:57:56.109Z,2026-07-16T01:58:18.322054+00:00,2026-07-16
usds,usds,USDS,0.999773,9921923910,12,128507915,0.999863,0.999661,0.0007,2026-07-16T01:58:16.073Z,2026-07-16T01:58:18.322054+00:00,2026-07-16
rain,rain,Rain,0.01458468,9656896925,13,24225789,0.01482417,0.01442549,-1.00539,2026-07-16T01:58:01.750Z,2026-07-16T01:58:18.322054+00:00,2026-07-16
zcash,zec,Zcash,567.54,9531704028,14,543787069,584.38,551.03,2.25365,2026-07-16T01:58:16.508Z,2026-07-16T01:58:18.322054+00:00,2026-07-16
leo-token,leo,LEO Token,9.81,9024029585,15,346327,9.84,9.78,0.15282,2026-07-16T01:58:04.264Z,2026-07-16T01:58:18.322054+00:00,2026-07-16
