id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date
bitcoin,btc,Bitcoin,77342.0,1552916952366,1,26579451338,77718.0,76298.0,0.50208,2026-09-03T01:37:30.000Z,2026-09-03T01:40:34.989081+00:00,2026-09-03
ethereum,eth,Ethereum,2387.87,291342394199,2,12751453523,2426.37,2357.48,-0.53904,2026-09-03T01:37:30.000Z,2026-09-03T01:40:34.989081+00:00,2026-09-03
tether,usdt,Tether,0.999699,183331120886,3,47622210778,0.999806,0.999401,0.002,2026-09-03T01:37:30.000Z,2026-09-03T01:40:34.989081+00:00,2026-09-03
binancecoin,bnb,BNB,690.3,91921981311,4,719162969,689.21,680.48,1.23174,2026-09-03T01:37:30.000Z,2026-09-03T01:40:34.989081+00:00,2026-09-03
ripple,xrp,XRP,1.36,85283405832,5,2319193081,1.36,1.31,1.73293,2026-09-03T01:37:30.000Z,2026-09-03T01:40:34.989081+00:00,2026-09-03
usd-coin,usdc,USDC,0.999812,73731301806,6,13017899911,0.999886,0.999625,-0.00297,2026-09-03T01:37:30.000Z,2026-09-03T01:40:34.989081+00:00,2026-09-03
solana,sol,Solana,100.18,58628510635,7,2938799516,100.6,97.38,1.03153,2026-09-03T01:37:30.000Z,2026-09-03T01:40:34.989081+00:00,2026-09-03
tron,trx,TRON,0.324932,30846540644,8,334572684,0.325343,0.321537,0.89151,2026-09-03T01:37:30.000Z,2026-09-03T01:40:34.989081+00:00,2026-09-03
figure-heloc,figr_heloc,Figure Heloc,1.013,22410804493,9,65144773,1.047,1.011,-3.12247,2026-09-03T01:37:30.000Z,2026-09-03T01:40:34.989081+00:00,2026-09-03
hyperliquid,hype,Hyperliquid,81.68,18174054773,10,1031386534,83.68,80.3,-0.71633,2026-09-03T01:37:30.000Z,2026-09-03T01:40:34.989081+00:00,2026-09-03
zcash,zec,Zcash,816.5,13807148630,11,470949370,841.38,788.68,-0.88349,2026-09-03T01:37:30.000Z,2026-09-03T01:40:34.989081+00:00,2026-09-03
dogecoin,doge,Dogecoin,0.082264,12812102364,12,574067047,0.082019,0.080215,1.78116,2026-09-03T01:37:30.000Z,2026-09-03T01:40:34.989081+00:00,2026-09-03
rain,rain,Rain,0.01672183,11860787530,13,40133365,0.01728967,0.01664633,-3.02853,2026-09-03T01:37:30.000Z,2026-09-03T01:40:34.989081+00:00,2026-09-03
usds,usds,USDS,0.999826,9830289997,14,183793851,1.0,0.999567,-0.00026,2026-09-03T01:37:30.000Z,2026-09-03T01:40:34.989081+00:00,2026-09-03
monero,xmr,Monero,511.32,9611683942,15,161322830,540.73,484.58,1.93769,2026-09-03T01:37:30.000Z,2026-09-03T01:40:34.989081+00:00,2026-09-03
