id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date
bitcoin,btc,Bitcoin,64038.0,1284785938464,1,26568795017,65745.0,63700.0,-1.6,2026-07-25T01:55:30.000Z,2026-07-25T01:58:27.976849+00:00,2026-07-25
ethereum,eth,Ethereum,1859.66,224429719719,2,8239088888,1907.14,1848.12,-1.0,2026-07-25T01:55:30.000Z,2026-07-25T01:58:27.976849+00:00,2026-07-25
tether,usdt,Tether,0.99923,184019131741,3,42122925685,0.999479,0.999047,0.0,2026-07-25T01:55:30.000Z,2026-07-25T01:58:27.976849+00:00,2026-07-25
binancecoin,bnb,BNB,564.49,75170611743,4,547698499,570.66,556.65,-0.4,2026-07-25T01:55:30.000Z,2026-07-25T01:58:27.976849+00:00,2026-07-25
usd-coin,usdc,USDC,0.999741,72581154886,5,11930064307,0.999845,0.999492,0.0,2026-07-25T01:55:30.000Z,2026-07-25T01:58:27.976849+00:00,2026-07-25
ripple,xrp,XRP,1.093,68322341818,6,996104465,1.12,1.085,-1.3,2026-07-25T01:55:30.000Z,2026-07-25T01:58:27.976849+00:00,2026-07-25
solana,sol,Solana,74.08,43195604020,7,1560873809,76.33,73.41,-2.3,2026-07-25T01:55:30.000Z,2026-07-25T01:58:27.976849+00:00,2026-07-25
tron,trx,TRON,0.330892,31398270252,8,362102156,0.332075,0.328041,0.6,2026-07-25T01:55:30.000Z,2026-07-25T01:58:27.976849+00:00,2026-07-25
figure-heloc,figr_heloc,Figure Heloc,1.017,20821796991,9,448768787,1.042,1.001,-2.2,2026-07-25T01:55:30.000Z,2026-07-25T01:58:27.976849+00:00,2026-07-25
hyperliquid,hype,Hyperliquid,57.47,12783057442,10,328198215,59.08,56.63,-0.2,2026-07-25T01:55:30.000Z,2026-07-25T01:58:27.976849+00:00,2026-07-25
dogecoin,doge,Dogecoin,0.069534,10791389390,11,569727090,0.070084,0.068287,0.7,2026-07-25T01:55:30.000Z,2026-07-25T01:58:27.976849+00:00,2026-07-25
usds,usds,USDS,0.999987,9859808756,12,217092413,1.0,0.999678,0.0,2026-07-25T01:55:30.000Z,2026-07-25T01:58:27.976849+00:00,2026-07-25
rain,rain,Rain,0.01406761,9770071006,13,34931733,0.01443072,0.01388124,0.7,2026-07-25T01:55:30.000Z,2026-07-25T01:58:27.976849+00:00,2026-07-25
leo-token,leo,LEO Token,9.65,8875051913,14,924464,9.71,9.05,-0.8,2026-07-25T01:55:30.000Z,2026-07-25T01:58:27.976849+00:00,2026-07-25
whitebit,wbt,WhiteBIT Coin,55.83,16412263777,17,59226833,57.04,55.59,-1.4,2026-07-25T01:55:30.000Z,2026-07-25T01:58:27.976849+00:00,2026-07-25
