id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date
bitcoin,btc,Bitcoin,85788.0,1723157559093,1,60775949808,87330.0,80979.0,5.4293,2026-09-22T01:33:10.000Z,2026-09-22T01:35:49.818452+00:00,2026-09-22
ethereum,eth,Ethereum,2752.85,336060700696,2,25765508132,2804.42,2646.98,2.94556,2026-09-22T01:33:10.000Z,2026-09-22T01:35:49.818452+00:00,2026-09-22
tether,usdt,Tether,0.999743,183333897857,3,103883841972,1.0,0.999577,0.00038,2026-09-22T01:33:10.000Z,2026-09-22T01:35:49.818452+00:00,2026-09-22
binancecoin,bnb,BNB,795.39,105904704172,4,1857133113,806.75,766.34,1.75622,2026-09-22T01:33:10.000Z,2026-09-22T01:35:49.818452+00:00,2026-09-22
ripple,xrp,XRP,1.52,95510107387,5,5868883327,1.57,1.41,6.64822,2026-09-22T01:33:10.000Z,2026-09-22T01:35:49.818452+00:00,2026-09-22
usd-coin,usdc,USDC,0.999826,74652788861,6,27512919224,1.0,0.999598,0.007,2026-09-22T01:33:10.000Z,2026-09-22T01:35:49.818452+00:00,2026-09-22
solana,sol,Solana,118.02,69348450339,7,6705722380,119.9,110.92,5.23461,2026-09-22T01:33:10.000Z,2026-09-22T01:35:49.818452+00:00,2026-09-22
tron,trx,TRON,0.346955,32945375546,8,487547721,0.346219,0.342561,1.13908,2026-09-22T01:33:10.000Z,2026-09-22T01:35:49.818452+00:00,2026-09-22
zcash,zec,Zcash,1474.01,25018874419,9,1144993033,1568.53,1444.17,-3.46188,2026-09-22T01:33:10.000Z,2026-09-22T01:35:49.818452+00:00,2026-09-22
figure-heloc,figr_heloc,Figure Heloc,1.013,23055309095,10,54677009,1.04,1.0,1.2541,2026-09-22T01:33:10.000Z,2026-09-22T01:35:49.818452+00:00,2026-09-22
hyperliquid,hype,Hyperliquid,93.86,20885997764,11,1293786281,95.99,92.06,0.49904,2026-09-22T01:33:10.000Z,2026-09-22T01:35:49.818452+00:00,2026-09-22
dogecoin,doge,Dogecoin,0.099761,15579981031,12,2874628619,0.10188,0.087385,12.4446,2026-09-22T01:33:10.000Z,2026-09-22T01:35:49.818452+00:00,2026-09-22
monero,xmr,Monero,588.5,11069697744,13,270325755,630.51,552.66,4.13744,2026-09-22T01:33:10.000Z,2026-09-22T01:35:49.818452+00:00,2026-09-22
whitebit,wbt,WhiteBIT Coin,86.34,10262782604,14,224602723,87.91,82.78,3.71262,2026-09-22T01:33:10.000Z,2026-09-22T01:35:49.818452+00:00,2026-09-22
rain,rain,Rain,0.0139134,9856025701,15,14966983,0.01421037,0.01388087,-2.0006,2026-09-22T01:33:10.000Z,2026-09-22T01:35:49.818452+00:00,2026-09-22
