id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date
bitcoin,btc,Bitcoin,70595.0,1414599588321,1,51681995684,73860.0,70669.0,-3.62383,2026-06-02T02:03:48.544Z,2026-06-02T02:04:23.094038+00:00,2026-06-02
ethereum,eth,Ethereum,1976.56,238717938001,2,17397755537,2013.46,1960.15,-0.84799,2026-06-02T02:03:48.861Z,2026-06-02T02:04:23.094038+00:00,2026-06-02
tether,usdt,Tether,0.998569,187964472169,3,78238976930,0.999122,0.998314,0.00419,2026-06-02T02:03:48.845Z,2026-06-02T02:04:23.094038+00:00,2026-06-02
binancecoin,bnb,BNB,684.73,92264078770,4,2600877924,725.89,674.99,-1.55693,2026-06-02T02:03:49.079Z,2026-06-02T02:04:23.094038+00:00,2026-06-02
ripple,xrp,XRP,1.28,79290492129,5,1839055496,1.33,1.28,-3.1462,2026-06-02T02:03:48.518Z,2026-06-02T02:04:23.094038+00:00,2026-06-02
usd-coin,usdc,USDC,0.999694,75839322848,6,16601537291,0.999816,0.999315,0.00793,2026-06-02T02:03:48.467Z,2026-06-02T02:04:23.094038+00:00,2026-06-02
solana,sol,Solana,79.99,46335487918,7,2740079170,82.81,79.25,-2.11861,2026-06-02T02:03:48.495Z,2026-06-02T02:04:23.094038+00:00,2026-06-02
tron,trx,TRON,0.34251,32481365622,8,547881358,0.352045,0.342634,-2.26656,2026-06-02T02:03:42.050Z,2026-06-02T02:04:23.094038+00:00,2026-06-02
figure-heloc,figr_heloc,Figure Heloc,1.042,19042193407,9,81021141,1.045,1.02,2.11861,2026-06-02T02:03:47.663Z,2026-06-02T02:04:23.094038+00:00,2026-06-02
hyperliquid,hype,Hyperliquid,72.83,16202424571,10,1764131927,75.18,70.59,1.58508,2026-06-02T02:03:46.429Z,2026-06-02T02:04:23.094038+00:00,2026-06-02
dogecoin,doge,Dogecoin,0.100022,15450327667,11,987773059,0.101325,0.097886,0.24685,2026-06-02T02:03:46.382Z,2026-06-02T02:04:23.094038+00:00,2026-06-02
usds,usds,USDS,0.999654,11027678109,12,58661314,1.0,0.999484,0.00444,2026-06-02T02:03:46.014Z,2026-06-02T02:04:23.094038+00:00,2026-06-02
leo-token,leo,LEO Token,10.01,9220458104,13,320918,10.02,9.93,0.21481,2026-06-02T02:03:48.401Z,2026-06-02T02:04:23.094038+00:00,2026-06-02
zcash,zec,Zcash,536.32,8955239985,14,719020034,582.4,528.35,-5.25563,2026-06-02T02:03:46.302Z,2026-06-02T02:04:23.094038+00:00,2026-06-02
cardano,ada,Cardano,0.227069,8436257576,15,434644466,0.236935,0.225632,-2.57729,2026-06-02T02:03:48.773Z,2026-06-02T02:04:23.094038+00:00,2026-06-02
