id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date
bitcoin,btc,Bitcoin,79355.0,1593623395955,1,22790794057,80357.0,78707.0,-0.74966,2026-09-08T01:32:20.000Z,2026-09-08T01:35:25.236420+00:00,2026-09-08
ethereum,eth,Ethereum,2500.79,305156942938,2,11118072009,2532.72,2467.8,-0.23183,2026-09-08T01:32:20.000Z,2026-09-08T01:35:25.236420+00:00,2026-09-08
tether,usdt,Tether,0.999838,183407773192,3,46928313173,0.999963,0.999754,-0.00927,2026-09-08T01:32:20.000Z,2026-09-08T01:35:25.236420+00:00,2026-09-08
binancecoin,bnb,BNB,741.95,98808065394,4,821944231,754.94,734.68,-0.72951,2026-09-08T01:32:20.000Z,2026-09-08T01:35:25.236420+00:00,2026-09-08
ripple,xrp,XRP,1.4,88061257727,5,2073948170,1.43,1.38,-0.3879,2026-09-08T01:32:20.000Z,2026-09-08T01:35:25.236420+00:00,2026-09-08
usd-coin,usdc,USDC,0.999903,74394996222,6,11650343667,1.0,0.999792,0.00121,2026-09-08T01:32:20.000Z,2026-09-08T01:35:25.236420+00:00,2026-09-08
solana,sol,Solana,104.22,61101396271,7,3102660283,106.96,103.1,-1.25952,2026-09-08T01:32:20.000Z,2026-09-08T01:35:25.236420+00:00,2026-09-08
tron,trx,TRON,0.334618,31763395164,8,332381014,0.337279,0.333764,-0.17213,2026-09-08T01:32:20.000Z,2026-09-08T01:35:25.236420+00:00,2026-09-08
figure-heloc,figr_heloc,Figure Heloc,1.055,23516084575,9,343538,0.0,0.0,,2026-09-05T22:40:20.000Z,2026-09-08T01:35:25.236420+00:00,2026-09-08
zcash,zec,Zcash,1143.31,19351391941,9,851537231,1218.37,1115.46,-3.82189,2026-09-08T01:32:20.000Z,2026-09-08T01:35:25.236420+00:00,2026-09-08
hyperliquid,hype,Hyperliquid,85.28,18955002572,10,1122029508,88.31,84.7,-2.20966,2026-09-08T01:32:20.000Z,2026-09-08T01:35:25.236420+00:00,2026-09-08
dogecoin,doge,Dogecoin,0.091305,14230882119,11,830725283,0.091742,0.088773,1.26259,2026-09-08T01:32:20.000Z,2026-09-08T01:35:25.236420+00:00,2026-09-08
rain,rain,Rain,0.01631648,11570318478,12,37986733,0.01678436,0.01626092,-2.2503,2026-09-08T01:32:20.000Z,2026-09-08T01:35:25.236420+00:00,2026-09-08
usds,usds,USDS,0.999773,9858031697,13,124327576,0.999985,0.999631,-0.01172,2026-09-08T01:32:20.000Z,2026-09-08T01:35:25.236420+00:00,2026-09-08
monero,xmr,Monero,521.13,9796977530,14,108974104,543.36,511.32,-2.74388,2026-09-08T01:32:20.000Z,2026-09-08T01:35:25.236420+00:00,2026-09-08
