id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date
bitcoin,btc,Bitcoin,76772.0,1538109686316,1,30773291109,77084.0,74344.0,1.83115,2026-05-24T01:59:33.604Z,2026-05-24T01:59:34.349212+00:00,2026-05-24
ethereum,eth,Ethereum,2119.46,255732523152,2,15216525232,2141.81,2020.99,2.56607,2026-05-24T01:59:33.776Z,2026-05-24T01:59:34.349212+00:00,2026-05-24
tether,usdt,Tether,0.998727,189479496934,3,53131601208,0.998871,0.998693,-0.00856,2026-05-24T01:59:33.747Z,2026-05-24T01:59:34.349212+00:00,2026-05-24
binancecoin,bnb,BNB,656.31,88459909742,4,684221116,661.15,635.81,1.03875,2026-05-24T01:59:34.024Z,2026-05-24T01:59:34.349212+00:00,2026-05-24
ripple,xrp,XRP,1.36,84050920925,5,1685222262,1.37,1.31,1.68887,2026-05-24T01:59:34.108Z,2026-05-24T01:59:34.349212+00:00,2026-05-24
usd-coin,usdc,USDC,0.999739,76457145311,6,9835737568,1.0,0.999002,-0.00468,2026-05-24T01:59:33.863Z,2026-05-24T01:59:34.349212+00:00,2026-05-24
solana,sol,Solana,85.9,49673644115,7,3199175422,86.95,81.73,1.73981,2026-05-24T01:59:33.365Z,2026-05-24T01:59:34.349212+00:00,2026-05-24
tron,trx,TRON,0.362118,34334726625,8,490092012,0.362988,0.358345,-0.0733,2026-05-24T01:59:23.092Z,2026-05-24T01:59:34.349212+00:00,2026-05-24
figure-heloc,figr_heloc,Figure Heloc,1.03,18627042084,9,106080,1.032,1.018,-0.23071,2026-05-24T01:59:26.750Z,2026-05-24T01:59:34.349212+00:00,2026-05-24
dogecoin,doge,Dogecoin,0.103141,17543639694,10,992293895,0.104531,0.098684,1.44916,2026-05-24T01:59:25.787Z,2026-05-24T01:59:34.349212+00:00,2026-05-24
hyperliquid,hype,Hyperliquid,60.04,14343842242,11,864117395,61.25,54.59,9.62538,2026-05-24T01:59:25.767Z,2026-05-24T01:59:34.349212+00:00,2026-05-24
usds,usds,USDS,0.999483,11136723163,12,7305177,1.0,0.999342,-0.00677,2026-05-24T01:59:25.638Z,2026-05-24T01:59:34.349212+00:00,2026-05-24
zcash,zec,Zcash,636.2,10643017971,13,837597756,661.5,574.22,6.99758,2026-05-24T01:59:25.571Z,2026-05-24T01:59:34.349212+00:00,2026-05-24
leo-token,leo,LEO Token,10.08,9279800967,14,358759,10.12,9.9,1.52663,2026-05-24T01:59:27.666Z,2026-05-24T01:59:34.349212+00:00,2026-05-24
cardano,ada,Cardano,0.246195,9111451813,15,420566726,0.249415,0.237228,1.09942,2026-05-24T01:59:28.039Z,2026-05-24T01:59:34.349212+00:00,2026-05-24
