id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date
bitcoin,btc,Bitcoin,80326.0,1608297626041,1,52420733387,80624.0,78359.0,1.00704,2026-05-05T01:58:47.001Z,2026-05-05T01:58:48.008896+00:00,2026-05-05
ethereum,eth,Ethereum,2361.06,284958442799,2,22440905367,2393.2,2317.43,0.67351,2026-05-05T01:58:47.427Z,2026-05-05T01:58:48.008896+00:00,2026-05-05
tether,usdt,Tether,0.999796,189537138098,3,85213365354,0.999856,0.999681,0.00669,2026-05-05T01:58:47.814Z,2026-05-05T01:58:48.008896+00:00,2026-05-05
ripple,xrp,XRP,1.4,86309309828,4,2365713137,1.42,1.39,-0.06883,2026-05-05T01:58:47.780Z,2026-05-05T01:58:48.008896+00:00,2026-05-05
binancecoin,bnb,BNB,625.13,84249935476,5,1632255580,638.21,620.67,0.60401,2026-05-05T01:58:47.850Z,2026-05-05T01:58:48.008896+00:00,2026-05-05
usd-coin,usdc,USDC,0.99981,77817932373,6,17652115978,0.999928,0.999493,-0.00247,2026-05-05T01:58:47.322Z,2026-05-05T01:58:48.008896+00:00,2026-05-05
solana,sol,Solana,84.41,48648605122,7,4251980551,85.81,83.4,0.0066,2026-05-05T01:58:47.749Z,2026-05-05T01:58:48.008896+00:00,2026-05-05
tron,trx,TRON,0.340642,32293420594,8,596038186,0.341827,0.337535,0.67296,2026-05-05T01:58:41.638Z,2026-05-05T01:58:48.008896+00:00,2026-05-05
figure-heloc,figr_heloc,Figure Heloc,1.029,17555368683,9,20921282,1.037,1.029,-0.77213,2026-05-05T01:58:45.226Z,2026-05-05T01:58:48.008896+00:00,2026-05-05
dogecoin,doge,Dogecoin,0.111066,17117108122,10,2176963964,0.113484,0.109101,-0.96833,2026-05-05T01:58:44.085Z,2026-05-05T01:58:48.008896+00:00,2026-05-05
whitebit,wbt,WhiteBIT Coin,59.76,12754382286,11,152969777,60.06,58.5,1.15668,2026-05-05T01:58:42.492Z,2026-05-05T01:58:48.008896+00:00,2026-05-05
usds,usds,USDS,0.999805,11355523457,12,45888313,0.999964,0.999558,-0.00989,2026-05-05T01:58:43.977Z,2026-05-05T01:58:48.008896+00:00,2026-05-05
hyperliquid,hype,Hyperliquid,42.15,10056236711,13,324297839,42.51,40.95,1.64576,2026-05-05T01:58:44.612Z,2026-05-05T01:58:48.008896+00:00,2026-05-05
leo-token,leo,LEO Token,10.32,9497242137,14,401529,10.57,10.15,-0.03371,2026-05-05T01:58:46.099Z,2026-05-05T01:58:48.008896+00:00,2026-05-05
cardano,ada,Cardano,0.250928,9279132601,15,433502822,0.254397,0.24757,-0.18821,2026-05-05T01:58:46.477Z,2026-05-05T01:58:48.008896+00:00,2026-05-05
