id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date
bitcoin,btc,Bitcoin,64086.0,1284710953493,1,25494311671,65469.0,63784.0,-0.65779,2026-06-23T01:58:46.846Z,2026-06-23T01:59:01.086714+00:00,2026-06-23
ethereum,eth,Ethereum,1728.03,208545490515,2,13438222719,1773.96,1717.71,-0.79776,2026-06-23T01:58:47.650Z,2026-06-23T01:59:01.086714+00:00,2026-06-23
tether,usdt,Tether,0.998852,186121423404,3,46436618382,0.999031,0.998638,0.00291,2026-06-23T01:58:48.164Z,2026-06-23T01:59:01.086714+00:00,2026-06-23
binancecoin,bnb,BNB,589.52,79398094504,4,631257951,601.17,588.0,-0.70966,2026-06-23T01:58:55.254Z,2026-06-23T01:59:01.086714+00:00,2026-06-23
usd-coin,usdc,USDC,0.999793,74450538496,5,10909311911,0.999994,0.999543,-0.00301,2026-06-23T01:58:52.419Z,2026-06-23T01:59:01.086714+00:00,2026-06-23
ripple,xrp,XRP,1.13,69953494654,6,1434135757,1.16,1.12,-1.389,2026-06-23T01:59:00.683Z,2026-06-23T01:59:01.086714+00:00,2026-06-23
solana,sol,Solana,71.62,41562347669,7,2454046525,74.86,71.42,-3.67631,2026-06-23T01:58:50.317Z,2026-06-23T01:59:01.086714+00:00,2026-06-23
tron,trx,TRON,0.33326,31606563796,8,593085630,0.333822,0.327594,1.72964,2026-06-23T01:58:44.740Z,2026-06-23T01:59:01.086714+00:00,2026-06-23
figure-heloc,figr_heloc,Figure Heloc,1.035,19695502837,9,15487745,1.035,1.02,1.47636,2026-06-23T01:58:52.351Z,2026-06-23T01:59:01.086714+00:00,2026-06-23
hyperliquid,hype,Hyperliquid,66.25,14686011033,10,630998643,69.32,65.46,-3.11814,2026-06-23T01:58:50.061Z,2026-06-23T01:59:01.086714+00:00,2026-06-23
dogecoin,doge,Dogecoin,0.081771,12654516139,11,471949780,0.084904,0.08163,-2.17019,2026-06-23T01:58:58.652Z,2026-06-23T01:59:01.086714+00:00,2026-06-23
usds,usds,USDS,0.999704,10320967486,12,82951196,0.999785,0.999568,0.0015,2026-06-23T01:58:49.369Z,2026-06-23T01:59:01.086714+00:00,2026-06-23
rain,rain,Rain,0.01601676,9973916920,13,39353901,0.01614328,0.01436832,11.30544,2026-06-23T01:58:55.846Z,2026-06-23T01:59:01.086714+00:00,2026-06-23
leo-token,leo,LEO Token,9.55,8788094755,14,922475,9.61,9.47,-0.29208,2026-06-23T01:58:53.996Z,2026-06-23T01:59:01.086714+00:00,2026-06-23
zcash,zec,Zcash,440.62,7394453631,15,289114198,463.62,439.81,-1.55846,2026-06-23T01:58:49.677Z,2026-06-23T01:59:01.086714+00:00,2026-06-23
