id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date
bitcoin,btc,Bitcoin,64083.0,1285154971535,1,16331389000,64419.0,63746.0,0.15525,2026-07-12T01:57:40.724Z,2026-07-12T01:58:26.635245+00:00,2026-07-12
ethereum,eth,Ethereum,1805.6,217923905547,2,6453486498,1827.11,1782.76,0.95037,2026-07-12T01:57:40.511Z,2026-07-12T01:58:26.635245+00:00,2026-07-12
tether,usdt,Tether,0.999337,184187533682,3,29422399948,0.999413,0.999036,-0.00272,2026-07-12T01:57:42.369Z,2026-07-12T01:58:26.635245+00:00,2026-07-12
binancecoin,bnb,BNB,573.56,77307082246,4,429683028,581.78,570.77,0.07364,2026-07-12T01:57:40.560Z,2026-07-12T01:58:26.635245+00:00,2026-07-12
usd-coin,usdc,USDC,0.999825,73392885903,5,7418039048,0.999976,0.999754,-0.00779,2026-07-12T01:57:27.714Z,2026-07-12T01:58:26.635245+00:00,2026-07-12
ripple,xrp,XRP,1.098,68562708758,6,702393947,1.12,1.091,-0.54856,2026-07-12T01:57:22.994Z,2026-07-12T01:58:26.635245+00:00,2026-07-12
solana,sol,Solana,76.75,44679412001,7,1405109272,78.66,75.92,-1.10371,2026-07-12T01:57:22.756Z,2026-07-12T01:58:26.635245+00:00,2026-07-12
tron,trx,TRON,0.329519,31258600222,8,287156548,0.331402,0.328798,-0.09738,2026-07-12T01:57:35.223Z,2026-07-12T01:58:26.635245+00:00,2026-07-12
figure-heloc,figr_heloc,Figure Heloc,1.041,20674649790,9,108292010,1.041,1.032,0.73304,2026-07-12T01:57:29.107Z,2026-07-12T01:58:26.635245+00:00,2026-07-12
hyperliquid,hype,Hyperliquid,67.29,14967666149,10,305183539,68.09,66.24,0.14977,2026-07-12T01:57:23.380Z,2026-07-12T01:58:26.635245+00:00,2026-07-12
dogecoin,doge,Dogecoin,0.073288,11362908363,11,411857405,0.075391,0.072445,-1.11299,2026-07-12T01:57:23.469Z,2026-07-12T01:58:26.635245+00:00,2026-07-12
usds,usds,USDS,0.999768,10961571704,12,71339153,0.999833,0.999678,0.00397,2026-07-12T01:57:22.434Z,2026-07-12T01:58:26.635245+00:00,2026-07-12
rain,rain,Rain,0.0147716,9775375659,13,24143823,0.01477417,0.01430125,2.45982,2026-07-12T01:57:43.934Z,2026-07-12T01:58:26.635245+00:00,2026-07-12
leo-token,leo,LEO Token,9.58,8814049436,14,594447,9.6,9.46,0.91814,2026-07-12T01:57:32.612Z,2026-07-12T01:58:26.635245+00:00,2026-07-12
zcash,zec,Zcash,511.84,8594653674,15,329510245,531.99,497.83,1.83888,2026-07-12T01:57:25.051Z,2026-07-12T01:58:26.635245+00:00,2026-07-12
