id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date
bitcoin,btc,Bitcoin,76760.0,1541441979076,1,16724432961,77406.0,76439.0,-0.65493,2026-09-14T01:39:20.000Z,2026-09-14T01:41:23.026047+00:00,2026-09-14
ethereum,eth,Ethereum,2480.18,302650958407,2,10016027980,2525.01,2464.63,-1.75377,2026-09-14T01:39:20.000Z,2026-09-14T01:41:23.026047+00:00,2026-09-14
tether,usdt,Tether,0.999659,183370190112,3,34882947886,0.999881,0.999546,-0.01712,2026-09-14T01:39:20.000Z,2026-09-14T01:41:23.026047+00:00,2026-09-14
binancecoin,bnb,BNB,716.67,95411665095,4,775191896,728.65,713.32,-1.72281,2026-09-14T01:39:20.000Z,2026-09-14T01:41:23.026047+00:00,2026-09-14
ripple,xrp,XRP,1.34,84401474240,5,1171921381,1.37,1.33,-1.71784,2026-09-14T01:39:20.000Z,2026-09-14T01:41:23.026047+00:00,2026-09-14
usd-coin,usdc,USDC,0.999834,74234866093,6,7954174145,1.0,0.999714,-0.00497,2026-09-14T01:39:20.000Z,2026-09-14T01:41:23.026047+00:00,2026-09-14
solana,sol,Solana,99.44,58350862455,7,2149480766,102.3,99.03,-2.61306,2026-09-14T01:39:20.000Z,2026-09-14T01:41:23.026047+00:00,2026-09-14
tron,trx,TRON,0.338392,32131235064,8,340912424,0.341529,0.337711,-0.53835,2026-09-14T01:39:20.000Z,2026-09-14T01:41:23.026047+00:00,2026-09-14
figure-heloc,figr_heloc,Figure Heloc,1.0,22551817529,9,50043,0.0,0.0,0.0,2026-09-13T01:20:10.000Z,2026-09-14T01:41:23.026047+00:00,2026-09-14
zcash,zec,Zcash,1061.44,17982100823,9,1326576835,1154.85,1048.58,-6.22685,2026-09-14T01:39:20.000Z,2026-09-14T01:41:23.026047+00:00,2026-09-14
hyperliquid,hype,Hyperliquid,77.76,17296119507,10,613431525,79.5,76.66,-2.09094,2026-09-14T01:39:20.000Z,2026-09-14T01:41:23.026047+00:00,2026-09-14
dogecoin,doge,Dogecoin,0.082569,12868676251,11,434147406,0.085163,0.08204,-2.77992,2026-09-14T01:39:20.000Z,2026-09-14T01:41:23.026047+00:00,2026-09-14
rain,rain,Rain,0.01515454,10748692328,12,34835274,0.01578914,0.01510332,-3.75727,2026-09-14T01:39:20.000Z,2026-09-14T01:41:23.026047+00:00,2026-09-14
monero,xmr,Monero,513.01,9646593067,13,87050448,543.0,512.67,-5.31441,2026-09-14T01:39:20.000Z,2026-09-14T01:41:23.026047+00:00,2026-09-14
usds,usds,USDS,0.999665,9601579075,14,86021402,0.999927,0.999595,-0.01179,2026-09-14T01:39:20.000Z,2026-09-14T01:41:23.026047+00:00,2026-09-14
