id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date
bitcoin,btc,Bitcoin,64353.0,1291830249012,1,18064086944,64946.0,63996.0,0.0,2026-08-19T01:48:30.000Z,2026-08-19T01:51:15.313019+00:00,2026-08-19
ethereum,eth,Ethereum,1912.02,230774231360,2,6146724142,1918.76,1884.97,0.1,2026-08-19T01:48:30.000Z,2026-08-19T01:51:15.313019+00:00,2026-08-19
tether,usdt,Tether,0.999412,182980892272,3,29954565534,0.999472,0.999113,0.0,2026-08-19T01:48:30.000Z,2026-08-19T01:51:15.313019+00:00,2026-08-19
binancecoin,bnb,BNB,603.06,80305466319,4,508260528,604.59,599.46,-0.3,2026-08-19T01:48:30.000Z,2026-08-19T01:51:15.313019+00:00,2026-08-19
usd-coin,usdc,USDC,0.999766,71831445834,5,7968656037,0.999806,0.999578,0.0,2026-08-19T01:48:30.000Z,2026-08-19T01:51:15.313019+00:00,2026-08-19
ripple,xrp,XRP,0.997556,62526677092,6,854065597,1.005,0.988818,-0.6,2026-08-19T01:48:30.000Z,2026-08-19T01:51:15.313019+00:00,2026-08-19
solana,sol,Solana,76.68,44699809221,7,1444945185,77.31,75.18,1.3,2026-08-19T01:48:30.000Z,2026-08-19T01:51:15.313019+00:00,2026-08-19
tron,trx,TRON,0.332517,31558610879,8,380673590,0.334845,0.3306,0.5,2026-08-19T01:48:30.000Z,2026-08-19T01:51:15.313019+00:00,2026-08-19
figure-heloc,figr_heloc,Figure Heloc,1.005,21602847557,9,808547055,1.046,1.004,-0.1,2026-08-19T01:48:30.000Z,2026-08-19T01:51:15.313019+00:00,2026-08-19
hyperliquid,hype,Hyperliquid,58.59,13035268685,10,277684263,60.41,58.23,-1.4,2026-08-19T01:48:30.000Z,2026-08-19T01:51:15.313019+00:00,2026-08-19
dogecoin,doge,Dogecoin,0.069886,10872302211,11,261558307,0.070493,0.069585,-0.5,2026-08-19T01:48:30.000Z,2026-08-19T01:51:15.313019+00:00,2026-08-19
usds,usds,USDS,1.0,9787432078,12,150137899,1.0,0.999908,0.0,2026-08-19T01:48:30.000Z,2026-08-19T01:51:15.313019+00:00,2026-08-19
rain,rain,Rain,0.01309155,9381073991,13,22263461,0.01313308,0.0130587,-0.1,2026-08-19T01:48:30.000Z,2026-08-19T01:51:15.313019+00:00,2026-08-19
zcash,zec,Zcash,506.8,8557514926,14,163776274,514.03,500.47,-1.8,2026-08-19T01:48:30.000Z,2026-08-19T01:51:15.313019+00:00,2026-08-19
leo-token,leo,LEO Token,9.25,8490351087,15,376065,9.51,9.34,0.5,2026-08-19T01:48:30.000Z,2026-08-19T01:51:15.313019+00:00,2026-08-19
