id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date
bitcoin,btc,Bitcoin,79935.0,1605100934247,1,20592632745,80494.0,79426.0,-0.05682,2026-09-07T01:37:30.000Z,2026-09-07T01:39:38.525702+00:00,2026-09-07
ethereum,eth,Ethereum,2505.08,305616339900,2,10027591959,2523.33,2473.01,0.18541,2026-09-07T01:37:30.000Z,2026-09-07T01:39:38.525702+00:00,2026-09-07
tether,usdt,Tether,0.999903,183391246355,3,45261306601,1.0,0.999862,-0.01575,2026-09-07T01:37:30.000Z,2026-09-07T01:39:38.525702+00:00,2026-09-07
binancecoin,bnb,BNB,747.11,99486129281,4,1184629124,765.69,740.53,-2.44487,2026-09-07T01:37:30.000Z,2026-09-07T01:39:38.525702+00:00,2026-09-07
ripple,xrp,XRP,1.41,88281541099,5,1471672716,1.43,1.4,-0.81351,2026-09-07T01:37:30.000Z,2026-09-07T01:39:38.525702+00:00,2026-09-07
usd-coin,usdc,USDC,0.999868,74527573319,6,5046641233490,1.0,0.999836,-0.01473,2026-09-07T01:37:30.000Z,2026-09-07T01:39:38.525702+00:00,2026-09-07
solana,sol,Solana,105.47,61817006812,7,3948128833,107.22,103.9,1.68169,2026-09-07T01:37:30.000Z,2026-09-07T01:39:38.525702+00:00,2026-09-07
tron,trx,TRON,0.335265,31829567630,8,239627622,0.336156,0.332923,0.31932,2026-09-07T01:37:30.000Z,2026-09-07T01:39:38.525702+00:00,2026-09-07
figure-heloc,figr_heloc,Figure Heloc,1.055,23516084575,9,343538,0.0,0.0,,2026-09-05T22:40:20.000Z,2026-09-07T01:39:38.525702+00:00,2026-09-07
zcash,zec,Zcash,1185.51,20059289755,9,1878057980,1249.28,1062.66,10.71099,2026-09-07T01:37:30.000Z,2026-09-07T01:39:38.525702+00:00,2026-09-07
hyperliquid,hype,Hyperliquid,87.09,19367515755,10,1491264494,89.6,85.17,1.20535,2026-09-07T01:37:30.000Z,2026-09-07T01:39:38.525702+00:00,2026-09-07
dogecoin,doge,Dogecoin,0.090038,14029618037,11,906746312,0.091934,0.088179,-0.76342,2026-09-07T01:37:30.000Z,2026-09-07T01:39:38.525702+00:00,2026-09-07
rain,rain,Rain,0.01669842,11843209841,12,27226594,0.01727553,0.0166978,-2.43639,2026-09-07T01:37:30.000Z,2026-09-07T01:39:38.525702+00:00,2026-09-07
monero,xmr,Monero,536.61,10088116579,13,128503122,558.79,522.69,-3.30594,2026-09-07T01:37:30.000Z,2026-09-07T01:39:38.525702+00:00,2026-09-07
usds,usds,USDS,0.999866,9821388858,14,76613134,1.0,0.999445,0.01401,2026-09-07T01:37:30.000Z,2026-09-07T01:39:38.525702+00:00,2026-09-07
