id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date
bitcoin,btc,Bitcoin,78747.0,1580890080664,1,27773644304,79171.0,77648.0,-0.42714,2026-08-27T02:54:10.000Z,2026-08-27T02:56:07.996613+00:00,2026-08-27
ethereum,eth,Ethereum,2494.07,300981358933,2,12393223052,2513.64,2433.13,1.14971,2026-08-27T02:54:10.000Z,2026-08-27T02:56:07.996613+00:00,2026-08-27
tether,usdt,Tether,0.999903,183347714545,3,51787135152,1.0,0.999775,0.00061,2026-08-27T02:54:10.000Z,2026-08-27T02:56:07.996613+00:00,2026-08-27
binancecoin,bnb,BNB,703.11,93626969821,4,899689794,707.97,692.31,0.83925,2026-08-27T02:54:10.000Z,2026-08-27T02:56:07.996613+00:00,2026-08-27
ripple,xrp,XRP,1.41,88164639333,5,3858880778,1.45,1.36,-2.65108,2026-08-27T02:54:10.000Z,2026-08-27T02:56:07.996613+00:00,2026-08-27
usd-coin,usdc,USDC,0.999938,73856393185,6,15351239157,1.0,0.999711,0.00318,2026-08-27T02:54:10.000Z,2026-08-27T02:56:07.996613+00:00,2026-08-27
solana,sol,Solana,101.25,59128472910,7,3801480849,102.29,95.23,4.12643,2026-08-27T02:54:10.000Z,2026-08-27T02:56:07.996613+00:00,2026-08-27
tron,trx,TRON,0.33519,31816750964,8,492615982,0.33907,0.334217,-0.51476,2026-08-27T02:54:10.000Z,2026-08-27T02:56:07.996613+00:00,2026-08-27
figure-heloc,figr_heloc,Figure Heloc,1.035,22448916332,9,28511010,1.035,1.002,2.44107,2026-08-27T02:54:10.000Z,2026-08-27T02:56:07.996613+00:00,2026-08-27
hyperliquid,hype,Hyperliquid,81.08,18036371348,10,1172940184,83.53,79.59,-0.87511,2026-08-27T02:54:10.000Z,2026-08-27T02:56:07.996613+00:00,2026-08-27
dogecoin,doge,Dogecoin,0.086851,13517629144,11,631952409,0.087772,0.083928,0.04155,2026-08-27T02:54:10.000Z,2026-08-27T02:56:07.996613+00:00,2026-08-27
zcash,zec,Zcash,781.28,13202901652,12,1052328807,817.85,759.3,-0.49075,2026-08-27T02:54:10.000Z,2026-08-27T02:56:07.996613+00:00,2026-08-27
rain,rain,Rain,0.01748824,12404280957,13,52638677,0.01794506,0.01707731,-2.34553,2026-08-27T02:54:10.000Z,2026-08-27T02:56:07.996613+00:00,2026-08-27
usds,usds,USDS,0.999589,9776874981,14,117031533,1.0,0.999494,-0.02805,2026-08-27T02:54:10.000Z,2026-08-27T02:56:07.996613+00:00,2026-08-27
chainlink,link,Chainlink,11.54,8630417223,15,353576186,11.63,11.09,0.93114,2026-08-27T02:54:10.000Z,2026-08-27T02:56:07.996613+00:00,2026-08-27
