id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date
bitcoin,btc,Bitcoin,64547.0,1293785396913,1,32371355541,66316.0,63946.0,-1.96474,2026-06-18T02:03:36.370Z,2026-06-18T02:04:22.873970+00:00,2026-06-18
ethereum,eth,Ethereum,1754.86,211783607064,2,13557813650,1804.06,1728.68,-2.28539,2026-06-18T02:03:36.670Z,2026-06-18T02:04:22.873970+00:00,2026-06-18
tether,usdt,Tether,0.999116,186383603851,3,54784250379,0.999347,0.998883,0.00374,2026-06-18T02:03:36.950Z,2026-06-18T02:04:22.873970+00:00,2026-06-18
binancecoin,bnb,BNB,601.67,81102738226,4,871997371,611.04,596.23,-0.77822,2026-06-18T02:03:36.915Z,2026-06-18T02:04:22.873970+00:00,2026-06-18
usd-coin,usdc,USDC,0.999778,74720059832,5,13665203089,1.0,0.998896,-0.00287,2026-06-18T02:03:36.097Z,2026-06-18T02:04:22.873970+00:00,2026-06-18
ripple,xrp,XRP,1.19,73780660670,6,2002672280,1.22,1.17,-2.55316,2026-06-18T02:03:36.175Z,2026-06-18T02:04:22.873970+00:00,2026-06-18
solana,sol,Solana,72.23,41880314414,7,2788722451,74.25,71.01,-2.19138,2026-06-18T02:03:35.208Z,2026-06-18T02:04:22.873970+00:00,2026-06-18
tron,trx,TRON,0.321,30443645315,8,615784817,0.322003,0.316851,1.28473,2026-06-18T02:03:31.171Z,2026-06-18T02:04:22.873970+00:00,2026-06-18
figure-heloc,figr_heloc,Figure Heloc,1.02,19324391349,9,54538216,1.035,1.02,-1.40059,2026-06-18T02:03:34.522Z,2026-06-18T02:04:22.873970+00:00,2026-06-18
hyperliquid,hype,Hyperliquid,72.32,16081144643,10,1308055276,76.16,70.0,-2.7361,2026-06-18T02:03:33.945Z,2026-06-18T02:04:22.873970+00:00,2026-06-18
dogecoin,doge,Dogecoin,0.086168,13330652063,11,587279084,0.087917,0.084947,-1.74705,2026-06-18T02:03:33.643Z,2026-06-18T02:04:22.873970+00:00,2026-06-18
usds,usds,USDS,0.999715,10264179378,12,97149093,0.999791,0.999222,0.00471,2026-06-18T02:03:39.365Z,2026-06-18T02:04:22.873970+00:00,2026-06-18
rain,rain,Rain,0.01458095,9078807721,13,42997067,0.0146359,0.01397332,3.09518,2026-06-18T02:03:34.891Z,2026-06-18T02:04:22.873970+00:00,2026-06-18
leo-token,leo,LEO Token,9.7,8939914649,14,414481,9.73,9.53,-0.16038,2026-06-18T02:03:35.484Z,2026-06-18T02:04:22.873970+00:00,2026-06-18
stellar,xlm,Stellar,0.241349,8155210971,16,621987225,0.243541,0.218038,7.42984,2026-06-18T02:03:31.814Z,2026-06-18T02:04:22.873970+00:00,2026-06-18
