id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date
bitcoin,btc,Bitcoin,60128.0,1205617964774,1,16093041424,60784.0,59874.0,0.42145,2026-06-28T01:59:43.074Z,2026-06-28T01:59:43.248192+00:00,2026-06-28
ethereum,eth,Ethereum,1572.96,189843586892,2,5486519112,1605.68,1567.78,-0.05734,2026-06-28T01:59:43.052Z,2026-06-28T01:59:43.248192+00:00,2026-06-28
tether,usdt,Tether,0.998591,186073078425,3,27261652446,0.998631,0.99839,-0.00282,2026-06-28T01:59:32.435Z,2026-06-28T01:59:43.248192+00:00,2026-06-28
binancecoin,bnb,BNB,557.2,75102274347,4,542525256,567.53,555.24,-1.4413,2026-06-28T01:59:35.966Z,2026-06-28T01:59:43.248192+00:00,2026-06-28
usd-coin,usdc,USDC,0.999774,73751859555,5,5788762932,1.0,0.999593,-0.00696,2026-06-28T01:59:32.786Z,2026-06-28T01:59:43.248192+00:00,2026-06-28
ripple,xrp,XRP,1.049,65311602602,6,1148777670,1.074,1.045,-0.08581,2026-06-28T01:59:43.050Z,2026-06-28T01:59:43.248192+00:00,2026-06-28
solana,sol,Solana,70.76,41087531876,7,1784710742,72.9,70.4,-0.83488,2026-06-28T01:59:42.971Z,2026-06-28T01:59:43.248192+00:00,2026-06-28
tron,trx,TRON,0.321722,30513092692,8,392714960,0.32175,0.319909,0.5428,2026-06-28T01:59:34.612Z,2026-06-28T01:59:43.248192+00:00,2026-06-28
figure-heloc,figr_heloc,Figure Heloc,1.044,20163932936,9,129568628,1.044,1.028,1.52095,2026-06-28T01:59:33.510Z,2026-06-28T01:59:43.248192+00:00,2026-06-28
hyperliquid,hype,Hyperliquid,61.91,13772054095,10,359077324,64.59,61.48,-2.31227,2026-06-28T01:59:34.136Z,2026-06-28T01:59:43.248192+00:00,2026-06-28
dogecoin,doge,Dogecoin,0.074423,11523725929,11,401925360,0.076187,0.074236,-1.1603,2026-06-28T01:59:30.734Z,2026-06-28T01:59:43.248192+00:00,2026-06-28
usds,usds,USDS,0.999668,10343716682,12,6666763,0.999821,0.999314,0.0163,2026-06-28T01:59:29.981Z,2026-06-28T01:59:43.248192+00:00,2026-06-28
rain,rain,Rain,0.01559362,10320389196,13,40259858,0.01570628,0.01556769,-0.45173,2026-06-28T01:59:34.156Z,2026-06-28T01:59:43.248192+00:00,2026-06-28
leo-token,leo,LEO Token,9.42,8666755930,14,744948,9.46,9.24,0.84944,2026-06-28T01:59:35.632Z,2026-06-28T01:59:43.248192+00:00,2026-06-28
zcash,zec,Zcash,399.19,6702857417,15,193943648,418.23,394.69,-4.264,2026-06-28T01:59:30.531Z,2026-06-28T01:59:43.248192+00:00,2026-06-28
