id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date
bitcoin,btc,Bitcoin,76533.0,1537239781144,1,23334259521,77024.0,75972.0,-0.1414,2026-09-18T01:32:10.000Z,2026-09-18T01:34:53.802334+00:00,2026-09-18
ethereum,eth,Ethereum,2449.6,298966724191,2,11583851890,2478.98,2415.23,0.48439,2026-09-18T01:32:10.000Z,2026-09-18T01:34:53.802334+00:00,2026-09-18
tether,usdt,Tether,0.999257,183306286157,3,49342747719,0.999361,0.999112,-0.00467,2026-09-18T01:32:10.000Z,2026-09-18T01:34:53.802334+00:00,2026-09-18
binancecoin,bnb,BNB,741.44,98781651733,4,901435712,738.94,720.34,1.9507,2026-09-18T01:32:10.000Z,2026-09-18T01:34:53.802334+00:00,2026-09-18
ripple,xrp,XRP,1.3,81732887939,5,2350947088,1.32,1.29,-0.50419,2026-09-18T01:32:10.000Z,2026-09-18T01:34:53.802334+00:00,2026-09-18
usd-coin,usdc,USDC,0.999612,73868427792,6,14931127412,0.999726,0.999055,-0.00302,2026-09-18T01:32:10.000Z,2026-09-18T01:34:53.802334+00:00,2026-09-18
solana,sol,Solana,101.76,59756893474,7,3226167189,101.92,98.83,2.4035,2026-09-18T01:32:10.000Z,2026-09-18T01:34:53.802334+00:00,2026-09-18
tron,trx,TRON,0.334881,31800728816,8,346349492,0.335956,0.333425,-0.28695,2026-09-18T01:32:10.000Z,2026-09-18T01:34:53.802334+00:00,2026-09-18
zcash,zec,Zcash,1466.92,24859343620,9,2403036743,1505.82,1327.81,8.05189,2026-09-18T01:32:10.000Z,2026-09-18T01:34:53.802334+00:00,2026-09-18
figure-heloc,figr_heloc,Figure Heloc,1.028,23300558610,10,209227589,1.035,1.004,0.06746,2026-09-18T01:32:10.000Z,2026-09-18T01:34:53.802334+00:00,2026-09-18
hyperliquid,hype,Hyperliquid,86.68,19284242166,11,1221300694,86.35,78.52,9.68862,2026-09-18T01:32:10.000Z,2026-09-18T01:34:53.802334+00:00,2026-09-18
dogecoin,doge,Dogecoin,0.082064,12797324435,12,554988092,0.082428,0.080543,1.1003,2026-09-18T01:32:10.000Z,2026-09-18T01:34:53.802334+00:00,2026-09-18
monero,xmr,Monero,515.81,9699368100,13,114294074,518.6,492.19,2.48953,2026-09-18T01:32:10.000Z,2026-09-18T01:34:53.802334+00:00,2026-09-18
usds,usds,USDS,0.999692,9507400095,14,162288883,0.999965,0.999135,0.0163,2026-09-18T01:32:10.000Z,2026-09-18T01:34:53.802334+00:00,2026-09-18
whitebit,wbt,WhiteBIT Coin,78.82,9290696992,15,92207836,79.46,78.13,0.13451,2026-09-18T01:32:10.000Z,2026-09-18T01:34:53.802334+00:00,2026-09-18
