id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date
bitcoin,btc,Bitcoin,63163.0,1267240146039,1,26930309003,65618.0,63417.0,-2.8,2026-07-28T01:55:30.000Z,2026-07-28T01:57:57.657026+00:00,2026-07-28
ethereum,eth,Ethereum,1873.77,226163130518,2,12160165835,1973.9,1876.44,-3.7,2026-07-28T01:55:30.000Z,2026-07-28T01:57:57.657026+00:00,2026-07-28
tether,usdt,Tether,0.999187,183944338237,3,45780645598,0.999331,0.99897,0.0,2026-07-28T01:55:30.000Z,2026-07-28T01:57:57.657026+00:00,2026-07-28
binancecoin,bnb,BNB,564.56,75183453963,4,513574440,576.09,564.92,-1.7,2026-07-28T01:55:30.000Z,2026-07-28T01:57:57.657026+00:00,2026-07-28
usd-coin,usdc,USDC,0.999637,72432527860,5,12470238339,0.999865,0.99955,0.0,2026-07-28T01:55:30.000Z,2026-07-28T01:57:57.657026+00:00,2026-07-28
ripple,xrp,XRP,1.057,66097046618,6,1215468746,1.11,1.057,-4.7,2026-07-28T01:55:30.000Z,2026-07-28T01:57:57.657026+00:00,2026-07-28
solana,sol,Solana,73.14,42652137585,7,1823508705,77.36,73.63,-3.8,2026-07-28T01:55:30.000Z,2026-07-28T01:57:57.657026+00:00,2026-07-28
tron,trx,TRON,0.32348,30693794710,8,425753632,0.331964,0.32384,-2.4,2026-07-28T01:55:30.000Z,2026-07-28T01:57:57.657026+00:00,2026-07-28
figure-heloc,figr_heloc,Figure Heloc,1.032,21148282312,9,59065768,1.035,1.001,0.2,2026-07-28T01:55:30.000Z,2026-07-28T01:57:57.657026+00:00,2026-07-28
hyperliquid,hype,Hyperliquid,56.25,12514420405,10,441968737,60.4,55.81,-5.9,2026-07-28T01:55:30.000Z,2026-07-28T01:57:57.657026+00:00,2026-07-28
dogecoin,doge,Dogecoin,0.069615,10808002043,11,525609596,0.073303,0.069862,-4.6,2026-07-28T01:55:30.000Z,2026-07-28T01:57:57.657026+00:00,2026-07-28
usds,usds,USDS,1.0,9675551979,12,164118705,1.0,0.999865,0.0,2026-07-28T01:55:30.000Z,2026-07-28T01:57:57.657026+00:00,2026-07-28
rain,rain,Rain,0.01368114,9502876410,13,26445016,0.01414214,0.01351165,-2.6,2026-07-28T01:55:30.000Z,2026-07-28T01:57:57.657026+00:00,2026-07-28
leo-token,leo,LEO Token,9.77,8983553967,14,361234,9.87,9.6,0.3,2026-07-28T01:55:30.000Z,2026-07-28T01:57:57.657026+00:00,2026-07-28
whitebit,wbt,WhiteBIT Coin,55.25,16244692574,16,86737530,57.54,55.47,-2.9,2026-07-28T01:55:30.000Z,2026-07-28T01:57:57.657026+00:00,2026-07-28
