id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date
bitcoin,btc,Bitcoin,81193.0,1631081031721,1,45833960871,81675.0,76591.0,6.0913,2026-09-19T01:31:10.000Z,2026-09-19T01:34:58.209791+00:00,2026-09-19
ethereum,eth,Ethereum,2610.14,318626449042,2,24048236013,2643.34,2451.11,6.53924,2026-09-19T01:31:10.000Z,2026-09-19T01:34:58.209791+00:00,2026-09-19
tether,usdt,Tether,0.999704,183331560129,3,86434684498,0.999786,0.999089,0.04402,2026-09-19T01:31:10.000Z,2026-09-19T01:34:58.209791+00:00,2026-09-19
binancecoin,bnb,BNB,762.31,101521361755,4,1551636190,767.85,742.96,2.85871,2026-09-19T01:31:10.000Z,2026-09-19T01:34:58.209791+00:00,2026-09-19
ripple,xrp,XRP,1.4,88088915493,5,4385714824,1.42,1.3,7.74592,2026-09-19T01:31:10.000Z,2026-09-19T01:34:58.209791+00:00,2026-09-19
usd-coin,usdc,USDC,0.999761,74326656040,6,23327484641,0.999862,0.999464,0.01474,2026-09-19T01:31:10.000Z,2026-09-19T01:34:58.209791+00:00,2026-09-19
solana,sol,Solana,113.26,66523208554,7,6757081977,114.14,102.13,11.28259,2026-09-19T01:31:10.000Z,2026-09-19T01:34:58.209791+00:00,2026-09-19
tron,trx,TRON,0.33799,32092152544,8,421641845,0.339776,0.335066,0.92316,2026-09-19T01:31:10.000Z,2026-09-19T01:34:58.209791+00:00,2026-09-19
zcash,zec,Zcash,1576.02,26680922241,9,1848222582,1582.93,1437.73,7.5539,2026-09-19T01:31:10.000Z,2026-09-19T01:34:58.209791+00:00,2026-09-19
figure-heloc,figr_heloc,Figure Heloc,1.032,23437697089,10,104404665,1.034,1.027,0.41321,2026-09-19T01:31:10.000Z,2026-09-19T01:34:58.209791+00:00,2026-09-19
hyperliquid,hype,Hyperliquid,92.86,20663235739,11,1831926318,93.47,86.03,7.14001,2026-09-19T01:31:10.000Z,2026-09-19T01:34:58.209791+00:00,2026-09-19
dogecoin,doge,Dogecoin,0.08752,13653166572,12,1322209954,0.08863,0.082232,6.6311,2026-09-19T01:31:10.000Z,2026-09-19T01:34:58.209791+00:00,2026-09-19
monero,xmr,Monero,580.96,10926323140,13,236975609,605.0,514.04,12.49248,2026-09-19T01:31:10.000Z,2026-09-19T01:34:58.209791+00:00,2026-09-19
whitebit,wbt,WhiteBIT Coin,83.19,9890275354,14,157710837,83.64,78.88,5.52239,2026-09-19T01:31:10.000Z,2026-09-19T01:34:58.209791+00:00,2026-09-19
usds,usds,USDS,1.0,9544582372,15,178539468,1.0,0.999611,0.03795,2026-09-19T01:31:10.000Z,2026-09-19T01:34:58.209791+00:00,2026-09-19
