id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date
bitcoin,btc,Bitcoin,77092.0,1540998494655,1,24872770034,78506.0,76768.0,-0.81851,2026-05-18T01:58:32.506Z,2026-05-18T01:59:26.282523+00:00,2026-05-18
ethereum,eth,Ethereum,2118.63,255161443242,2,11737543793,2195.65,2108.65,-2.34096,2026-05-18T01:58:32.019Z,2026-05-18T01:59:26.282523+00:00,2026-05-18
tether,usdt,Tether,0.999433,189757941180,3,40585482859,0.999595,0.999374,-0.0091,2026-05-18T01:58:32.419Z,2026-05-18T01:59:26.282523+00:00,2026-05-18
binancecoin,bnb,BNB,645.52,86857978788,4,683561171,656.93,642.65,-0.79405,2026-05-18T01:58:32.415Z,2026-05-18T01:59:26.282523+00:00,2026-05-18
ripple,xrp,XRP,1.39,85928337780,5,1530004293,1.43,1.39,-0.7383,2026-05-18T01:58:32.858Z,2026-05-18T01:59:26.282523+00:00,2026-05-18
usd-coin,usdc,USDC,0.999672,76921572528,6,7552288622,1.0,0.999072,-0.01369,2026-05-18T01:58:32.574Z,2026-05-18T01:59:26.282523+00:00,2026-05-18
solana,sol,Solana,85.0,49046206795,7,2353420836,87.12,84.4,-0.89516,2026-05-18T01:58:32.161Z,2026-05-18T01:59:26.282523+00:00,2026-05-18
tron,trx,TRON,0.354734,33611047730,8,419171824,0.357312,0.353522,0.34293,2026-05-18T01:58:32.772Z,2026-05-18T01:59:26.282523+00:00,2026-05-18
figure-heloc,figr_heloc,Figure Heloc,1.039,18518203467,9,219506989,1.039,1.039,0.0,2026-05-17T08:59:49.152Z,2026-05-18T01:59:26.282523+00:00,2026-05-18
dogecoin,doge,Dogecoin,0.106759,16423812488,10,1080898778,0.112598,0.106148,-1.46209,2026-05-18T01:58:26.564Z,2026-05-18T01:59:26.282523+00:00,2026-05-18
whitebit,wbt,WhiteBIT Coin,56.76,12065770476,11,53621762,57.87,56.62,-1.00124,2026-05-18T01:58:24.927Z,2026-05-18T01:59:26.282523+00:00,2026-05-18
usds,usds,USDS,0.999599,11198563526,12,26937788,0.999786,0.999509,-0.01187,2026-05-18T01:58:26.148Z,2026-05-18T01:59:26.282523+00:00,2026-05-18
hyperliquid,hype,Hyperliquid,45.97,10931644547,13,645973199,46.94,41.4,10.86208,2026-05-18T01:58:26.392Z,2026-05-18T01:59:26.282523+00:00,2026-05-18
leo-token,leo,LEO Token,10.07,9280319138,14,1020137,10.13,9.93,-0.31437,2026-05-18T01:58:28.438Z,2026-05-18T01:59:26.282523+00:00,2026-05-18
cardano,ada,Cardano,0.250563,9249650821,15,308385389,0.257748,0.249281,-1.03223,2026-05-18T01:58:28.830Z,2026-05-18T01:59:26.282523+00:00,2026-05-18
