id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date
bitcoin,btc,Bitcoin,77306.0,1552541361738,1,34744100070,79607.0,76393.0,0.7022,2026-09-12T01:29:10.000Z,2026-09-12T01:31:57.298633+00:00,2026-09-12
ethereum,eth,Ethereum,2513.61,306757544869,2,24768573873,2647.68,2440.0,2.62939,2026-09-12T01:29:10.000Z,2026-09-12T01:31:57.298633+00:00,2026-09-12
tether,usdt,Tether,0.999893,183497620651,3,70725793237,0.999913,0.999515,0.01544,2026-09-12T01:29:10.000Z,2026-09-12T01:31:57.298633+00:00,2026-09-12
binancecoin,bnb,BNB,729.19,97099827525,4,1133093647,740.12,709.23,2.45472,2026-09-12T01:29:10.000Z,2026-09-12T01:31:57.298633+00:00,2026-09-12
ripple,xrp,XRP,1.36,85626930236,5,2735613138,1.43,1.32,1.64029,2026-09-12T01:29:10.000Z,2026-09-12T01:31:57.298633+00:00,2026-09-12
usd-coin,usdc,USDC,0.999899,74340999071,6,19469461089,1.0,0.999741,-0.00997,2026-09-12T01:29:10.000Z,2026-09-12T01:31:57.298633+00:00,2026-09-12
solana,sol,Solana,102.08,59885171413,7,4583047925,105.42,98.56,3.20051,2026-09-12T01:29:10.000Z,2026-09-12T01:31:57.298633+00:00,2026-09-12
tron,trx,TRON,0.338911,32177820940,8,414354714,0.340847,0.335436,-0.47958,2026-09-12T01:29:10.000Z,2026-09-12T01:31:57.298633+00:00,2026-09-12
figure-heloc,figr_heloc,Figure Heloc,1.032,23220592836,9,301020797,1.036,1.025,-0.3375,2026-09-12T01:29:10.000Z,2026-09-12T01:31:57.298633+00:00,2026-09-12
zcash,zec,Zcash,1146.21,19400322042,10,1839600123,1215.61,1055.58,6.22954,2026-09-12T01:29:10.000Z,2026-09-12T01:31:57.298633+00:00,2026-09-12
hyperliquid,hype,Hyperliquid,78.78,17525082715,11,1187188624,83.63,78.27,0.07402,2026-09-12T01:29:10.000Z,2026-09-12T01:31:57.298633+00:00,2026-09-12
dogecoin,doge,Dogecoin,0.084348,13147986790,12,782870517,0.087898,0.082892,1.4403,2026-09-12T01:29:10.000Z,2026-09-12T01:31:57.298633+00:00,2026-09-12
rain,rain,Rain,0.01537653,10905303496,13,38756494,0.01626765,0.01532782,-2.23397,2026-09-12T01:29:10.000Z,2026-09-12T01:31:57.298633+00:00,2026-09-12
monero,xmr,Monero,522.31,9821292134,14,115849753,524.11,500.62,2.83282,2026-09-12T01:29:10.000Z,2026-09-12T01:31:57.298633+00:00,2026-09-12
usds,usds,USDS,0.999937,9543719292,15,215088147,1.0,0.999598,0.00701,2026-09-12T01:29:10.000Z,2026-09-12T01:31:57.298633+00:00,2026-09-12
