id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date
bitcoin,btc,Bitcoin,77770.0,1558043731458,1,28604050538,77974.0,76541.0,1.32535,2026-05-21T01:58:27.271Z,2026-05-21T01:59:12.184927+00:00,2026-05-21
ethereum,eth,Ethereum,2138.82,258129693515,2,12094324841,2145.12,2104.97,1.19595,2026-05-21T01:58:27.367Z,2026-05-21T01:59:12.184927+00:00,2026-05-21
tether,usdt,Tether,0.998954,189646273631,3,52171809839,0.999106,0.99881,-0.00977,2026-05-21T01:58:26.761Z,2026-05-21T01:59:12.184927+00:00,2026-05-21
binancecoin,bnb,BNB,652.37,87935611072,4,623299695,653.04,637.74,1.99449,2026-05-21T01:58:27.502Z,2026-05-21T01:59:12.184927+00:00,2026-05-21
ripple,xrp,XRP,1.38,85109092098,5,1489618616,1.38,1.35,1.74153,2026-05-21T01:58:26.725Z,2026-05-21T01:59:12.184927+00:00,2026-05-21
usd-coin,usdc,USDC,0.999597,76263985133,6,13823992420,1.0,0.999351,-0.01561,2026-05-21T01:58:27.720Z,2026-05-21T01:59:12.184927+00:00,2026-05-21
solana,sol,Solana,86.43,49943906538,7,2729265435,86.77,83.87,2.54197,2026-05-21T01:58:26.838Z,2026-05-21T01:59:12.184927+00:00,2026-05-21
tron,trx,TRON,0.358851,34023698357,8,490252292,0.359496,0.355017,0.8515,2026-05-21T01:58:22.766Z,2026-05-21T01:59:12.184927+00:00,2026-05-21
figure-heloc,figr_heloc,Figure Heloc,1.035,18595367647,9,21994349,1.036,1.03,0.29028,2026-05-21T01:58:26.482Z,2026-05-21T01:59:12.184927+00:00,2026-05-21
dogecoin,doge,Dogecoin,0.104484,16127002353,10,582015343,0.104711,0.102264,1.78809,2026-05-21T01:58:25.197Z,2026-05-21T01:59:12.184927+00:00,2026-05-21
hyperliquid,hype,Hyperliquid,56.34,13430084366,11,1167684022,56.94,47.38,18.4879,2026-05-21T01:58:25.171Z,2026-05-21T01:59:12.184927+00:00,2026-05-21
whitebit,wbt,WhiteBIT Coin,57.38,12221713521,12,123838798,57.58,56.46,1.34628,2026-05-21T01:58:23.538Z,2026-05-21T01:59:12.184927+00:00,2026-05-21
zcash,zec,Zcash,674.11,11242565857,13,1045247510,686.24,577.21,16.23549,2026-05-21T01:58:25.418Z,2026-05-21T01:59:12.184927+00:00,2026-05-21
usds,usds,USDS,0.99966,10721142237,14,45808894,0.999857,0.999107,0.00888,2026-05-21T01:58:25.241Z,2026-05-21T01:59:12.184927+00:00,2026-05-21
cardano,ada,Cardano,0.250637,9274402515,15,312489241,0.251031,0.246929,1.20286,2026-05-21T01:58:27.614Z,2026-05-21T01:59:12.184927+00:00,2026-05-21
