id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date
bitcoin,btc,Bitcoin,79577.0,1593932995711,1,34402237055,81263.0,78795.0,-1.73938,2026-05-14T01:58:48.985Z,2026-05-14T01:59:05.170826+00:00,2026-05-14
ethereum,eth,Ethereum,2264.84,273367850085,2,13908833532,2321.39,2237.51,-1.08064,2026-05-14T01:58:48.746Z,2026-05-14T01:59:05.170826+00:00,2026-05-14
tether,usdt,Tether,0.999542,189770596887,3,71519257237,0.999757,0.999368,-0.02095,2026-05-14T01:58:49.111Z,2026-05-14T01:59:05.170826+00:00,2026-05-14
binancecoin,bnb,BNB,675.28,91022463910,4,1277467453,684.84,664.16,-0.39262,2026-05-14T01:58:48.558Z,2026-05-14T01:59:05.170826+00:00,2026-05-14
ripple,xrp,XRP,1.43,88473919597,5,2141342592,1.47,1.41,-1.18082,2026-05-14T01:58:49.362Z,2026-05-14T01:59:05.170826+00:00,2026-05-14
usd-coin,usdc,USDC,0.999809,76757685131,6,13013501005,1.002,0.996939,-0.00205,2026-05-14T01:58:48.618Z,2026-05-14T01:59:05.170826+00:00,2026-05-14
solana,sol,Solana,91.17,52697040263,7,3914777043,95.76,90.47,-4.15771,2026-05-14T01:58:48.641Z,2026-05-14T01:59:05.170826+00:00,2026-05-14
tron,trx,TRON,0.349638,33144845706,8,446970928,0.351443,0.348793,0.21173,2026-05-14T01:58:41.241Z,2026-05-14T01:59:05.170826+00:00,2026-05-14
figure-heloc,figr_heloc,Figure Heloc,1.044,18479675560,9,60889013,1.044,1.037,0.61513,2026-05-14T01:58:44.872Z,2026-05-14T01:59:05.170826+00:00,2026-05-14
dogecoin,doge,Dogecoin,0.114439,17648974445,10,1980135108,0.114989,0.110188,2.80603,2026-05-14T01:58:44.100Z,2026-05-14T01:59:05.170826+00:00,2026-05-14
whitebit,wbt,WhiteBIT Coin,58.57,12467233114,11,53791611,59.78,57.96,-1.5438,2026-05-14T01:58:42.142Z,2026-05-14T01:59:05.170826+00:00,2026-05-14
usds,usds,USDS,0.999663,10990295727,12,7504824,0.999876,0.999517,-0.01142,2026-05-14T01:58:43.502Z,2026-05-14T01:59:05.170826+00:00,2026-05-14
cardano,ada,Cardano,0.265489,9820063046,13,412910746,0.277203,0.262339,-2.94313,2026-05-14T01:58:46.129Z,2026-05-14T01:59:05.170826+00:00,2026-05-14
hyperliquid,hype,Hyperliquid,38.94,9282422539,14,283064275,40.54,38.71,-3.69663,2026-05-14T01:58:43.945Z,2026-05-14T01:59:05.170826+00:00,2026-05-14
leo-token,leo,LEO Token,10.06,9257732693,15,624410,10.08,9.98,0.70915,2026-05-14T01:58:45.865Z,2026-05-14T01:59:05.170826+00:00,2026-05-14
