id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date
bitcoin,btc,Bitcoin,63509.0,1273339466171,1,21593023389,63613.0,62314.0,0.86504,2026-06-20T01:58:58.060Z,2026-06-20T01:59:38.156943+00:00,2026-06-20
ethereum,eth,Ethereum,1707.86,206127958626,2,7508237402,1712.77,1679.19,-0.23098,2026-06-20T01:58:57.331Z,2026-06-20T01:59:38.156943+00:00,2026-06-20
tether,usdt,Tether,0.999037,186268117794,3,38008004021,0.999263,0.998889,0.00223,2026-06-20T01:58:57.673Z,2026-06-20T01:59:38.156943+00:00,2026-06-20
binancecoin,bnb,BNB,580.81,78317909079,4,828005815,582.12,570.86,-0.08262,2026-06-20T01:58:58.668Z,2026-06-20T01:59:38.156943+00:00,2026-06-20
usd-coin,usdc,USDC,0.999823,74840651847,5,8484560644,1.0,0.999509,-0.0042,2026-06-20T01:58:57.561Z,2026-06-20T01:59:38.156943+00:00,2026-06-20
ripple,xrp,XRP,1.14,70764118275,6,1417140922,1.15,1.12,-0.73313,2026-06-20T01:58:57.110Z,2026-06-20T01:59:38.156943+00:00,2026-06-20
solana,sol,Solana,69.73,40467423229,7,1906075410,69.93,67.97,-0.16224,2026-06-20T01:58:57.366Z,2026-06-20T01:59:38.156943+00:00,2026-06-20
tron,trx,TRON,0.322639,30597791971,8,602340238,0.323611,0.319653,0.58792,2026-06-20T01:58:44.119Z,2026-06-20T01:59:38.156943+00:00,2026-06-20
figure-heloc,figr_heloc,Figure Heloc,1.034,19683753229,9,59616904,1.036,1.012,2.12524,2026-06-20T01:58:47.673Z,2026-06-20T01:59:38.156943+00:00,2026-06-20
hyperliquid,hype,Hyperliquid,69.38,15437020576,10,933756076,71.09,65.72,2.8119,2026-06-20T01:58:46.914Z,2026-06-20T01:59:38.156943+00:00,2026-06-20
dogecoin,doge,Dogecoin,0.083385,12903086097,11,423781627,0.083803,0.081975,-0.44144,2026-06-20T01:58:55.124Z,2026-06-20T01:59:38.156943+00:00,2026-06-20
usds,usds,USDS,0.999716,10265136294,12,65695654,0.999789,0.999334,0.00017,2026-06-20T01:58:46.527Z,2026-06-20T01:59:38.156943+00:00,2026-06-20
rain,rain,Rain,0.01444039,8989695521,13,42436671,0.01447617,0.01440806,-0.21221,2026-06-20T01:58:54.245Z,2026-06-20T01:59:38.156943+00:00,2026-06-20
leo-token,leo,LEO Token,9.56,8796355769,14,500432,9.63,9.49,-0.75548,2026-06-20T01:58:48.417Z,2026-06-20T01:59:38.156943+00:00,2026-06-20
zcash,zec,Zcash,471.18,7905509749,15,420611746,476.39,442.01,4.28049,2026-06-20T01:58:46.412Z,2026-06-20T01:59:38.156943+00:00,2026-06-20
