id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date
bitcoin,btc,Bitcoin,63789.0,1280214522521,1,19883933649,64414.0,63200.0,-0.3,2026-08-12T01:54:10.000Z,2026-08-12T01:57:09.260142+00:00,2026-08-12
ethereum,eth,Ethereum,1883.22,227301221599,2,6990799429,1894.37,1854.88,0.6,2026-08-12T01:54:10.000Z,2026-08-12T01:57:09.260142+00:00,2026-08-12
tether,usdt,Tether,0.999177,183026937262,3,33458065641,0.999763,0.99899,0.0,2026-08-12T01:54:10.000Z,2026-08-12T01:57:09.260142+00:00,2026-08-12
binancecoin,bnb,BNB,618.48,82352703431,4,819785324,617.24,598.07,3.1,2026-08-12T01:54:10.000Z,2026-08-12T01:57:09.260142+00:00,2026-08-12
usd-coin,usdc,USDC,0.99964,72129321959,5,8115787970,1.0,0.999478,0.0,2026-08-12T01:54:10.000Z,2026-08-12T01:57:09.260142+00:00,2026-08-12
ripple,xrp,XRP,1.022,64086628106,6,1310602205,1.025,0.992922,1.1,2026-08-12T01:54:10.000Z,2026-08-12T01:57:09.260142+00:00,2026-08-12
solana,sol,Solana,76.43,44531863615,7,1372199103,76.58,74.66,0.5,2026-08-12T01:54:10.000Z,2026-08-12T01:57:09.260142+00:00,2026-08-12
tron,trx,TRON,0.334388,31733482430,8,446920113,0.337298,0.330676,1.3,2026-08-12T01:54:10.000Z,2026-08-12T01:57:09.260142+00:00,2026-08-12
figure-heloc,figr_heloc,Figure Heloc,1.038,21983087285,9,68845786,1.041,1.002,3.5,2026-08-12T01:54:10.000Z,2026-08-12T01:57:09.260142+00:00,2026-08-12
hyperliquid,hype,Hyperliquid,54.59,12147959452,10,199852376,55.57,53.76,-1.2,2026-08-12T01:54:10.000Z,2026-08-12T01:57:09.260142+00:00,2026-08-12
dogecoin,doge,Dogecoin,0.072291,11240400746,11,479117371,0.07289,0.069848,3.7,2026-08-12T01:54:10.000Z,2026-08-12T01:57:09.260142+00:00,2026-08-12
usds,usds,USDS,0.999864,9788410695,12,163481160,1.0,0.999476,0.0,2026-08-12T01:54:10.000Z,2026-08-12T01:57:09.260142+00:00,2026-08-12
rain,rain,Rain,0.01292038,9258376835,13,28153850,0.01293836,0.01276829,0.5,2026-08-12T01:54:10.000Z,2026-08-12T01:57:09.260142+00:00,2026-08-12
leo-token,leo,LEO Token,9.08,8357247751,14,441485,9.58,9.35,-2.4,2026-08-12T01:54:10.000Z,2026-08-12T01:57:09.260142+00:00,2026-08-12
zcash,zec,Zcash,480.65,8109850831,15,199592798,494.63,466.52,-2.7,2026-08-12T01:54:10.000Z,2026-08-12T01:57:09.260142+00:00,2026-08-12
