id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date
bitcoin,btc,Bitcoin,81466.0,1631771264733,1,31405985732,82348.0,80520.0,1.01633,2026-05-11T01:58:37.439Z,2026-05-11T01:59:09.755630+00:00,2026-05-11
ethereum,eth,Ethereum,2357.33,284509809599,2,19210805942,2379.14,2320.27,1.49467,2026-05-11T01:58:36.475Z,2026-05-11T01:59:09.755630+00:00,2026-05-11
tether,usdt,Tether,0.999815,189655648350,3,61595725739,1.001,0.999745,0.0039,2026-05-11T01:58:36.676Z,2026-05-11T01:59:09.755630+00:00,2026-05-11
ripple,xrp,XRP,1.46,90134165102,4,3146761787,1.5,1.41,3.13943,2026-05-11T01:58:39.112Z,2026-05-11T01:59:09.755630+00:00,2026-05-11
binancecoin,bnb,BNB,657.09,88538188088,5,839851819,666.08,646.0,1.63461,2026-05-11T01:58:39.039Z,2026-05-11T01:59:09.755630+00:00,2026-05-11
usd-coin,usdc,USDC,0.999812,77858954321,6,10571513302,1.004,0.999606,-0.00765,2026-05-11T01:58:36.277Z,2026-05-11T01:59:09.755630+00:00,2026-05-11
solana,sol,Solana,96.03,55485794518,7,3720715398,96.78,92.86,3.35921,2026-05-11T01:58:36.050Z,2026-05-11T01:59:09.755630+00:00,2026-05-11
tron,trx,TRON,0.349793,33155761618,8,402263680,0.352108,0.348781,-0.14116,2026-05-11T01:58:23.042Z,2026-05-11T01:59:09.755630+00:00,2026-05-11
figure-heloc,figr_heloc,Figure Heloc,1.0,17568275313,9,242622,1.029,1.0,-2.80335,2026-05-10T22:39:05.880Z,2026-05-11T01:59:09.755630+00:00,2026-05-11
dogecoin,doge,Dogecoin,0.110565,17046024099,10,1456409776,0.112666,0.107693,2.29687,2026-05-11T01:58:27.146Z,2026-05-11T01:59:09.755630+00:00,2026-05-11
whitebit,wbt,WhiteBIT Coin,60.09,12812520004,11,44520619,60.7,59.34,1.01191,2026-05-11T01:58:24.647Z,2026-05-11T01:59:09.755630+00:00,2026-05-11
usds,usds,USDS,0.999951,11153620885,12,22991895,1.0,0.999652,0.01786,2026-05-11T01:58:26.967Z,2026-05-11T01:59:09.755630+00:00,2026-05-11
cardano,ada,Cardano,0.280104,10355506845,13,563865031,0.288265,0.26876,3.91226,2026-05-11T01:58:30.894Z,2026-05-11T01:59:09.755630+00:00,2026-05-11
hyperliquid,hype,Hyperliquid,42.59,10154220891,14,222820054,43.66,42.22,-0.10028,2026-05-11T01:58:27.581Z,2026-05-11T01:59:09.755630+00:00,2026-05-11
zcash,zec,Zcash,580.77,9691588516,15,790028201,616.08,562.99,-3.01939,2026-05-11T01:58:27.006Z,2026-05-11T01:59:09.755630+00:00,2026-05-11
