id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date
bitcoin,btc,Bitcoin,64522.0,1294305127876,1,26735073966,65056.0,63843.0,1.1,2026-07-31T01:56:20.000Z,2026-07-31T01:58:39.112955+00:00,2026-07-31
ethereum,eth,Ethereum,1908.66,230326303600,2,7263275552,1933.62,1897.93,0.3,2026-07-31T01:56:20.000Z,2026-07-31T01:58:39.112955+00:00,2026-07-31
tether,usdt,Tether,0.999268,183685729128,3,40646057074,0.999529,0.998589,0.0,2026-07-31T01:56:20.000Z,2026-07-31T01:58:39.112955+00:00,2026-07-31
binancecoin,bnb,BNB,588.94,78426354421,4,833678510,595.4,570.95,3.3,2026-07-31T01:56:20.000Z,2026-07-31T01:58:39.112955+00:00,2026-07-31
usd-coin,usdc,USDC,0.999675,71935090465,5,10436031144,1.0,0.99917,0.0,2026-07-31T01:56:20.000Z,2026-07-31T01:58:39.112955+00:00,2026-07-31
ripple,xrp,XRP,1.079,67502295838,6,922232247,1.093,1.071,0.8,2026-07-31T01:56:20.000Z,2026-07-31T01:58:39.112955+00:00,2026-07-31
solana,sol,Solana,74.36,43076435037,7,1423884462,74.88,73.26,1.1,2026-07-31T01:56:20.000Z,2026-07-31T01:58:39.112955+00:00,2026-07-31
tron,trx,TRON,0.328661,31190085644,8,335954294,0.329394,0.325375,0.9,2026-07-31T01:56:20.000Z,2026-07-31T01:58:39.112955+00:00,2026-07-31
figure-heloc,figr_heloc,Figure Heloc,1.039,21540932132,9,172426095,1.039,1.001,3.1,2026-07-31T01:56:20.000Z,2026-07-31T01:58:39.112955+00:00,2026-07-31
hyperliquid,hype,Hyperliquid,55.6,12385830742,10,390115942,56.06,52.87,3.3,2026-07-31T01:56:20.000Z,2026-07-31T01:58:39.112955+00:00,2026-07-31
dogecoin,doge,Dogecoin,0.070223,10901824451,11,422752434,0.070948,0.069594,0.4,2026-07-31T01:56:20.000Z,2026-07-31T01:58:39.112955+00:00,2026-07-31
usds,usds,USDS,1.0,9679765301,12,217116070,1.001,0.999575,0.0,2026-07-31T01:56:20.000Z,2026-07-31T01:58:39.112955+00:00,2026-07-31
rain,rain,Rain,0.0132959,9235314695,13,18566947,0.01371812,0.0133059,-3.3,2026-07-31T01:56:20.000Z,2026-07-31T01:58:39.112955+00:00,2026-07-31
leo-token,leo,LEO Token,9.78,9000709762,14,192762,9.86,9.67,0.0,2026-07-31T01:56:20.000Z,2026-07-31T01:58:39.112955+00:00,2026-07-31
whitebit,wbt,WhiteBIT Coin,56.32,16551564975,17,53820683,56.76,55.8,0.9,2026-07-31T01:56:20.000Z,2026-07-31T01:58:39.112955+00:00,2026-07-31
