id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date
bitcoin,btc,Bitcoin,63109.0,1266222043204,1,16289381710,63701.0,62907.0,0.7,2026-08-03T01:56:20.000Z,2026-08-03T01:58:46.912652+00:00,2026-08-03
ethereum,eth,Ethereum,1864.9,225030031952,2,5121557622,1895.26,1848.83,1.5,2026-08-03T01:56:20.000Z,2026-08-03T01:58:46.912652+00:00,2026-08-03
tether,usdt,Tether,0.999004,183232053187,3,25668315141,0.99924,0.999053,0.0,2026-08-03T01:56:20.000Z,2026-08-03T01:58:46.912652+00:00,2026-08-03
binancecoin,bnb,BNB,583.63,77704715783,4,471064682,590.14,576.73,1.7,2026-08-03T01:56:20.000Z,2026-08-03T01:58:46.912652+00:00,2026-08-03
usd-coin,usdc,USDC,0.999409,71870015850,5,5413825772,1.001,0.999329,0.0,2026-08-03T01:56:20.000Z,2026-08-03T01:58:46.912652+00:00,2026-08-03
ripple,xrp,XRP,1.074,67155251065,6,809256859,1.091,1.066,1.8,2026-08-03T01:56:20.000Z,2026-08-03T01:58:46.912652+00:00,2026-08-03
solana,sol,Solana,72.91,42369532019,7,1039170146,74.12,72.53,1.8,2026-08-03T01:56:20.000Z,2026-08-03T01:58:46.912652+00:00,2026-08-03
tron,trx,TRON,0.326011,30933574336,8,291091384,0.328326,0.325621,-0.5,2026-08-03T01:56:20.000Z,2026-08-03T01:58:46.912652+00:00,2026-08-03
figure-heloc,figr_heloc,Figure Heloc,1.001,20829985693,9,3992787,0.0,0.0,-3.1,2026-08-01T21:25:20.000Z,2026-08-03T01:58:46.912652+00:00,2026-08-03
hyperliquid,hype,Hyperliquid,52.54,11684130252,10,256877769,52.99,51.17,0.8,2026-08-03T01:56:20.000Z,2026-08-03T01:58:46.912652+00:00,2026-08-03
dogecoin,doge,Dogecoin,0.069993,10871711628,11,394090314,0.071326,0.069564,1.6,2026-08-03T01:56:20.000Z,2026-08-03T01:58:46.912652+00:00,2026-08-03
usds,usds,USDS,0.999896,9721753381,12,71527724,1.0,0.999812,0.0,2026-08-03T01:56:20.000Z,2026-08-03T01:58:46.912652+00:00,2026-08-03
leo-token,leo,LEO Token,9.75,8969852581,13,299379,9.87,9.65,-0.3,2026-08-03T01:56:20.000Z,2026-08-03T01:58:46.912652+00:00,2026-08-03
rain,rain,Rain,0.01279457,8886706607,14,13151950,0.01304852,0.01227164,4.0,2026-08-03T01:56:20.000Z,2026-08-03T01:58:46.912652+00:00,2026-08-03
whitebit,wbt,WhiteBIT Coin,54.9,16140596838,18,45170811,55.46,54.8,0.6,2026-08-03T01:56:20.000Z,2026-08-03T01:58:46.912652+00:00,2026-08-03
