id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date
bitcoin,btc,Bitcoin,84392.0,1695602535831,1,38135387439,84843.0,82941.0,0.16318,2026-09-25T01:31:20.000Z,2026-09-25T01:34:47.722066+00:00,2026-09-25
ethereum,eth,Ethereum,2683.99,327689532442,2,14747042103,2700.84,2634.74,0.01044,2026-09-25T01:31:20.000Z,2026-09-25T01:34:47.722066+00:00,2026-09-25
tether,usdt,Tether,0.999734,183732119364,3,68995940314,0.999887,0.999287,-0.01399,2026-09-25T01:31:20.000Z,2026-09-25T01:34:47.722066+00:00,2026-09-25
binancecoin,bnb,BNB,776.29,103395969070,4,1003433093,785.31,763.55,1.32022,2026-09-25T01:31:20.000Z,2026-09-25T01:34:47.722066+00:00,2026-09-25
ripple,xrp,XRP,1.54,96761184714,5,4514056925,1.56,1.45,2.77889,2026-09-25T01:31:20.000Z,2026-09-25T01:34:47.722066+00:00,2026-09-25
usd-coin,usdc,USDC,0.999823,75083060200,6,19557811155,1.002,0.999305,-0.0063,2026-09-25T01:31:20.000Z,2026-09-25T01:34:47.722066+00:00,2026-09-25
solana,sol,Solana,117.25,68908514840,7,4392849518,117.65,112.72,1.80299,2026-09-25T01:31:20.000Z,2026-09-25T01:34:47.722066+00:00,2026-09-25
tron,trx,TRON,0.340001,32283765177,8,466917091,0.343877,0.338603,-0.87062,2026-09-25T01:31:20.000Z,2026-09-25T01:34:47.722066+00:00,2026-09-25
zcash,zec,Zcash,1540.85,26108088188,9,1201889003,1573.17,1461.52,2.96467,2026-09-25T01:31:20.000Z,2026-09-25T01:34:47.722066+00:00,2026-09-25
figure-heloc,figr_heloc,Figure Heloc,1.027,23714398896,10,587192432,1.047,1.012,-0.73573,2026-09-25T01:31:20.000Z,2026-09-25T01:34:47.722066+00:00,2026-09-25
hyperliquid,hype,Hyperliquid,91.42,20341495176,11,1285560433,94.82,89.91,-2.32443,2026-09-25T01:31:20.000Z,2026-09-25T01:34:47.722066+00:00,2026-09-25
dogecoin,doge,Dogecoin,0.095946,14977192235,12,1182279232,0.097115,0.091664,3.12964,2026-09-25T01:31:20.000Z,2026-09-25T01:34:47.722066+00:00,2026-09-25
monero,xmr,Monero,568.11,10683899349,13,142268631,577.46,542.46,2.37961,2026-09-25T01:31:20.000Z,2026-09-25T01:34:47.722066+00:00,2026-09-25
chainlink,link,Chainlink,13.35,9984007416,14,699583386,13.51,12.11,8.73364,2026-09-25T01:31:20.000Z,2026-09-25T01:34:47.722066+00:00,2026-09-25
whitebit,wbt,WhiteBIT Coin,84.16,10001954277,15,129513884,85.0,82.98,-0.58421,2026-09-25T01:31:20.000Z,2026-09-25T01:34:47.722066+00:00,2026-09-25
