id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date
bitcoin,btc,Bitcoin,77754.0,1560552365698,1,20178162862,79347.0,77162.0,-0.36373,2026-08-31T01:37:20.000Z,2026-08-31T01:39:52.218207+00:00,2026-08-31
ethereum,eth,Ethereum,2419.36,291872995065,2,11672798559,2531.35,2394.91,-1.55688,2026-08-31T01:37:20.000Z,2026-08-31T01:39:52.218207+00:00,2026-08-31
tether,usdt,Tether,0.999859,183386643602,3,39194314396,1.0,0.999779,-0.01375,2026-08-31T01:37:20.000Z,2026-08-31T01:39:52.218207+00:00,2026-08-31
binancecoin,bnb,BNB,684.77,91170923654,4,695063443,703.49,680.73,-0.95353,2026-08-31T01:37:20.000Z,2026-08-31T01:39:52.218207+00:00,2026-08-31
ripple,xrp,XRP,1.35,84559915351,5,1787449513,1.43,1.34,-3.09422,2026-08-31T01:37:20.000Z,2026-08-31T01:39:52.218207+00:00,2026-08-31
usd-coin,usdc,USDC,0.999856,73860344622,6,9505482805,1.0,0.999692,-0.01253,2026-08-31T01:37:20.000Z,2026-08-31T01:39:52.218207+00:00,2026-08-31
solana,sol,Solana,101.88,59559648144,7,3060244137,107.35,100.62,-3.25623,2026-08-31T01:37:20.000Z,2026-08-31T01:39:52.218207+00:00,2026-08-31
tron,trx,TRON,0.33626,31923757716,8,347808441,0.341419,0.335437,-1.26344,2026-08-31T01:37:20.000Z,2026-08-31T01:39:52.218207+00:00,2026-08-31
figure-heloc,figr_heloc,Figure Heloc,1.0,21815005602,9,3820525,0.0,0.0,,2026-08-29T22:19:00.000Z,2026-08-31T01:39:52.218207+00:00,2026-08-31
hyperliquid,hype,Hyperliquid,80.19,17829899499,9,858078874,84.08,79.12,-3.55993,2026-08-31T01:37:20.000Z,2026-08-31T01:39:52.218207+00:00,2026-08-31
zcash,zec,Zcash,834.32,14092240155,10,1205392574,888.47,821.22,-0.13486,2026-08-31T01:37:20.000Z,2026-08-31T01:39:52.218207+00:00,2026-08-31
dogecoin,doge,Dogecoin,0.081995,12756539506,11,619359762,0.086442,0.081079,-3.5913,2026-08-31T01:37:20.000Z,2026-08-31T01:39:52.218207+00:00,2026-08-31
rain,rain,Rain,0.0166621,11816614540,12,38346535,0.01762657,0.01662907,-4.99172,2026-08-31T01:37:20.000Z,2026-08-31T01:39:52.218207+00:00,2026-08-31
usds,usds,USDS,0.999824,9818488520,13,64785990,1.0,0.999661,-0.02349,2026-08-31T01:37:20.000Z,2026-08-31T01:39:52.218207+00:00,2026-08-31
monero,xmr,Monero,492.49,9246431692,14,184243791,524.2,467.94,4.33659,2026-08-31T01:37:20.000Z,2026-08-31T01:39:52.218207+00:00,2026-08-31
