id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date
bitcoin,btc,Bitcoin,66400.0,1331946814265,1,31410204812,66840.0,65145.0,1.85519,2026-07-22T01:57:30.995Z,2026-07-22T01:58:08.107251+00:00,2026-07-22
ethereum,eth,Ethereum,1933.81,233360406824,2,11754100317,1946.42,1904.51,1.45693,2026-07-22T01:57:27.209Z,2026-07-22T01:58:08.107251+00:00,2026-07-22
tether,usdt,Tether,0.999274,184092121297,3,48286815542,0.999442,0.999083,0.00321,2026-07-22T01:57:10.902Z,2026-07-22T01:58:08.107251+00:00,2026-07-22
binancecoin,bnb,BNB,573.2,76337137177,4,623828163,578.99,571.13,0.25222,2026-07-22T01:57:30.782Z,2026-07-22T01:58:08.107251+00:00,2026-07-22
usd-coin,usdc,USDC,0.999882,73243198413,5,11654040805,1.0,0.999727,-0.00261,2026-07-22T01:57:20.389Z,2026-07-22T01:58:08.107251+00:00,2026-07-22
ripple,xrp,XRP,1.14,71440227262,6,1481874712,1.16,1.11,2.6897,2026-07-22T01:57:19.796Z,2026-07-22T01:58:08.107251+00:00,2026-07-22
solana,sol,Solana,78.38,45674501728,7,1527220605,78.64,77.63,0.72769,2026-07-22T01:57:15.012Z,2026-07-22T01:58:08.107251+00:00,2026-07-22
tron,trx,TRON,0.328834,31198059917,8,354618467,0.329668,0.325638,0.75711,2026-07-22T01:57:27.224Z,2026-07-22T01:58:08.107251+00:00,2026-07-22
figure-heloc,figr_heloc,Figure Heloc,1.005,20314058647,9,55088452,1.005,1.0,0.46555,2026-07-22T01:57:20.604Z,2026-07-22T01:58:08.107251+00:00,2026-07-22
hyperliquid,hype,Hyperliquid,60.93,13554029939,10,366638209,63.3,59.97,-2.20147,2026-07-22T01:57:15.038Z,2026-07-22T01:58:08.107251+00:00,2026-07-22
dogecoin,doge,Dogecoin,0.073593,11419789566,11,498067449,0.073758,0.072135,1.90263,2026-07-22T01:57:30.900Z,2026-07-22T01:58:08.107251+00:00,2026-07-22
rain,rain,Rain,0.01539491,10692573866,12,26308419,0.01539562,0.01387859,9.24662,2026-07-22T01:57:21.547Z,2026-07-22T01:58:08.107251+00:00,2026-07-22
usds,usds,USDS,0.999865,9894233267,13,151762475,1.0,0.999742,0.00647,2026-07-22T01:57:14.122Z,2026-07-22T01:58:08.107251+00:00,2026-07-22
leo-token,leo,LEO Token,9.73,8952811475,14,222798,9.86,9.59,0.05767,2026-07-22T01:57:24.074Z,2026-07-22T01:58:08.107251+00:00,2026-07-22
zcash,zec,Zcash,531.89,8933709217,15,329614958,553.45,529.58,-1.73877,2026-07-22T01:57:23.405Z,2026-07-22T01:58:08.107251+00:00,2026-07-22
