id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date
bitcoin,btc,Bitcoin,61672.0,1236867351169,1,39233364703,63454.0,60892.0,-1.74014,2026-06-10T01:59:32.273Z,2026-06-10T01:59:43.220375+00:00,2026-06-10
ethereum,eth,Ethereum,1637.84,197759772014,2,13670003179,1693.73,1619.79,-1.83762,2026-06-10T01:59:32.231Z,2026-06-10T01:59:43.220375+00:00,2026-06-10
tether,usdt,Tether,0.999341,186816361774,3,58899397472,0.999545,0.999119,-0.01973,2026-06-10T01:59:32.354Z,2026-06-10T01:59:43.220375+00:00,2026-06-10
binancecoin,bnb,BNB,591.6,79768018196,4,743931088,604.63,585.24,-0.99814,2026-06-10T01:59:32.151Z,2026-06-10T01:59:43.220375+00:00,2026-06-10
usd-coin,usdc,USDC,0.999808,75061588315,5,13525180500,0.999983,0.999446,0.01305,2026-06-10T01:59:32.508Z,2026-06-10T01:59:43.220375+00:00,2026-06-10
ripple,xrp,XRP,1.13,70061006448,6,1852666741,1.18,1.12,-1.88681,2026-06-10T01:59:32.241Z,2026-06-10T01:59:43.220375+00:00,2026-06-10
solana,sol,Solana,65.1,37730215511,7,2949648882,67.36,63.92,-1.29393,2026-06-10T01:59:32.183Z,2026-06-10T01:59:43.220375+00:00,2026-06-10
tron,trx,TRON,0.322096,30542571781,8,501071995,0.325593,0.320761,-1.04011,2026-06-10T01:59:23.671Z,2026-06-10T01:59:43.220375+00:00,2026-06-10
figure-heloc,figr_heloc,Figure Heloc,1.033,19249759964,9,37526165,1.033,1.026,0.53953,2026-06-10T01:59:30.101Z,2026-06-10T01:59:43.220375+00:00,2026-06-10
dogecoin,doge,Dogecoin,0.084651,13090270759,10,689154550,0.086592,0.083611,-0.52976,2026-06-10T01:59:30.557Z,2026-06-10T01:59:43.220375+00:00,2026-06-10
hyperliquid,hype,Hyperliquid,57.17,12708945926,11,1020357512,62.79,56.67,-8.91512,2026-06-10T01:59:26.299Z,2026-06-10T01:59:43.220375+00:00,2026-06-10
usds,usds,USDS,0.999679,10577115776,12,131960592,0.999858,0.99957,0.00135,2026-06-10T01:59:25.627Z,2026-06-10T01:59:43.220375+00:00,2026-06-10
leo-token,leo,LEO Token,9.47,8707159991,13,501098,9.52,9.35,0.83941,2026-06-10T01:59:28.078Z,2026-06-10T01:59:43.220375+00:00,2026-06-10
rain,rain,Rain,0.01267035,7893212584,14,53065164,0.01324204,0.01259781,-3.2634,2026-06-10T01:59:27.402Z,2026-06-10T01:59:43.220375+00:00,2026-06-10
zcash,zec,Zcash,438.57,7347635402,15,877085632,478.74,425.26,-2.11008,2026-06-10T01:59:25.783Z,2026-06-10T01:59:43.220375+00:00,2026-06-10
