id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date
bitcoin,btc,Bitcoin,81051.0,1628051748847,1,22865160477,81864.0,80890.0,-0.03532,2026-09-20T01:35:10.000Z,2026-09-20T01:38:21.868274+00:00,2026-09-20
ethereum,eth,Ethereum,2618.2,319581827189,2,10374782267,2655.71,2611.64,0.42618,2026-09-20T01:35:10.000Z,2026-09-20T01:38:21.868274+00:00,2026-09-20
tether,usdt,Tether,0.999616,183314200379,3,48144331125,0.999725,0.999493,-0.01246,2026-09-20T01:35:10.000Z,2026-09-20T01:38:21.868274+00:00,2026-09-20
binancecoin,bnb,BNB,760.89,101319840440,4,944152318,772.67,757.65,0.05719,2026-09-20T01:35:10.000Z,2026-09-20T01:38:21.868274+00:00,2026-09-20
ripple,xrp,XRP,1.4,87900158621,5,3174014351,1.45,1.4,-0.02189,2026-09-20T01:35:10.000Z,2026-09-20T01:38:21.868274+00:00,2026-09-20
usd-coin,usdc,USDC,0.999715,74228370397,6,11785831821,0.999821,0.999602,-0.00817,2026-09-20T01:35:10.000Z,2026-09-20T01:38:21.868274+00:00,2026-09-20
solana,sol,Solana,110.07,64654202600,7,2830579201,113.75,110.08,-2.63709,2026-09-20T01:35:10.000Z,2026-09-20T01:38:21.868274+00:00,2026-09-20
tron,trx,TRON,0.339734,32259796743,8,377673647,0.340565,0.337075,0.52613,2026-09-20T01:35:10.000Z,2026-09-20T01:38:21.868274+00:00,2026-09-20
zcash,zec,Zcash,1460.8,24746314296,9,1128639833,1590.8,1466.11,-6.76533,2026-09-20T01:35:10.000Z,2026-09-20T01:38:21.868274+00:00,2026-09-20
figure-heloc,figr_heloc,Figure Heloc,1.017,23140466333,10,345014,1.044,1.001,-1.49037,2026-09-19T21:24:00.000Z,2026-09-20T01:38:21.868274+00:00,2026-09-20
hyperliquid,hype,Hyperliquid,91.61,20379117360,11,961324768,94.48,91.01,-1.06409,2026-09-20T01:35:10.000Z,2026-09-20T01:38:21.868274+00:00,2026-09-20
dogecoin,doge,Dogecoin,0.08688,13552042000,12,977779717,0.091052,0.08651,-0.50413,2026-09-20T01:35:10.000Z,2026-09-20T01:38:21.868274+00:00,2026-09-20
monero,xmr,Monero,541.18,10177833120,13,134545618,589.94,533.75,-6.50929,2026-09-20T01:35:10.000Z,2026-09-20T01:38:21.868274+00:00,2026-09-20
whitebit,wbt,WhiteBIT Coin,82.68,9829391914,14,61807431,83.58,82.56,-0.4557,2026-09-20T01:35:10.000Z,2026-09-20T01:38:21.868274+00:00,2026-09-20
rain,rain,Rain,0.01370178,9717774921,15,16642913,0.01403534,0.01333715,2.71545,2026-09-20T01:35:10.000Z,2026-09-20T01:38:21.868274+00:00,2026-09-20
