id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date
bitcoin,btc,Bitcoin,75806.0,1519010859153,1,38672163765,77881.0,75607.0,-1.14401,2026-05-27T01:59:27.942Z,2026-05-27T01:59:45.175177+00:00,2026-05-27
ethereum,eth,Ethereum,2072.46,250139670074,2,15318316267,2135.38,2057.52,-0.99982,2026-05-27T01:59:28.367Z,2026-05-27T01:59:45.175177+00:00,2026-05-27
tether,usdt,Tether,0.998638,189323781008,3,65461871576,0.999032,0.998343,-0.03579,2026-05-27T01:59:28.407Z,2026-05-27T01:59:45.175177+00:00,2026-05-27
binancecoin,bnb,BNB,657.11,88572324320,4,1042381395,666.9,653.37,-0.00931,2026-05-27T01:59:28.142Z,2026-05-27T01:59:45.175177+00:00,2026-05-27
ripple,xrp,XRP,1.33,82253365429,5,1569392486,1.36,1.33,-0.71514,2026-05-27T01:59:27.961Z,2026-05-27T01:59:45.175177+00:00,2026-05-27
usd-coin,usdc,USDC,0.999812,76504139043,6,17390930361,1.0,0.999476,0.00469,2026-05-27T01:59:28.045Z,2026-05-27T01:59:45.175177+00:00,2026-05-27
solana,sol,Solana,83.83,48476243995,7,2743187455,85.92,83.26,-0.27209,2026-05-27T01:59:28.024Z,2026-05-27T01:59:45.175177+00:00,2026-05-27
tron,trx,TRON,0.374616,35516695213,8,668984245,0.376318,0.372059,0.37443,2026-05-27T01:59:32.626Z,2026-05-27T01:59:45.175177+00:00,2026-05-27
figure-heloc,figr_heloc,Figure Heloc,1.026,18545954496,9,21438584,1.037,1.015,1.08212,2026-05-27T01:59:25.179Z,2026-05-27T01:59:45.175177+00:00,2026-05-27
dogecoin,doge,Dogecoin,0.101584,15686873547,10,697316576,0.103436,0.100359,0.96523,2026-05-27T01:59:24.363Z,2026-05-27T01:59:45.175177+00:00,2026-05-27
hyperliquid,hype,Hyperliquid,60.0,13357684762,11,1089182623,64.38,58.66,1.05909,2026-05-27T01:59:24.831Z,2026-05-27T01:59:45.175177+00:00,2026-05-27
usds,usds,USDS,1.001,11148430930,12,34584103,1.002,0.999199,0.17252,2026-05-27T01:59:23.615Z,2026-05-27T01:59:45.175177+00:00,2026-05-27
zcash,zec,Zcash,573.67,9575900337,13,985941826,632.49,567.97,-9.29837,2026-05-27T01:59:25.840Z,2026-05-27T01:59:45.175177+00:00,2026-05-27
leo-token,leo,LEO Token,9.99,9196895977,14,436847,10.04,9.97,0.12251,2026-05-27T01:59:25.939Z,2026-05-27T01:59:45.175177+00:00,2026-05-27
cardano,ada,Cardano,0.240454,8901260369,15,368898146,0.246669,0.238548,-0.12167,2026-05-27T01:59:27.586Z,2026-05-27T01:59:45.175177+00:00,2026-05-27
