id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date
bitcoin,btc,Bitcoin,62439.0,1252378181125,1,29830932016,63464.0,61849.0,-1.54837,2026-07-14T01:58:00.677Z,2026-07-14T01:58:04.187334+00:00,2026-07-14
ethereum,eth,Ethereum,1782.68,215152099932,2,10139667451,1810.92,1753.21,-1.30595,2026-07-14T01:58:00.722Z,2026-07-14T01:58:04.187334+00:00,2026-07-14
tether,usdt,Tether,0.998805,184088218352,3,44556139648,0.999396,0.998674,-0.04877,2026-07-14T01:57:42.039Z,2026-07-14T01:58:04.187334+00:00,2026-07-14
binancecoin,bnb,BNB,568.85,76666457668,4,479190037,572.75,562.25,-0.57368,2026-07-14T01:58:00.532Z,2026-07-14T01:58:04.187334+00:00,2026-07-14
usd-coin,usdc,USDC,0.999835,73077124778,5,12450426177,0.999923,0.99953,0.01061,2026-07-14T01:57:48.838Z,2026-07-14T01:58:04.187334+00:00,2026-07-14
ripple,xrp,XRP,1.065,66512707494,6,1060032243,1.081,1.056,-1.53009,2026-07-14T01:57:59.389Z,2026-07-14T01:58:04.187334+00:00,2026-07-14
solana,sol,Solana,75.23,43809856037,7,1677822708,76.71,74.2,-1.54626,2026-07-14T01:57:57.140Z,2026-07-14T01:58:04.187334+00:00,2026-07-14
tron,trx,TRON,0.323935,30738566611,8,415971517,0.33143,0.323648,-2.25283,2026-07-14T01:57:55.372Z,2026-07-14T01:58:04.187334+00:00,2026-07-14
figure-heloc,figr_heloc,Figure Heloc,1.033,20486672539,9,15018390,1.033,1.003,1.90514,2026-07-14T01:57:50.131Z,2026-07-14T01:58:04.187334+00:00,2026-07-14
hyperliquid,hype,Hyperliquid,63.15,14048226901,10,422819108,67.11,62.67,-5.70096,2026-07-14T01:57:45.675Z,2026-07-14T01:58:04.187334+00:00,2026-07-14
dogecoin,doge,Dogecoin,0.071896,11151492101,11,416914583,0.072851,0.070982,-1.31041,2026-07-14T01:57:45.323Z,2026-07-14T01:58:04.187334+00:00,2026-07-14
usds,usds,USDS,0.999808,10037315115,12,186832861,1.0,0.999559,0.00695,2026-07-14T01:57:52.604Z,2026-07-14T01:58:04.187334+00:00,2026-07-14
rain,rain,Rain,0.01433117,9484946302,13,27061081,0.01448402,0.01423159,-0.89926,2026-07-14T01:57:50.808Z,2026-07-14T01:58:04.187334+00:00,2026-07-14
leo-token,leo,LEO Token,9.55,8789427980,14,429680,9.55,9.49,0.14473,2026-07-14T01:57:52.919Z,2026-07-14T01:58:04.187334+00:00,2026-07-14
zcash,zec,Zcash,500.52,8403723475,15,353665593,529.94,491.15,-5.1002,2026-07-14T01:57:46.635Z,2026-07-14T01:58:04.187334+00:00,2026-07-14
