id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date
bitcoin,btc,Bitcoin,75392.0,1510137316484,1,31437359838,77787.0,75201.0,-2.7445,2026-05-23T01:58:57.200Z,2026-05-23T01:59:16.799672+00:00,2026-05-23
ethereum,eth,Ethereum,2066.39,249364459487,2,13021061722,2138.37,2057.54,-3.13416,2026-05-23T01:58:56.635Z,2026-05-23T01:59:16.799672+00:00,2026-05-23
tether,usdt,Tether,0.99882,189495590707,3,55404409888,0.999025,0.9987,-0.02027,2026-05-23T01:58:57.063Z,2026-05-23T01:59:16.799672+00:00,2026-05-23
binancecoin,bnb,BNB,649.58,87576716081,4,805949650,662.88,648.51,-1.37965,2026-05-23T01:58:56.566Z,2026-05-23T01:59:16.799672+00:00,2026-05-23
ripple,xrp,XRP,1.34,82689279491,5,1861934899,1.37,1.33,-2.39083,2026-05-23T01:58:56.795Z,2026-05-23T01:59:16.799672+00:00,2026-05-23
usd-coin,usdc,USDC,0.999787,76508881616,6,13979420964,1.0,0.999603,0.00471,2026-05-23T01:58:56.874Z,2026-05-23T01:59:16.799672+00:00,2026-05-23
solana,sol,Solana,84.45,48818627145,7,2721095919,87.65,84.13,-2.89812,2026-05-23T01:58:56.698Z,2026-05-23T01:59:16.799672+00:00,2026-05-23
tron,trx,TRON,0.362392,34353280408,8,570690832,0.365544,0.359774,-0.74132,2026-05-23T01:58:43.007Z,2026-05-23T01:59:16.799672+00:00,2026-05-23
figure-heloc,figr_heloc,Figure Heloc,1.032,18596044435,9,100874513,1.033,1.022,0.98055,2026-05-23T01:58:46.964Z,2026-05-23T01:59:16.799672+00:00,2026-05-23
dogecoin,doge,Dogecoin,0.101662,15693389734,10,856499091,0.106529,0.100995,-3.99241,2026-05-23T01:58:47.015Z,2026-05-23T01:59:16.799672+00:00,2026-05-23
hyperliquid,hype,Hyperliquid,54.77,13054739520,11,1446808871,61.73,54.3,-4.39751,2026-05-23T01:59:00.390Z,2026-05-23T01:59:16.799672+00:00,2026-05-23
usds,usds,USDS,0.999584,11138640640,12,42088987,1.0,0.999242,-0.00534,2026-05-23T01:58:45.582Z,2026-05-23T01:59:16.799672+00:00,2026-05-23
zcash,zec,Zcash,593.99,9922138798,13,613947532,661.29,582.67,-9.51738,2026-05-23T01:58:47.105Z,2026-05-23T01:59:16.799672+00:00,2026-05-23
leo-token,leo,LEO Token,9.93,9140480415,14,1807344,10.01,9.86,-0.69228,2026-05-23T01:58:47.936Z,2026-05-23T01:59:16.799672+00:00,2026-05-23
cardano,ada,Cardano,0.24346,9007809936,15,439950867,0.253976,0.242075,-2.67024,2026-05-23T01:58:48.320Z,2026-05-23T01:59:16.799672+00:00,2026-05-23
