id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date
bitcoin,btc,Bitcoin,76724.0,1541362859203,1,29611638082,78510.0,76546.0,-1.73124,2026-09-11T01:32:20.000Z,2026-09-11T01:34:30.114209+00:00,2026-09-11
ethereum,eth,Ethereum,2448.73,298931341102,2,15344125486,2482.52,2410.22,-0.46637,2026-09-11T01:32:20.000Z,2026-09-11T01:34:30.114209+00:00,2026-09-11
tether,usdt,Tether,0.999723,183411416760,3,56720349048,0.999888,0.999538,0.00549,2026-09-11T01:32:20.000Z,2026-09-11T01:34:30.114209+00:00,2026-09-11
binancecoin,bnb,BNB,711.43,94756029475,4,1032640160,725.75,704.72,-1.0712,2026-09-11T01:32:20.000Z,2026-09-11T01:34:30.114209+00:00,2026-09-11
ripple,xrp,XRP,1.34,84217894054,5,2195507976,1.39,1.33,-3.20686,2026-09-11T01:32:20.000Z,2026-09-11T01:34:30.114209+00:00,2026-09-11
usd-coin,usdc,USDC,0.999974,74181685217,6,16700698529,1.0,0.999695,0.01386,2026-09-11T01:32:20.000Z,2026-09-11T01:34:30.114209+00:00,2026-09-11
solana,sol,Solana,98.83,57990337824,7,2990671859,102.12,98.59,-2.02426,2026-09-11T01:32:20.000Z,2026-09-11T01:34:30.114209+00:00,2026-09-11
tron,trx,TRON,0.340433,32333309521,8,374467000,0.340904,0.338163,0.3787,2026-09-11T01:32:20.000Z,2026-09-11T01:34:30.114209+00:00,2026-09-11
figure-heloc,figr_heloc,Figure Heloc,1.035,23241268227,9,100101184,1.035,1.015,0.97577,2026-09-11T01:32:20.000Z,2026-09-11T01:34:30.114209+00:00,2026-09-11
zcash,zec,Zcash,1075.23,18203324332,10,1535845873,1251.61,1066.89,-12.62081,2026-09-11T01:32:20.000Z,2026-09-11T01:34:30.114209+00:00,2026-09-11
hyperliquid,hype,Hyperliquid,78.68,17506470249,11,1177665031,84.37,78.29,-5.24843,2026-09-11T01:32:20.000Z,2026-09-11T01:34:30.114209+00:00,2026-09-11
dogecoin,doge,Dogecoin,0.083113,12959512333,12,762019291,0.086121,0.082747,-2.69626,2026-09-11T01:32:20.000Z,2026-09-11T01:34:30.114209+00:00,2026-09-11
rain,rain,Rain,0.01572708,11154695633,13,36733480,0.01642236,0.01568799,-2.11086,2026-09-11T01:32:20.000Z,2026-09-11T01:34:30.114209+00:00,2026-09-11
usds,usds,USDS,0.999754,9814652483,14,211509393,0.999993,0.999592,-0.01194,2026-09-11T01:32:20.000Z,2026-09-11T01:34:30.114209+00:00,2026-09-11
monero,xmr,Monero,507.78,9549992319,15,99077253,517.98,498.4,0.35975,2026-09-11T01:32:20.000Z,2026-09-11T01:34:30.114209+00:00,2026-09-11
