id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date
bitcoin,btc,Bitcoin,79672.0,1599357926771,1,53213889838,79955.0,76718.0,3.19539,2026-08-25T01:48:20.000Z,2026-08-25T01:50:21.186864+00:00,2026-08-25
ethereum,eth,Ethereum,2494.38,301026014300,2,20244663054,2529.69,2425.59,2.36606,2026-08-25T01:48:20.000Z,2026-08-25T01:50:21.186864+00:00,2026-08-25
tether,usdt,Tether,0.999886,183207369652,3,88215233584,0.999999,0.999617,0.0022,2026-08-25T01:48:20.000Z,2026-08-25T01:50:21.186864+00:00,2026-08-25
binancecoin,bnb,BNB,710.2,94558846775,4,1202882729,715.8,693.22,1.99947,2026-08-25T01:48:20.000Z,2026-08-25T01:50:21.186864+00:00,2026-08-25
ripple,xrp,XRP,1.5,94408756035,5,5818191492,1.53,1.45,2.11445,2026-08-25T01:48:20.000Z,2026-08-25T01:50:21.186864+00:00,2026-08-25
usd-coin,usdc,USDC,0.999947,73759072621,6,23331801745,1.0,0.99977,0.0057,2026-08-25T01:48:20.000Z,2026-08-25T01:50:21.186864+00:00,2026-08-25
solana,sol,Solana,101.09,58972241910,7,6672937007,102.39,93.29,7.35293,2026-08-25T01:48:20.000Z,2026-08-25T01:50:21.186864+00:00,2026-08-25
tron,trx,TRON,0.345749,32818795510,8,418733302,0.345739,0.342767,0.66288,2026-08-25T01:48:20.000Z,2026-08-25T01:50:21.186864+00:00,2026-08-25
figure-heloc,figr_heloc,Figure Heloc,1.039,22555736594,9,25970536,1.059,1.02,,2026-08-25T01:48:20.000Z,2026-08-25T01:50:21.186864+00:00,2026-08-25
hyperliquid,hype,Hyperliquid,79.62,17707992491,10,968499048,81.19,76.91,-1.02232,2026-08-25T01:48:20.000Z,2026-08-25T01:50:21.186864+00:00,2026-08-25
dogecoin,doge,Dogecoin,0.09105,14169605262,11,1079260599,0.093304,0.088365,-0.24914,2026-08-25T01:48:20.000Z,2026-08-25T01:50:21.186864+00:00,2026-08-25
zcash,zec,Zcash,833.45,14070618005,12,1203771225,868.47,798.23,0.07808,2026-08-25T01:48:20.000Z,2026-08-25T01:50:21.186864+00:00,2026-08-25
rain,rain,Rain,0.01466587,10509850018,13,35082281,0.01490904,0.01387461,5.18513,2026-08-25T01:48:20.000Z,2026-08-25T01:50:21.186864+00:00,2026-08-25
usds,usds,USDS,0.999991,9743557234,14,166964970,1.0,0.999578,0.01209,2026-08-25T01:48:20.000Z,2026-08-25T01:50:21.186864+00:00,2026-08-25
chainlink,link,Chainlink,11.76,8797805204,15,513620177,11.77,11.3,3.4939,2026-08-25T01:48:20.000Z,2026-08-25T01:50:21.186864+00:00,2026-08-25
