id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date
bitcoin,btc,Bitcoin,77952.0,1564618858104,1,67990204867,79320.0,74256.0,6.5,2026-08-22T01:46:20.000Z,2026-08-22T01:49:18.844277+00:00,2026-08-22
ethereum,eth,Ethereum,2516.33,303674769314,2,30843373340,2541.89,2338.26,8.3,2026-08-22T01:46:20.000Z,2026-08-22T01:49:18.844277+00:00,2026-08-22
tether,usdt,Tether,0.999865,183205827276,3,114015119470,0.999856,0.999443,0.0,2026-08-22T01:46:20.000Z,2026-08-22T01:49:18.844277+00:00,2026-08-22
ripple,xrp,XRP,1.5,93956289237,4,10142014273,1.48,1.28,14.9,2026-08-22T01:46:20.000Z,2026-08-22T01:49:18.844277+00:00,2026-08-22
binancecoin,bnb,BNB,689.07,91758386679,5,1987043572,691.65,657.32,5.2,2026-08-22T01:46:20.000Z,2026-08-22T01:49:18.844277+00:00,2026-08-22
usd-coin,usdc,USDC,0.99996,73512011199,6,29215874210,0.999954,0.999676,0.0,2026-08-22T01:46:20.000Z,2026-08-22T01:49:18.844277+00:00,2026-08-22
solana,sol,Solana,93.8,54701453766,7,6610847933,94.88,88.6,7.1,2026-08-22T01:46:20.000Z,2026-08-22T01:49:18.844277+00:00,2026-08-22
tron,trx,TRON,0.344016,32651433839,8,505912370,0.34412,0.337647,2.0,2026-08-22T01:46:20.000Z,2026-08-22T01:49:18.844277+00:00,2026-08-22
figure-heloc,figr_heloc,Figure Heloc,1.03,22320452943,9,29727795,1.039,1.022,0.9,2026-08-22T01:46:20.000Z,2026-08-22T01:49:18.844277+00:00,2026-08-22
hyperliquid,hype,Hyperliquid,76.3,16973407300,10,1607536207,77.55,71.59,3.2,2026-08-22T01:46:20.000Z,2026-08-22T01:49:18.844277+00:00,2026-08-22
dogecoin,doge,Dogecoin,0.091871,14294377568,11,1955569683,0.094458,0.081282,14.0,2026-08-22T01:46:20.000Z,2026-08-22T01:49:18.844277+00:00,2026-08-22
zcash,zec,Zcash,758.06,12803437072,12,1751287994,742.54,567.67,29.5,2026-08-22T01:46:20.000Z,2026-08-22T01:49:18.844277+00:00,2026-08-22
rain,rain,Rain,0.01500172,10750113889,13,33813519,0.01518074,0.01385354,8.4,2026-08-22T01:46:20.000Z,2026-08-22T01:49:18.844277+00:00,2026-08-22
usds,usds,USDS,1.0,9730523346,14,291222013,1.0,0.99975,0.0,2026-08-22T01:46:20.000Z,2026-08-22T01:49:18.844277+00:00,2026-08-22
chainlink,link,Chainlink,12.03,9002088394,15,1090392733,12.37,10.77,13.0,2026-08-22T01:46:20.000Z,2026-08-22T01:49:18.844277+00:00,2026-08-22
