id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date
bitcoin,btc,Bitcoin,69695.0,1398616329851,1,46391122565,69892.0,64124.0,7.4,2026-08-20T01:47:20.000Z,2026-08-20T01:50:20.716219+00:00,2026-08-20
ethereum,eth,Ethereum,2265.71,273366888386,2,29273254013,2318.66,1905.44,18.2,2026-08-20T01:47:20.000Z,2026-08-20T01:50:20.716219+00:00,2026-08-20
tether,usdt,Tether,0.999511,182999276909,3,78292590055,0.99984,0.999231,0.0,2026-08-20T01:47:20.000Z,2026-08-20T01:50:20.716219+00:00,2026-08-20
binancecoin,bnb,BNB,625.75,83317457779,4,1245857782,635.85,600.92,4.3,2026-08-20T01:47:20.000Z,2026-08-20T01:50:20.716219+00:00,2026-08-20
usd-coin,usdc,USDC,0.999701,72447257913,5,21763964618,1.0,0.999136,0.0,2026-08-20T01:47:20.000Z,2026-08-20T01:50:20.716219+00:00,2026-08-20
ripple,xrp,XRP,1.11,69731585542,6,2979303255,1.13,0.997215,10.7,2026-08-20T01:47:20.000Z,2026-08-20T01:50:20.716219+00:00,2026-08-20
solana,sol,Solana,85.15,49620926317,7,4439649199,86.96,76.59,10.4,2026-08-20T01:47:20.000Z,2026-08-20T01:50:20.716219+00:00,2026-08-20
tron,trx,TRON,0.334021,31697590742,8,388598415,0.334605,0.331476,0.4,2026-08-20T01:47:20.000Z,2026-08-20T01:50:20.716219+00:00,2026-08-20
figure-heloc,figr_heloc,Figure Heloc,1.043,22490601828,9,96722816,1.043,1.003,3.8,2026-08-20T01:47:20.000Z,2026-08-20T01:50:20.716219+00:00,2026-08-20
hyperliquid,hype,Hyperliquid,69.31,15414046311,10,1302222102,72.28,58.04,19.3,2026-08-20T01:47:20.000Z,2026-08-20T01:50:20.716219+00:00,2026-08-20
dogecoin,doge,Dogecoin,0.075381,11723876440,11,813707042,0.076256,0.069833,7.1,2026-08-20T01:47:20.000Z,2026-08-20T01:50:20.716219+00:00,2026-08-20
rain,rain,Rain,0.01396183,10008291357,12,33194105,0.01406717,0.01304563,6.7,2026-08-20T01:47:20.000Z,2026-08-20T01:50:20.716219+00:00,2026-08-20
usds,usds,USDS,1.0,9730963828,13,148546210,1.0,0.999814,0.0,2026-08-20T01:47:20.000Z,2026-08-20T01:50:20.716219+00:00,2026-08-20
zcash,zec,Zcash,563.77,9517023226,14,525579005,578.68,501.34,10.5,2026-08-20T01:47:20.000Z,2026-08-20T01:50:20.716219+00:00,2026-08-20
leo-token,leo,LEO Token,9.35,8604927349,15,547378,9.32,9.06,-1.5,2026-08-20T01:47:20.000Z,2026-08-20T01:50:20.716219+00:00,2026-08-20
