id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date
bitcoin,btc,Bitcoin,78508.0,1575809903024,1,29352840969,79230.0,77388.0,0.90004,2026-09-01T01:39:20.000Z,2026-09-01T01:42:39.576824+00:00,2026-09-01
ethereum,eth,Ethereum,2465.04,297357634899,2,11600506224,2488.52,2401.8,1.8339,2026-09-01T01:39:20.000Z,2026-09-01T01:42:39.576824+00:00,2026-09-01
tether,usdt,Tether,0.999749,183330414568,3,51002859298,0.999934,0.999631,-0.01249,2026-09-01T01:39:20.000Z,2026-09-01T01:42:39.576824+00:00,2026-09-01
binancecoin,bnb,BNB,691.84,92090553580,4,686559146,694.12,682.18,0.97317,2026-09-01T01:39:20.000Z,2026-09-01T01:42:39.576824+00:00,2026-09-01
ripple,xrp,XRP,1.38,86488508067,5,1876214269,1.4,1.34,2.15681,2026-09-01T01:39:20.000Z,2026-09-01T01:42:39.576824+00:00,2026-09-01
usd-coin,usdc,USDC,0.999872,73429196140,6,15877296886,0.999991,0.999709,-0.00057,2026-09-01T01:39:20.000Z,2026-09-01T01:42:39.576824+00:00,2026-09-01
solana,sol,Solana,103.18,60347532452,7,3146361386,104.9,100.95,1.22319,2026-09-01T01:39:20.000Z,2026-09-01T01:42:39.576824+00:00,2026-09-01
tron,trx,TRON,0.332416,31559369686,8,438155662,0.337174,0.331749,-1.141,2026-09-01T01:39:20.000Z,2026-09-01T01:42:39.576824+00:00,2026-09-01
figure-heloc,figr_heloc,Figure Heloc,1.002,21871204274,9,657225175,1.056,1.002,,2026-09-01T01:39:20.000Z,2026-09-01T01:42:39.576824+00:00,2026-09-01
hyperliquid,hype,Hyperliquid,84.01,18679151780,10,1186282408,85.29,79.85,4.60898,2026-09-01T01:39:20.000Z,2026-09-01T01:42:39.576824+00:00,2026-09-01
zcash,zec,Zcash,854.04,14442035391,11,606644799,870.96,808.4,2.40444,2026-09-01T01:39:20.000Z,2026-09-01T01:42:39.576824+00:00,2026-09-01
dogecoin,doge,Dogecoin,0.082824,12893291312,12,486200817,0.083884,0.08148,1.05424,2026-09-01T01:39:20.000Z,2026-09-01T01:42:39.576824+00:00,2026-09-01
rain,rain,Rain,0.01668601,11831680660,13,41180458,0.01712303,0.01598181,0.15671,2026-09-01T01:39:20.000Z,2026-09-01T01:42:39.576824+00:00,2026-09-01
usds,usds,USDS,0.999817,9829151477,14,165694788,1.0,0.999504,0.00749,2026-09-01T01:39:20.000Z,2026-09-01T01:42:39.576824+00:00,2026-09-01
monero,xmr,Monero,517.89,9735853553,15,206664468,546.99,492.74,5.03246,2026-09-01T01:39:20.000Z,2026-09-01T01:42:39.576824+00:00,2026-09-01
