id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date
bitcoin,btc,Bitcoin,65048.0,1305322315342,1,24660824129,65803.0,64626.0,-1.7,2026-07-24T01:55:20.000Z,2026-07-24T01:58:17.053190+00:00,2026-07-24
ethereum,eth,Ethereum,1873.72,226213944210,2,9486154679,1929.84,1862.74,-3.3,2026-07-24T01:55:20.000Z,2026-07-24T01:58:17.053190+00:00,2026-07-24
tether,usdt,Tether,0.999317,184030992541,3,39652776176,0.999613,0.999147,0.0,2026-07-24T01:55:20.000Z,2026-07-24T01:58:17.053190+00:00,2026-07-24
binancecoin,bnb,BNB,567.62,75594378310,4,464320801,570.99,563.93,-0.6,2026-07-24T01:55:20.000Z,2026-07-24T01:58:17.053190+00:00,2026-07-24
usd-coin,usdc,USDC,0.999688,72978390098,5,10726016624,1.0,0.999604,0.0,2026-07-24T01:55:20.000Z,2026-07-24T01:58:17.053190+00:00,2026-07-24
ripple,xrp,XRP,1.11,69278902644,6,1024090705,1.14,1.1,-3.0,2026-07-24T01:55:20.000Z,2026-07-24T01:58:17.053190+00:00,2026-07-24
solana,sol,Solana,75.69,44128710201,7,1546364274,77.81,75.43,-2.9,2026-07-24T01:55:20.000Z,2026-07-24T01:58:17.053190+00:00,2026-07-24
tron,trx,TRON,0.328602,31179269651,8,352134947,0.329234,0.326005,0.0,2026-07-24T01:55:20.000Z,2026-07-24T01:58:17.053190+00:00,2026-07-24
figure-heloc,figr_heloc,Figure Heloc,1.04,21240790824,9,170898454,1.043,1.001,3.1,2026-07-24T01:55:20.000Z,2026-07-24T01:58:17.053190+00:00,2026-07-24
hyperliquid,hype,Hyperliquid,58.03,12906447899,10,352872429,59.97,57.2,-3.3,2026-07-24T01:55:20.000Z,2026-07-24T01:58:17.053190+00:00,2026-07-24
dogecoin,doge,Dogecoin,0.069265,10752287573,11,737446513,0.072771,0.068709,-5.1,2026-07-24T01:55:20.000Z,2026-07-24T01:58:17.053190+00:00,2026-07-24
usds,usds,USDS,0.999972,9871414553,12,108617793,1.0,0.999623,0.0,2026-07-24T01:55:20.000Z,2026-07-24T01:58:17.053190+00:00,2026-07-24
rain,rain,Rain,0.0139915,9724986276,13,30788198,0.01446572,0.01394935,-2.4,2026-07-24T01:55:20.000Z,2026-07-24T01:58:17.053190+00:00,2026-07-24
leo-token,leo,LEO Token,9.7,8931292210,14,203275,9.85,9.6,0.2,2026-07-24T01:55:20.000Z,2026-07-24T01:58:17.053190+00:00,2026-07-24
whitebit,wbt,WhiteBIT Coin,56.58,16594296622,16,16657333,57.43,56.28,-1.9,2026-07-24T01:55:20.000Z,2026-07-24T01:58:17.053190+00:00,2026-07-24
