id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date
bitcoin,btc,Bitcoin,63527.0,1273918195846,1,19018166889,63857.0,62462.0,1.08719,2026-07-06T01:59:01.734Z,2026-07-06T01:59:07.680566+00:00,2026-07-06
ethereum,eth,Ethereum,1784.48,215398323187,2,10976796944,1800.61,1751.18,1.0867,2026-07-06T01:58:59.057Z,2026-07-06T01:59:07.680566+00:00,2026-07-06
tether,usdt,Tether,0.999033,184151169188,3,35542827435,0.999201,0.998969,-0.01153,2026-07-06T01:58:47.448Z,2026-07-06T01:59:07.680566+00:00,2026-07-06
binancecoin,bnb,BNB,588.27,79296248385,4,784127186,591.99,568.47,2.9611,2026-07-06T01:59:01.637Z,2026-07-06T01:59:07.680566+00:00,2026-07-06
usd-coin,usdc,USDC,0.99974,72927210437,5,6470747126,0.999923,0.999652,-0.00519,2026-07-06T01:58:53.939Z,2026-07-06T01:59:07.680566+00:00,2026-07-06
ripple,xrp,XRP,1.15,71712003148,6,1238210297,1.16,1.13,0.72717,2026-07-06T01:58:50.484Z,2026-07-06T01:59:07.680566+00:00,2026-07-06
solana,sol,Solana,81.55,47398812224,7,1639888561,82.17,79.77,0.98314,2026-07-06T01:58:50.113Z,2026-07-06T01:59:07.680566+00:00,2026-07-06
tron,trx,TRON,0.329736,31274970341,8,442929013,0.329854,0.324101,1.61455,2026-07-06T01:59:01.145Z,2026-07-06T01:59:07.680566+00:00,2026-07-06
figure-heloc,figr_heloc,Figure Heloc,1.009,19691240001,9,286014,,,,2026-07-04T06:45:46.446Z,2026-07-06T01:59:07.680566+00:00,2026-07-06
hyperliquid,hype,Hyperliquid,71.71,15953770018,10,326414652,72.4,68.26,4.10155,2026-07-06T01:59:00.513Z,2026-07-06T01:59:07.680566+00:00,2026-07-06
dogecoin,doge,Dogecoin,0.077669,12035329482,11,541789750,0.0786,0.075425,1.18862,2026-07-06T01:58:50.345Z,2026-07-06T01:59:07.680566+00:00,2026-07-06
usds,usds,USDS,0.999689,10136088810,12,25098849,0.999832,0.999647,-0.00804,2026-07-06T01:58:49.824Z,2026-07-06T01:59:07.680566+00:00,2026-07-06
rain,rain,Rain,0.01512005,10008420101,13,37576580,0.0153971,0.01511228,-1.6023,2026-07-06T01:58:55.964Z,2026-07-06T01:59:07.680566+00:00,2026-07-06
leo-token,leo,LEO Token,9.37,8625246069,14,605216,9.41,9.13,2.38836,2026-07-06T01:58:58.245Z,2026-07-06T01:59:07.680566+00:00,2026-07-06
zcash,zec,Zcash,460.05,7725914543,15,184330067,465.73,451.43,0.51484,2026-07-06T01:58:50.441Z,2026-07-06T01:59:07.680566+00:00,2026-07-06
