id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date
bitcoin,btc,Bitcoin,65203.0,1308079422883,1,31895835712,65697.0,63743.0,1.00404,2026-07-21T01:57:43.003Z,2026-07-21T01:58:18.837666+00:00,2026-07-21
ethereum,eth,Ethereum,1906.53,230134499387,2,10633089867,1914.96,1844.86,2.10143,2026-07-21T01:57:43.116Z,2026-07-21T01:58:18.837666+00:00,2026-07-21
tether,usdt,Tether,0.999234,184078593848,3,47189368416,0.999298,0.998846,0.00205,2026-07-21T01:57:34.970Z,2026-07-21T01:58:18.837666+00:00,2026-07-21
binancecoin,bnb,BNB,571.82,76154416102,4,575712171,574.32,563.09,0.59976,2026-07-21T01:57:42.877Z,2026-07-21T01:58:18.837666+00:00,2026-07-21
usd-coin,usdc,USDC,0.999871,73250169798,5,12127543268,1.0,0.999678,0.00041,2026-07-21T01:57:42.047Z,2026-07-21T01:58:18.837666+00:00,2026-07-21
ripple,xrp,XRP,1.11,69546274359,6,1158630979,1.12,1.084,1.62468,2026-07-21T01:57:39.354Z,2026-07-21T01:58:18.837666+00:00,2026-07-21
solana,sol,Solana,77.85,45369930742,7,1928485201,78.17,75.6,1.8503,2026-07-21T01:57:38.175Z,2026-07-21T01:58:18.837666+00:00,2026-07-21
tron,trx,TRON,0.326357,30962866051,8,334360184,0.326727,0.325059,-0.06458,2026-07-21T01:57:28.910Z,2026-07-21T01:58:18.837666+00:00,2026-07-21
figure-heloc,figr_heloc,Figure Heloc,1.001,20123963330,9,28944785,1.018,1.0,-1.68261,2026-07-21T01:57:43.380Z,2026-07-21T01:58:18.837666+00:00,2026-07-21
hyperliquid,hype,Hyperliquid,62.3,13858978474,10,315258276,62.8,59.92,3.3254,2026-07-21T01:57:38.608Z,2026-07-21T01:58:18.837666+00:00,2026-07-21
dogecoin,doge,Dogecoin,0.072206,11204262185,11,585280707,0.0734,0.071251,-0.0611,2026-07-21T01:57:38.242Z,2026-07-21T01:58:18.837666+00:00,2026-07-21
usds,usds,USDS,0.999811,9846376294,12,115062929,0.999907,0.999683,-0.00452,2026-07-21T01:57:37.645Z,2026-07-21T01:58:18.837666+00:00,2026-07-21
rain,rain,Rain,0.01408907,9784050847,13,27052678,0.01436683,0.01406759,-1.8821,2026-07-21T01:57:44.213Z,2026-07-21T01:58:18.837666+00:00,2026-07-21
zcash,zec,Zcash,541.71,9097002978,14,395732580,555.26,527.16,0.20556,2026-07-21T01:57:38.132Z,2026-07-21T01:58:18.837666+00:00,2026-07-21
leo-token,leo,LEO Token,9.72,8946774521,15,261781,9.78,9.65,0.25507,2026-07-21T01:57:38.081Z,2026-07-21T01:58:18.837666+00:00,2026-07-21
