id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date
bitcoin,btc,Bitcoin,63300.0,1269070593929,1,59015874870,64641.0,61557.0,1.90798,2026-06-05T01:59:00.837Z,2026-06-05T01:59:40.829698+00:00,2026-06-05
ethereum,eth,Ethereum,1752.58,211650279319,2,24914739377,1812.94,1733.65,-0.30498,2026-06-05T01:59:00.794Z,2026-06-05T01:59:40.829698+00:00,2026-06-05
tether,usdt,Tether,0.998844,187313990637,3,110229120763,0.999068,0.998654,0.0108,2026-06-05T01:58:59.207Z,2026-06-05T01:59:40.829698+00:00,2026-06-05
binancecoin,bnb,BNB,601.63,81050226284,4,1686202826,619.88,588.58,0.08325,2026-06-05T01:59:00.669Z,2026-06-05T01:59:40.829698+00:00,2026-06-05
usd-coin,usdc,USDC,0.999782,75628333295,5,23083556341,1.0,0.999255,0.0435,2026-06-05T01:58:59.479Z,2026-06-05T01:59:40.829698+00:00,2026-06-05
ripple,xrp,XRP,1.16,71643637179,6,2996897473,1.21,1.14,-0.38335,2026-06-05T01:58:58.890Z,2026-06-05T01:59:40.829698+00:00,2026-06-05
solana,sol,Solana,68.47,39603231771,7,4897471125,71.57,67.35,-0.38276,2026-06-05T01:58:58.732Z,2026-06-05T01:59:40.829698+00:00,2026-06-05
tron,trx,TRON,0.327962,31087894449,8,900150562,0.333007,0.326366,-0.81512,2026-06-05T01:59:01.461Z,2026-06-05T01:59:40.829698+00:00,2026-06-05
figure-heloc,figr_heloc,Figure Heloc,1.019,18837689415,9,40614535,1.019,1.0,1.80632,2026-06-05T01:58:45.915Z,2026-06-05T01:59:40.829698+00:00,2026-06-05
hyperliquid,hype,Hyperliquid,65.76,14628478378,10,1919769563,74.79,63.38,-8.92884,2026-06-05T01:59:01.706Z,2026-06-05T01:59:40.829698+00:00,2026-06-05
dogecoin,doge,Dogecoin,0.087786,13558759946,11,1313761598,0.091334,0.086829,-1.11422,2026-06-05T01:58:54.282Z,2026-06-05T01:59:40.829698+00:00,2026-06-05
usds,usds,USDS,0.999554,10907142724,12,201024994,1.0,0.999422,-0.00424,2026-06-05T01:58:44.508Z,2026-06-05T01:59:40.829698+00:00,2026-06-05
leo-token,leo,LEO Token,9.9,9114254663,13,305373,9.99,9.86,-0.55376,2026-06-05T01:58:46.710Z,2026-06-05T01:59:40.829698+00:00,2026-06-05
rain,rain,Rain,0.01407958,8764685621,14,50696890,0.01433312,0.01370513,0.69953,2026-06-05T01:58:46.160Z,2026-06-05T01:59:40.829698+00:00,2026-06-05
zcash,zec,Zcash,427.48,7165613880,15,1504090924,611.27,427.04,-28.64017,2026-06-05T01:58:44.546Z,2026-06-05T01:59:40.829698+00:00,2026-06-05
