id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date
bitcoin,btc,Bitcoin,78241.0,1566756669274,1,19042552845,79005.0,78050.0,-0.05785,2026-05-03T01:57:55.934Z,2026-05-03T01:58:28.064851+00:00,2026-05-03
ethereum,eth,Ethereum,2303.55,278008422995,2,6164223319,2334.38,2295.31,0.26709,2026-05-03T01:57:58.536Z,2026-05-03T01:58:28.064851+00:00,2026-05-03
tether,usdt,Tether,0.999879,189567049057,3,32846493410,0.99989,0.999531,0.00724,2026-05-03T01:57:55.748Z,2026-05-03T01:58:28.064851+00:00,2026-05-03
ripple,xrp,XRP,1.38,85471611073,4,834277008,1.4,1.38,-0.06106,2026-05-03T01:57:55.460Z,2026-05-03T01:58:28.064851+00:00,2026-05-03
binancecoin,bnb,BNB,615.91,83004559770,5,593792250,620.37,614.38,0.03967,2026-05-03T01:57:55.561Z,2026-05-03T01:58:28.064851+00:00,2026-05-03
usd-coin,usdc,USDC,0.999911,77248248804,6,5212791175,1.0,0.999718,0.01391,2026-05-03T01:57:55.824Z,2026-05-03T01:58:28.064851+00:00,2026-05-03
solana,sol,Solana,83.73,48267544121,7,1675103702,84.78,83.55,-0.29479,2026-05-03T01:57:55.501Z,2026-05-03T01:58:28.064851+00:00,2026-05-03
tron,trx,TRON,0.330381,31323742806,8,523739395,0.333511,0.326512,1.18493,2026-05-03T01:57:47.931Z,2026-05-03T01:58:28.064851+00:00,2026-05-03
figure-heloc,figr_heloc,Figure Heloc,1.04,17745740434,9,28233583,1.04,1.032,0.5209,2026-05-03T01:57:44.955Z,2026-05-03T01:58:28.064851+00:00,2026-05-03
dogecoin,doge,Dogecoin,0.10761,16573785700,10,1074873186,0.109268,0.107424,-0.89609,2026-05-03T01:57:43.267Z,2026-05-03T01:58:28.064851+00:00,2026-05-03
whitebit,wbt,WhiteBIT Coin,58.39,12461782018,11,41706260,58.85,58.28,-0.01688,2026-05-03T01:57:41.799Z,2026-05-03T01:58:28.064851+00:00,2026-05-03
usds,usds,USDS,0.999881,11470163100,12,18880805,0.999946,0.99966,0.00966,2026-05-03T01:57:49.114Z,2026-05-03T01:58:28.064851+00:00,2026-05-03
hyperliquid,hype,Hyperliquid,41.12,9801898413,13,190436903,42.31,41.02,-0.37146,2026-05-03T01:57:46.015Z,2026-05-03T01:58:28.064851+00:00,2026-05-03
leo-token,leo,LEO Token,10.32,9493386061,14,418507,10.34,10.23,-0.27089,2026-05-03T01:57:45.436Z,2026-05-03T01:58:28.064851+00:00,2026-05-03
cardano,ada,Cardano,0.248235,9179788557,15,212671630,0.251903,0.2472,0.03488,2026-05-03T01:57:53.339Z,2026-05-03T01:58:28.064851+00:00,2026-05-03
