id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date
bitcoin,btc,Bitcoin,77509.0,1552886076852,1,27557714463,78034.0,76757.0,-0.35699,2026-05-22T01:59:25.391Z,2026-05-22T01:59:34.773328+00:00,2026-05-22
ethereum,eth,Ethereum,2132.84,257389810083,2,12786590795,2147.69,2106.56,-0.29404,2026-05-22T01:59:25.644Z,2026-05-22T01:59:34.773328+00:00,2026-05-22
tether,usdt,Tether,0.999006,189662402710,3,51381318107,0.999084,0.998858,0.00379,2026-05-22T01:59:25.139Z,2026-05-22T01:59:34.773328+00:00,2026-05-22
binancecoin,bnb,BNB,658.62,88770379847,4,697160846,659.16,646.06,0.93128,2026-05-22T01:59:25.538Z,2026-05-22T01:59:34.773328+00:00,2026-05-22
ripple,xrp,XRP,1.37,84619530727,5,1579689088,1.38,1.35,-0.55793,2026-05-22T01:59:25.435Z,2026-05-22T01:59:34.773328+00:00,2026-05-22
usd-coin,usdc,USDC,0.999797,76963132685,6,12373868983,0.999905,0.999546,0.02056,2026-05-22T01:59:26.183Z,2026-05-22T01:59:34.773328+00:00,2026-05-22
solana,sol,Solana,86.93,50243936165,7,3134293712,87.75,85.37,0.59611,2026-05-22T01:59:25.101Z,2026-05-22T01:59:34.773328+00:00,2026-05-22
tron,trx,TRON,0.365086,34611508727,8,567995849,0.365709,0.358574,1.76587,2026-05-22T01:59:22.473Z,2026-05-22T01:59:34.773328+00:00,2026-05-22
figure-heloc,figr_heloc,Figure Heloc,1.022,18385400043,9,41887150,1.036,1.021,-1.23984,2026-05-22T01:59:26.023Z,2026-05-22T01:59:34.773328+00:00,2026-05-22
dogecoin,doge,Dogecoin,0.105849,16336053903,10,804340597,0.106263,0.103954,1.29507,2026-05-22T01:59:25.095Z,2026-05-22T01:59:34.773328+00:00,2026-05-22
hyperliquid,hype,Hyperliquid,57.24,13659455520,11,1481214592,62.14,55.63,1.54173,2026-05-22T01:59:24.815Z,2026-05-22T01:59:34.773328+00:00,2026-05-22
whitebit,wbt,WhiteBIT Coin,57.18,12157447540,12,46109657,57.57,56.56,-0.34599,2026-05-22T01:59:26.170Z,2026-05-22T01:59:34.773328+00:00,2026-05-22
zcash,zec,Zcash,656.34,10954361727,13,767266421,682.56,649.06,-2.49165,2026-05-22T01:59:25.198Z,2026-05-22T01:59:34.773328+00:00,2026-05-22
usds,usds,USDS,0.999711,10265193292,14,9133083,1.0,0.998986,0.00414,2026-05-22T01:59:24.800Z,2026-05-22T01:59:34.773328+00:00,2026-05-22
cardano,ada,Cardano,0.250015,9250738056,15,368404368,0.252945,0.246347,-0.24625,2026-05-22T01:59:23.275Z,2026-05-22T01:59:34.773328+00:00,2026-05-22
