id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date
bitcoin,btc,Bitcoin,62980.0,1263349575104,1,30636881284,64698.0,62304.0,-2.32745,2026-06-19T02:13:11.360Z,2026-06-19T02:13:49.312341+00:00,2026-06-19
ethereum,eth,Ethereum,1710.44,206711281707,2,12812184738,1756.14,1674.89,-2.46954,2026-06-19T02:13:11.468Z,2026-06-19T02:13:49.312341+00:00,2026-06-19
tether,usdt,Tether,0.999009,186277578084,3,52842842818,0.999208,0.9977,-0.00695,2026-06-19T02:13:07.873Z,2026-06-19T02:13:49.312341+00:00,2026-06-19
binancecoin,bnb,BNB,581.32,78411705843,4,771147318,602.49,573.14,-3.25147,2026-06-19T02:13:11.180Z,2026-06-19T02:13:49.312341+00:00,2026-06-19
usd-coin,usdc,USDC,0.999858,74817974534,5,12694886669,1.0,0.999605,0.00153,2026-06-19T02:13:07.848Z,2026-06-19T02:13:49.312341+00:00,2026-06-19
ripple,xrp,XRP,1.15,71413624556,6,1927775919,1.19,1.14,-3.27004,2026-06-19T02:13:07.240Z,2026-06-19T02:13:49.312341+00:00,2026-06-19
solana,sol,Solana,69.85,40574157863,7,2466643718,72.54,68.37,-3.30078,2026-06-19T02:13:07.029Z,2026-06-19T02:13:49.312341+00:00,2026-06-19
tron,trx,TRON,0.320848,30425148234,8,466300926,0.321271,0.318057,-0.10719,2026-06-19T02:13:06.695Z,2026-06-19T02:13:49.312341+00:00,2026-06-19
figure-heloc,figr_heloc,Figure Heloc,1.012,19243480022,9,590933756,1.027,1.003,-0.76798,2026-06-19T02:13:07.614Z,2026-06-19T02:13:49.312341+00:00,2026-06-19
hyperliquid,hype,Hyperliquid,67.59,15026423211,10,1204889085,72.63,66.66,-6.36484,2026-06-19T02:13:06.593Z,2026-06-19T02:13:49.312341+00:00,2026-06-19
dogecoin,doge,Dogecoin,0.083749,12966731611,11,556105508,0.086246,0.081932,-2.73194,2026-06-19T02:13:06.597Z,2026-06-19T02:13:49.312341+00:00,2026-06-19
usds,usds,USDS,0.99973,10240213302,12,124173817,0.999827,0.998186,0.00773,2026-06-19T02:13:06.247Z,2026-06-19T02:13:49.312341+00:00,2026-06-19
rain,rain,Rain,0.01447482,9015536884,13,45859911,0.01458962,0.01443632,-0.67084,2026-06-19T02:13:07.881Z,2026-06-19T02:13:49.312341+00:00,2026-06-19
leo-token,leo,LEO Token,9.54,8777336768,14,402665,9.71,9.54,-1.73455,2026-06-19T02:13:08.523Z,2026-06-19T02:13:49.312341+00:00,2026-06-19
stellar,xlm,Stellar,0.232165,7843066782,15,680129402,0.249373,0.228558,-2.96426,2026-06-19T02:13:03.700Z,2026-06-19T02:13:49.312341+00:00,2026-06-19
