id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,fetched_at,snapshot_date
bitcoin,btc,Bitcoin,76684.0,1536559947560,1,22074810067,77703.0,76575.0,-0.25361,2026-05-26T01:58:48.149Z,2026-05-26T01:59:13.147966+00:00,2026-05-26
ethereum,eth,Ethereum,2093.23,252629725790,2,10749979766,2135.69,2088.06,-0.06073,2026-05-26T01:58:47.975Z,2026-05-26T01:59:13.147966+00:00,2026-05-26
tether,usdt,Tether,0.998985,189440754196,3,41361492797,0.999117,0.998719,0.02135,2026-05-26T01:58:47.892Z,2026-05-26T01:59:13.147966+00:00,2026-05-26
binancecoin,bnb,BNB,657.24,88571576321,4,844775072,672.27,655.47,0.24471,2026-05-26T01:58:47.789Z,2026-05-26T01:59:13.147966+00:00,2026-05-26
ripple,xrp,XRP,1.34,82832136837,5,1229040481,1.36,1.34,-0.65472,2026-05-26T01:58:47.658Z,2026-05-26T01:59:13.147966+00:00,2026-05-26
usd-coin,usdc,USDC,0.999695,76426526329,6,10239355445,0.999868,0.999541,-0.005,2026-05-26T01:58:47.882Z,2026-05-26T01:59:13.147966+00:00,2026-05-26
solana,sol,Solana,84.11,48618816917,7,2060799581,86.28,83.9,-1.00941,2026-05-26T01:58:47.768Z,2026-05-26T01:59:13.147966+00:00,2026-05-26
tron,trx,TRON,0.372938,35347607447,8,697377193,0.373167,0.36371,2.21465,2026-05-26T01:58:42.362Z,2026-05-26T01:59:13.147966+00:00,2026-05-26
figure-heloc,figr_heloc,Figure Heloc,1.03,18619225593,9,106080,,,,2026-05-24T03:06:45.343Z,2026-05-26T01:59:13.147966+00:00,2026-05-26
dogecoin,doge,Dogecoin,0.100622,15533064536,10,506651232,0.103439,0.100461,-1.11764,2026-05-26T01:58:45.158Z,2026-05-26T01:59:13.147966+00:00,2026-05-26
hyperliquid,hype,Hyperliquid,59.39,13236291105,11,765218547,63.81,59.46,-2.71636,2026-05-26T01:58:48.042Z,2026-05-26T01:59:13.147966+00:00,2026-05-26
usds,usds,USDS,0.999629,11100850497,12,22073801,1.0,0.99927,-0.01189,2026-05-26T01:58:45.988Z,2026-05-26T01:59:13.147966+00:00,2026-05-26
zcash,zec,Zcash,633.09,10564563087,13,643017077,677.09,632.36,-2.88537,2026-05-26T01:58:45.506Z,2026-05-26T01:59:13.147966+00:00,2026-05-26
leo-token,leo,LEO Token,9.98,9231392578,14,991114,10.08,9.95,-0.70381,2026-05-26T01:58:47.097Z,2026-05-26T01:59:13.147966+00:00,2026-05-26
cardano,ada,Cardano,0.240696,8901915641,15,290194964,0.247284,0.24012,-0.09402,2026-05-26T01:58:47.461Z,2026-05-26T01:59:13.147966+00:00,2026-05-26
